task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,6,15,29
4,image_classification,triton_g4dn_xlarge_3,31,10,49
3,question_answering,triton_c5_2xlarge_3,21,21,50
1,object_detection,triton_c5_2xlarge_1,5,44,57
5,image_classification,triton_g4dn_xlarge_4,44,10,62
6,object_detection,triton_g4dn_xlarge_1,48,13,69
7,question_answering,triton_c5_2xlarge_1,53,14,75
8,question_answering,triton_c5_2xlarge_2,59,12,79
10,image_classification,triton_g4dn_xlarge_3,67,8,83
12,question_answering,triton_g4dn_xlarge_1,86,3,97
11,speech_recognition,triton_g4dn_xlarge_4,72,19,99
9,object_detection,triton_c5_2xlarge_3,67,27,102
14,object_detection,triton_c5_2xlarge_2,105,30,143
16,speech_recognition,triton_g4dn_xlarge_3,121,19,148
17,image_classification,triton_g4dn_xlarge_4,141,11,160
18,image_classification,triton_g4dn_xlarge_1,141,11,160
20,object_detection,triton_g4dn_xlarge_3,150,11,169
19,image_classification,triton_c5_2xlarge_2,146,22,176
21,speech_recognition,triton_g4dn_xlarge_4,155,19,181
22,question_answering,triton_g4dn_xlarge_1,188,3,200
24,object_detection,triton_g4dn_xlarge_3,196,11,215
26,question_answering,triton_g4dn_xlarge_1,207,3,218
23,image_classification,triton_c5_2xlarge_2,191,21,220
28,question_answering,triton_g4dn_xlarge_1,212,3,223
25,speech_recognition,triton_g4dn_xlarge_4,202,19,229
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
30,speech_recognition,triton_g4dn_xlarge_3,245,19,273
31,image_classification,triton_g4dn_xlarge_4,261,8,277
32,image_classification,triton_g4dn_xlarge_1,267,8,283
15,speech_recognition,triton_c5_2xlarge_3,106,178,292
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,11,339
36,object_detection,triton_g4dn_xlarge_1,361,10,379
13,speech_recognition,triton_c5_2xlarge_1,87,308,403
37,object_detection,triton_g4dn_xlarge_3,389,11,409
38,image_classification,triton_g4dn_xlarge_4,390,11,409
39,object_detection,triton_g4dn_xlarge_1,393,11,413
29,speech_recognition,triton_c5_2xlarge_2,230,177,415
42,image_classification,triton_g4dn_xlarge_4,407,8,423
43,image_classification,triton_g4dn_xlarge_1,412,9,429
41,speech_recognition,triton_g4dn_xlarge_3,406,18,432
45,image_classification,triton_g4dn_xlarge_4,422,7,437
44,object_detection,triton_c5_2xlarge_2,413,22,443
40,image_classification,triton_c5_2xlarge_1,399,42,449
46,object_detection,triton_g4dn_xlarge_1,426,15,449
47,object_detection,triton_g4dn_xlarge_3,432,13,454
48,object_detection,triton_g4dn_xlarge_4,433,13,455
49,object_detection,triton_g4dn_xlarge_1,454,14,476
33,speech_recognition,triton_c5_2xlarge_3,298,176,482
50,question_answering,triton_c5_2xlarge_1,480,12,500
51,object_detection,triton_c5_2xlarge_2,481,21,510
52,object_detection,triton_c5_2xlarge_3,482,22,512
53,speech_recognition,triton_g4dn_xlarge_3,484,21,513
54,speech_recognition,triton_g4dn_xlarge_4,504,19,531
55,speech_recognition,triton_g4dn_xlarge_1,507,19,534
58,object_detection,triton_c5_2xlarge_3,518,18,544
57,object_detection,triton_c5_2xlarge_2,515,22,545
