task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,57
2,question_answering,triton_t2_large_6,15,38,61
3,question_answering,triton_c5_2xlarge_1,53,15,76
4,image_classification,triton_g4dn_xlarge_3,78,10,96
7,question_answering,triton_c5_2xlarge_1,134,12,155
6,object_detection,triton_t2_large_6,120,31,158
8,question_answering,triton_g4dn_xlarge_3,147,4,158
5,image_classification,triton_t2_large_7,111,68,187
11,speech_recognition,triton_g4dn_xlarge_3,179,19,205
10,object_detection,triton_c5_2xlarge_1,167,49,224
9,image_classification,triton_t2_large_6,166,72,245
12,question_answering,triton_t2_large_7,215,30,252
14,object_detection,triton_g4dn_xlarge_3,262,18,287
17,image_classification,triton_g4dn_xlarge_3,353,8,369
18,image_classification,triton_g4dn_xlarge_3,353,8,380
20,object_detection,triton_g4dn_xlarge_3,376,10,394
19,image_classification,triton_g4dn_xlarge_3,366,7,403
13,speech_recognition,triton_c5_2xlarge_1,218,183,409
21,speech_recognition,triton_g4dn_xlarge_3,386,19,423
22,question_answering,triton_c5_2xlarge_1,469,12,489
23,image_classification,triton_g4dn_xlarge_3,477,8,493
24,object_detection,triton_c5_2xlarge_1,490,34,532
25,speech_recognition,triton_g4dn_xlarge_3,506,18,533
26,question_answering,triton_g4dn_xlarge_3,517,3,539
28,question_answering,triton_g4dn_xlarge_3,530,3,552
29,speech_recognition,triton_g4dn_xlarge_3,575,19,601
30,speech_recognition,triton_g4dn_xlarge_3,612,19,639
31,image_classification,triton_g4dn_xlarge_3,652,8,668
32,image_classification,triton_g4dn_xlarge_3,667,8,683
27,speech_recognition,triton_c5_2xlarge_1,526,176,710
34,image_classification,triton_g4dn_xlarge_3,752,13,773
35,object_detection,triton_g4dn_xlarge_3,800,10,818
15,speech_recognition,triton_t2_large_7,266,563,837
16,speech_recognition,triton_t2_large_6,303,567,877
33,speech_recognition,triton_c5_2xlarge_1,744,175,927
36,object_detection,triton_t2_large_7,902,26,936
39,object_detection,triton_g4dn_xlarge_3,983,10,1001
38,object_detection,triton_c5_2xlarge_1,974,25,1007
42,image_classification,triton_g4dn_xlarge_3,1018,8,1034
43,image_classification,triton_g4dn_xlarge_3,1030,8,1046
37,image_classification,triton_t2_large_6,974,78,1060
44,object_detection,triton_g4dn_xlarge_3,1032,15,1066
40,image_classification,triton_t2_large_7,998,75,1081
46,object_detection,triton_g4dn_xlarge_3,1066,10,1084
48,object_detection,triton_g4dn_xlarge_3,1082,11,1101
47,object_detection,triton_t2_large_7,1081,31,1121
45,image_classification,triton_t2_large_6,1054,66,1128
49,object_detection,triton_t2_large_7,1135,25,1168
41,speech_recognition,triton_c5_2xlarge_1,1016,180,1203
52,object_detection,triton_g4dn_xlarge_3,1205,10,1223
50,question_answering,triton_t2_large_6,1199,30,1236
51,object_detection,triton_c5_2xlarge_1,1203,31,1242
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1302
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
57,object_detection,triton_g4dn_xlarge_3,1287,9,1325
59,question_answering,triton_g4dn_xlarge_3,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1376
61,object_detection,triton_g4dn_xlarge_3,1385,9,1402
55,speech_recognition,triton_c5_2xlarge_1,1267,179,1454
62,image_classification,triton_g4dn_xlarge_3,1439,8,1455
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_1,1477,12,1497
66,object_detection,triton_g4dn_xlarge_3,1532,13,1553
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1629
69,object_detection,triton_g4dn_xlarge_3,1624,13,1645
68,image_classification,triton_g4dn_xlarge_3,1606,8,1654
71,question_answering,triton_g4dn_xlarge_3,1647,3,1659
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
70,image_classification,triton_g4dn_xlarge_3,1625,8,1673
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1693
