task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,35,54
2,question_answering,triton_t2_large_6,15,34,57
3,question_answering,triton_c5_2xlarge_1,53,15,75
4,image_classification,triton_g4dn_xlarge_3,78,9,95
7,question_answering,triton_c5_2xlarge_1,134,12,154
8,question_answering,triton_g4dn_xlarge_3,147,3,157
6,object_detection,triton_t2_large_6,120,35,162
5,image_classification,triton_t2_large_7,111,72,190
11,speech_recognition,triton_g4dn_xlarge_3,179,19,205
10,object_detection,triton_c5_2xlarge_1,167,42,216
9,image_classification,triton_t2_large_6,166,66,240
12,question_answering,triton_t2_large_7,215,30,252
14,object_detection,triton_g4dn_xlarge_3,262,11,280
17,image_classification,triton_g4dn_xlarge_3,353,8,369
18,image_classification,triton_g4dn_xlarge_3,353,7,379
20,object_detection,triton_g4dn_xlarge_3,376,9,392
13,speech_recognition,triton_c5_2xlarge_1,218,182,408
21,speech_recognition,triton_g4dn_xlarge_3,386,18,411
19,image_classification,triton_c5_2xlarge_1,366,30,445
22,question_answering,triton_g4dn_xlarge_3,469,3,479
24,object_detection,triton_g4dn_xlarge_3,490,10,507
23,image_classification,triton_c5_2xlarge_1,477,24,509
26,question_answering,triton_g4dn_xlarge_3,517,3,528
27,speech_recognition,triton_g4dn_xlarge_3,526,18,552
28,question_answering,triton_g4dn_xlarge_3,530,3,562
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_3,612,19,638
31,image_classification,triton_g4dn_xlarge_3,652,7,667
32,image_classification,triton_g4dn_xlarge_3,667,8,682
25,speech_recognition,triton_c5_2xlarge_1,506,179,693
34,image_classification,triton_g4dn_xlarge_3,752,7,767
35,object_detection,triton_g4dn_xlarge_3,800,10,817
15,speech_recognition,triton_t2_large_7,266,574,847
16,speech_recognition,triton_t2_large_6,303,559,869
33,speech_recognition,triton_c5_2xlarge_1,744,179,930
36,object_detection,triton_t2_large_7,902,35,945
39,object_detection,triton_g4dn_xlarge_3,983,10,1001
38,object_detection,triton_c5_2xlarge_1,974,22,1004
42,image_classification,triton_g4dn_xlarge_3,1018,7,1034
43,image_classification,triton_g4dn_xlarge_3,1030,13,1051
37,image_classification,triton_t2_large_6,974,72,1054
45,image_classification,triton_g4dn_xlarge_3,1054,7,1068
40,image_classification,triton_t2_large_7,998,68,1074
46,object_detection,triton_g4dn_xlarge_3,1066,9,1083
44,object_detection,triton_t2_large_6,1032,35,1095
48,object_detection,triton_g4dn_xlarge_3,1082,9,1099
47,object_detection,triton_t2_large_7,1081,27,1116
49,object_detection,triton_t2_large_7,1135,29,1171
41,speech_recognition,triton_c5_2xlarge_1,1016,179,1203
52,object_detection,triton_g4dn_xlarge_3,1205,10,1223
51,object_detection,triton_c5_2xlarge_1,1203,21,1232
50,question_answering,triton_t2_large_6,1199,30,1237
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1301
58,object_detection,triton_g4dn_xlarge_3,1295,10,1313
57,object_detection,triton_g4dn_xlarge_3,1287,9,1325
59,question_answering,triton_g4dn_xlarge_3,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1376
61,object_detection,triton_g4dn_xlarge_3,1385,9,1402
55,speech_recognition,triton_c5_2xlarge_1,1267,179,1454
62,image_classification,triton_g4dn_xlarge_3,1439,8,1455
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_1,1477,12,1497
66,object_detection,triton_g4dn_xlarge_3,1532,9,1549
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1629
69,object_detection,triton_g4dn_xlarge_3,1624,9,1641
70,image_classification,triton_g4dn_xlarge_3,1625,7,1651
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
68,image_classification,triton_g4dn_xlarge_3,1606,7,1675
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1703
65,speech_recognition,triton_c5_2xlarge_1,1526,180,1714
74,object_detection,triton_g4dn_xlarge_3,1678,14,1720
76,object_detection,triton_g4dn_xlarge_3,1719,9,1736
78,object_detection,triton_g4dn_xlarge_3,1731,9,1748
77,object_detection,triton_g4dn_xlarge_3,1721,8,1758
79,question_answering,triton_g4dn_xlarge_3,1737,3,1770
53,speech_recognition,triton_t2_large_7,1209,563,1779
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1795
82,image_classification,triton_g4dn_xlarge_3,1794,13,1815
83,question_answering,triton_g4dn_xlarge_3,1803,3,1824
81,question_answering,triton_t2_large_7,1778,41,1827
54,speech_recognition,triton_t2_large_6,1261,564,1833
75,speech_recognition,triton_c5_2xlarge_1,1694,173,1896
86,image_classification,triton_g4dn_xlarge_3,1883,8,1898
84,image_classification,triton_t2_large_7,1826,74,1907
87,object_detection,triton_t2_large_7,1923,32,1962
