task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_4,86,7,102
8,question_answering,triton_c5_2xlarge_2,59,24,104
7,question_answering,triton_c5_2xlarge_1,53,30,109
2,question_answering,triton_t2_large_6,6,32,111
11,speech_recognition,triton_g4dn_xlarge_3,72,29,114
1,object_detection,triton_t2_large_7,5,36,115
3,question_answering,triton_t2_large_8,21,44,123
13,speech_recognition,triton_g4dn_xlarge_1,87,29,124
9,object_detection,triton_c5_2xlarge_3,67,51,131
10,image_classification,triton_c5_2xlarge_5,67,52,132
6,object_detection,triton_t2_large_4,48,60,140
14,object_detection,triton_t2_large_6,105,50,164
5,image_classification,triton_t2_large_3,44,88,167
4,image_classification,triton_t2_large_1,31,92,171
17,image_classification,triton_c5_2xlarge_3,141,21,172
19,image_classification,triton_g4dn_xlarge_3,146,18,172
20,object_detection,triton_g4dn_xlarge_4,150,19,177
21,speech_recognition,triton_g4dn_xlarge_1,155,25,188
18,image_classification,triton_c5_2xlarge_5,141,40,190
28,question_answering,triton_c5_2xlarge_3,212,12,232
24,object_detection,triton_t2_large_8,196,29,233
22,question_answering,triton_t2_large_7,188,38,235
26,question_answering,triton_t2_large_3,207,38,253
23,image_classification,triton_t2_large_6,191,66,265
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
31,image_classification,triton_g4dn_xlarge_4,261,8,277
32,image_classification,triton_g4dn_xlarge_1,267,9,284
15,speech_recognition,triton_c5_2xlarge_1,106,192,306
16,speech_recognition,triton_c5_2xlarge_2,121,188,317
35,object_detection,triton_t2_large_8,320,30,359
34,image_classification,triton_t2_large_6,301,66,376
36,object_detection,triton_t2_large_3,361,44,413
40,image_classification,triton_g4dn_xlarge_3,399,9,416
39,object_detection,triton_c5_2xlarge_3,393,20,422
42,image_classification,triton_g4dn_xlarge_1,407,8,424
29,speech_recognition,triton_c5_2xlarge_5,230,189,426
41,speech_recognition,triton_g4dn_xlarge_4,406,19,432
37,object_detection,triton_c5_2xlarge_1,389,36,432
38,image_classification,triton_c5_2xlarge_2,390,50,448
44,object_detection,triton_t2_large_8,413,33,455
46,object_detection,triton_c5_2xlarge_1,426,23,458
47,object_detection,triton_c5_2xlarge_3,432,19,459
48,object_detection,triton_c5_2xlarge_5,433,30,471
49,object_detection,triton_g4dn_xlarge_3,454,10,473
43,image_classification,triton_t2_large_6,412,67,487
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_g4dn_xlarge_1,481,14,504
45,image_classification,triton_t2_large_3,422,74,505
52,object_detection,triton_t2_large_6,482,36,526
57,object_detection,triton_c5_2xlarge_3,515,19,543
58,object_detection,triton_c5_2xlarge_5,518,23,549
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,10,557
61,object_detection,triton_g4dn_xlarge_1,554,11,573
63,question_answering,triton_c5_2xlarge_3,591,13,612
64,question_answering,triton_c5_2xlarge_5,592,19,620
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,18,636
62,image_classification,triton_t2_large_6,576,71,656
70,object_detection,triton_g4dn_xlarge_3,650,12,671
67,speech_recognition,triton_g4dn_xlarge_1,641,20,671
71,question_answering,triton_g4dn_xlarge_4,659,4,671
68,image_classification,triton_c5_2xlarge_3,642,22,673
69,image_classification,triton_c5_2xlarge_5,650,25,683
74,object_detection,triton_g4dn_xlarge_3,671,9,689
55,speech_recognition,triton_c5_2xlarge_1,507,176,691
