task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
4,image_classification,triton_g4dn_xlarge_3,78,11,96
2,question_answering,triton_t2_large_6,15,38,119
3,question_answering,triton_t2_large_8,53,38,119
1,object_detection,triton_t2_large_7,12,39,120
5,image_classification,triton_g4dn_xlarge_4,111,10,128
6,object_detection,triton_t2_large_7,120,34,162
7,question_answering,triton_t2_large_6,134,29,172
9,image_classification,triton_g4dn_xlarge_3,166,8,182
10,object_detection,triton_g4dn_xlarge_4,167,11,186
8,question_answering,triton_t2_large_8,147,35,190
12,question_answering,triton_t2_large_6,215,30,252
14,object_detection,triton_g4dn_xlarge_3,262,10,280
15,speech_recognition,triton_g4dn_xlarge_4,266,18,292
17,image_classification,triton_g4dn_xlarge_3,353,8,369
18,image_classification,triton_g4dn_xlarge_4,353,9,370
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_4,376,11,395
21,speech_recognition,triton_g4dn_xlarge_3,386,18,414
22,question_answering,triton_g4dn_xlarge_4,469,4,481
23,image_classification,triton_g4dn_xlarge_3,477,8,493
24,object_detection,triton_g4dn_xlarge_4,490,11,509
26,question_answering,triton_g4dn_xlarge_4,517,3,528
25,speech_recognition,triton_g4dn_xlarge_3,506,18,533
28,question_answering,triton_g4dn_xlarge_4,530,3,541
27,speech_recognition,triton_g4dn_xlarge_3,526,20,554
29,speech_recognition,triton_g4dn_xlarge_3,575,20,604
30,speech_recognition,triton_g4dn_xlarge_4,612,18,638
31,image_classification,triton_g4dn_xlarge_3,652,7,667
32,image_classification,triton_g4dn_xlarge_4,667,8,683
11,speech_recognition,triton_t2_large_7,179,564,751
34,image_classification,triton_g4dn_xlarge_3,752,8,767
13,speech_recognition,triton_t2_large_8,218,591,817
35,object_detection,triton_g4dn_xlarge_4,800,9,817
16,speech_recognition,triton_t2_large_6,303,571,882
36,object_detection,triton_t2_large_6,902,26,937
38,object_detection,triton_g4dn_xlarge_3,974,10,993
39,object_detection,triton_g4dn_xlarge_4,983,10,1000
42,image_classification,triton_g4dn_xlarge_4,1018,8,1033
41,speech_recognition,triton_g4dn_xlarge_3,1016,25,1050
43,image_classification,triton_g4dn_xlarge_4,1030,18,1056
37,image_classification,triton_t2_large_8,974,77,1059
44,object_detection,triton_g4dn_xlarge_3,1032,9,1061
45,image_classification,triton_g4dn_xlarge_4,1054,7,1069
40,image_classification,triton_t2_large_6,998,82,1087
47,object_detection,triton_g4dn_xlarge_3,1081,11,1100
46,object_detection,triton_t2_large_8,1066,27,1101
48,object_detection,triton_g4dn_xlarge_4,1082,12,1102
49,object_detection,triton_t2_large_6,1135,32,1175
51,object_detection,triton_g4dn_xlarge_3,1203,9,1220
52,object_detection,triton_g4dn_xlarge_4,1205,10,1223
50,question_answering,triton_t2_large_8,1199,40,1247
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1293
56,speech_recognition,triton_g4dn_xlarge_4,1275,18,1301
57,object_detection,triton_g4dn_xlarge_3,1287,9,1304
58,object_detection,triton_g4dn_xlarge_4,1295,9,1312
33,speech_recognition,triton_t2_large_7,744,567,1320
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
59,question_answering,triton_t2_large_7,1346,30,1384
61,object_detection,triton_g4dn_xlarge_4,1385,9,1404
63,question_answering,triton_g4dn_xlarge_3,1477,3,1488
64,question_answering,triton_g4dn_xlarge_4,1480,3,1491
62,image_classification,triton_t2_large_7,1439,67,1515
66,object_detection,triton_g4dn_xlarge_3,1532,9,1549
68,image_classification,triton_g4dn_xlarge_3,1606,8,1622
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1629
69,object_detection,triton_g4dn_xlarge_4,1624,12,1644
70,image_classification,triton_g4dn_xlarge_3,1625,14,1647
71,question_answering,triton_g4dn_xlarge_4,1647,3,1658
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
73,speech_recognition,triton_g4dn_xlarge_4,1666,19,1693
74,object_detection,triton_g4dn_xlarge_3,1678,9,1695
75,speech_recognition,triton_g4dn_xlarge_4,1694,19,1722
76,object_detection,triton_g4dn_xlarge_3,1719,9,1736
77,object_detection,triton_g4dn_xlarge_4,1721,9,1738
78,object_detection,triton_g4dn_xlarge_3,1731,9,1748
