task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,51
2,question_answering,triton_t2_large_6,15,31,54
3,question_answering,triton_c5_2xlarge_1,53,21,82
4,image_classification,triton_c5_2xlarge_2,78,51,137
6,object_detection,triton_g4dn_xlarge_3,120,14,143
7,question_answering,triton_g4dn_xlarge_4,134,4,146
5,image_classification,triton_c5_2xlarge_3,111,28,147
8,question_answering,triton_g4dn_xlarge_1,147,4,159
10,object_detection,triton_t2_large_6,167,37,211
9,image_classification,triton_t2_large_7,166,67,241
12,question_answering,triton_c5_2xlarge_2,215,18,241
14,object_detection,triton_g4dn_xlarge_3,262,9,280
15,speech_recognition,triton_g4dn_xlarge_4,266,19,293
16,speech_recognition,triton_g4dn_xlarge_1,303,20,331
11,speech_recognition,triton_c5_2xlarge_1,179,180,367
13,speech_recognition,triton_c5_2xlarge_3,218,185,410
21,speech_recognition,triton_g4dn_xlarge_3,386,18,413
20,object_detection,triton_c5_2xlarge_2,376,32,416
19,image_classification,triton_c5_2xlarge_1,366,52,426
17,image_classification,triton_t2_large_7,353,71,432
18,image_classification,triton_t2_large_6,353,73,434
22,question_answering,triton_g4dn_xlarge_4,469,3,480
23,image_classification,triton_g4dn_xlarge_1,477,8,493
24,object_detection,triton_t2_large_7,490,32,530
26,question_answering,triton_c5_2xlarge_1,517,18,543
28,question_answering,triton_c5_2xlarge_3,530,12,550
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_4,612,19,639
31,image_classification,triton_g4dn_xlarge_1,652,8,668
27,speech_recognition,triton_c5_2xlarge_2,526,176,710
32,image_classification,triton_t2_large_7,667,74,748
34,image_classification,triton_c5_2xlarge_2,752,38,798
35,object_detection,triton_c5_2xlarge_3,800,25,833
36,object_detection,triton_g4dn_xlarge_3,902,11,921
33,speech_recognition,triton_c5_2xlarge_1,744,173,925
37,image_classification,triton_g4dn_xlarge_4,974,10,992
38,object_detection,triton_g4dn_xlarge_1,974,14,996
39,object_detection,triton_t2_large_7,983,31,1022
40,image_classification,triton_c5_2xlarge_1,998,37,1043
43,image_classification,triton_g4dn_xlarge_3,1030,8,1045
42,image_classification,triton_c5_2xlarge_3,1018,21,1047
44,object_detection,triton_g4dn_xlarge_4,1032,10,1050
45,image_classification,triton_g4dn_xlarge_1,1054,8,1070
25,speech_recognition,triton_t2_large_6,506,560,1074
46,object_detection,triton_t2_large_7,1066,41,1115
48,object_detection,triton_c5_2xlarge_1,1082,25,1115
47,object_detection,triton_t2_large_6,1081,28,1117
49,object_detection,triton_c5_2xlarge_3,1135,19,1162
41,speech_recognition,triton_c5_2xlarge_2,1016,180,1204
50,question_answering,triton_g4dn_xlarge_3,1199,4,1211
51,object_detection,triton_g4dn_xlarge_4,1203,9,1219
52,object_detection,triton_g4dn_xlarge_1,1205,10,1223
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
57,object_detection,triton_c5_2xlarge_3,1287,19,1314
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_g4dn_xlarge_1,1347,10,1366
61,object_detection,triton_c5_2xlarge_3,1385,16,1408
55,speech_recognition,triton_c5_2xlarge_1,1267,174,1448
62,image_classification,triton_g4dn_xlarge_3,1439,8,1454
56,speech_recognition,triton_c5_2xlarge_2,1275,178,1462
63,question_answering,triton_g4dn_xlarge_4,1477,3,1488
64,question_answering,triton_g4dn_xlarge_1,1480,3,1491
66,object_detection,triton_c5_2xlarge_2,1532,20,1560
68,image_classification,triton_g4dn_xlarge_3,1606,8,1622
69,object_detection,triton_g4dn_xlarge_4,1624,11,1643
70,image_classification,triton_g4dn_xlarge_1,1625,10,1643
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
71,question_answering,triton_c5_2xlarge_2,1647,19,1675
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1692
74,object_detection,triton_g4dn_xlarge_1,1678,10,1696
65,speech_recognition,triton_c5_2xlarge_1,1526,173,1708
76,object_detection,triton_g4dn_xlarge_3,1719,20,1747
77,object_detection,triton_g4dn_xlarge_4,1721,19,1748
78,object_detection,triton_g4dn_xlarge_1,1731,16,1755
79,question_answering,triton_c5_2xlarge_1,1737,18,1764
53,speech_recognition,triton_t2_large_7,1209,563,1781
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1786
67,speech_recognition,triton_c5_2xlarge_3,1603,177,1788
81,question_answering,triton_g4dn_xlarge_4,1778,3,1789
82,image_classification,triton_g4dn_xlarge_1,1794,8,1811
54,speech_recognition,triton_t2_large_6,1261,562,1831
83,question_answering,triton_t2_large_7,1803,29,1840
75,speech_recognition,triton_c5_2xlarge_2,1694,177,1879
86,image_classification,triton_c5_2xlarge_2,1883,24,1916
84,image_classification,triton_t2_large_6,1826,97,1932
87,object_detection,triton_c5_2xlarge_3,1923,17,1948
88,question_answering,triton_g4dn_xlarge_3,1947,3,1958
89,object_detection,triton_g4dn_xlarge_4,1991,10,2009
90,object_detection,triton_g4dn_xlarge_1,2020,18,2047
85,speech_recognition,triton_c5_2xlarge_1,1871,173,2052
91,object_detection,triton_t2_large_7,2163,35,2207
92,image_classification,triton_t2_large_6,2164,76,2248
93,object_detection,triton_c5_2xlarge_1,2241,19,2268
94,question_answering,triton_c5_2xlarge_2,2242,19,2269
96,object_detection,triton_g4dn_xlarge_3,2289,9,2306
97,image_classification,triton_g4dn_xlarge_4,2334,8,2352
98,question_answering,triton_g4dn_xlarge_1,2365,3,2376
100,object_detection,triton_t2_large_6,2393,31,2432
95,speech_recognition,triton_c5_2xlarge_3,2252,177,2438
102,object_detection,triton_c5_2xlarge_2,2411,20,2440
101,image_classification,triton_c5_2xlarge_1,2394,39,2441
99,image_classification,triton_t2_large_7,2375,75,2458
104,image_classification,triton_g4dn_xlarge_3,2442,15,2464
103,image_classification,triton_c5_2xlarge_3,2441,30,2479
105,image_classification,triton_g4dn_xlarge_4,2471,8,2487
106,object_detection,triton_g4dn_xlarge_1,2535,10,2553
107,object_detection,triton_t2_large_7,2539,53,2600
112,question_answering,triton_g4dn_xlarge_3,2633,4,2646
111,object_detection,triton_c5_2xlarge_3,2631,19,2658
110,image_classification,triton_c5_2xlarge_2,2631,25,2663
113,object_detection,triton_g4dn_xlarge_4,2653,10,2671
109,image_classification,triton_c5_2xlarge_1,2630,40,2678
114,speech_recognition,triton_g4dn_xlarge_1,2679,20,2708
116,question_answering,triton_c5_2xlarge_1,2691,18,2719
115,object_detection,triton_t2_large_7,2682,36,2726
117,image_classification,triton_c5_2xlarge_2,2722,21,2752
118,object_detection,triton_c5_2xlarge_3,2733,16,2757
119,question_answering,triton_g4dn_xlarge_3,2789,3,2801
120,image_classification,triton_g4dn_xlarge_4,2815,8,2832
121,image_classification,triton_g4dn_xlarge_1,2826,8,2842
122,object_detection,triton_t2_large_7,2858,36,2902
124,image_classification,triton_c5_2xlarge_2,2878,22,2907
126,question_answering,triton_g4dn_xlarge_3,2900,3,2912
123,image_classification,triton_c5_2xlarge_1,2874,37,2919
127,question_answering,triton_g4dn_xlarge_4,2908,3,2919
128,question_answering,triton_g4dn_xlarge_1,2915,4,2928
129,question_answering,triton_t2_large_7,2981,30,3020
130,object_detection,triton_c5_2xlarge_1,3015,19,3042
125,speech_recognition,triton_c5_2xlarge_3,2899,181,3088
132,image_classification,triton_c5_2xlarge_3,3099,22,3129
108,speech_recognition,triton_t2_large_6,2605,564,3178
133,question_answering,triton_g4dn_xlarge_3,3197,3,3208
131,speech_recognition,triton_c5_2xlarge_2,3072,176,3256
134,speech_recognition,triton_g4dn_xlarge_4,3230,19,3257
