task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,54
2,question_answering,triton_t2_large_6,6,39,54
3,question_answering,triton_t2_large_8,21,36,66
8,question_answering,triton_c5_2xlarge_1,59,15,83
9,object_detection,triton_g4dn_xlarge_3,67,15,91
7,question_answering,triton_t2_large_5,53,35,96
6,object_detection,triton_t2_large_4,48,45,102
4,image_classification,triton_t2_large_1,31,75,116
14,object_detection,triton_g4dn_xlarge_3,105,10,125
5,image_classification,triton_t2_large_3,44,75,127
12,question_answering,triton_t2_large_8,86,39,135
10,image_classification,triton_t2_large_7,67,77,153
17,image_classification,triton_g4dn_xlarge_3,141,8,158
21,speech_recognition,triton_g4dn_xlarge_3,155,18,182
20,object_detection,triton_t2_large_3,150,38,196
24,object_detection,triton_g4dn_xlarge_3,196,9,214
26,question_answering,triton_g4dn_xlarge_3,207,3,219
18,image_classification,triton_t2_large_8,141,72,222
28,question_answering,triton_g4dn_xlarge_3,212,3,224
19,image_classification,triton_t2_large_1,146,74,229
22,question_answering,triton_t2_large_7,188,38,235
29,speech_recognition,triton_g4dn_xlarge_3,230,18,257
23,image_classification,triton_t2_large_3,191,73,273
13,speech_recognition,triton_c5_2xlarge_1,87,183,279
31,image_classification,triton_g4dn_xlarge_3,261,7,279
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_3,320,10,338
32,image_classification,triton_t2_large_3,267,70,346
36,object_detection,triton_t2_large_3,361,34,404
37,object_detection,triton_g4dn_xlarge_3,389,10,408
38,image_classification,triton_g4dn_xlarge_3,390,7,417
43,image_classification,triton_g4dn_xlarge_3,412,7,428
45,image_classification,triton_g4dn_xlarge_3,422,7,438
47,object_detection,triton_g4dn_xlarge_3,432,9,450
48,object_detection,triton_g4dn_xlarge_3,433,13,465
40,image_classification,triton_t2_large_3,399,69,476
46,object_detection,triton_g4dn_xlarge_3,426,14,482
33,speech_recognition,triton_c5_2xlarge_1,298,176,484
44,object_detection,triton_g4dn_xlarge_3,413,16,500
49,object_detection,triton_c5_2xlarge_1,454,24,508
51,object_detection,triton_g4dn_xlarge_3,481,8,509
42,image_classification,triton_g4dn_xlarge_3,407,7,519
50,question_answering,triton_c5_2xlarge_1,480,14,524
52,object_detection,triton_g4dn_xlarge_3,482,8,531
54,speech_recognition,triton_g4dn_xlarge_3,504,18,551
57,object_detection,triton_g4dn_xlarge_3,515,9,565
53,speech_recognition,triton_g4dn_xlarge_3,484,18,586
58,object_detection,triton_g4dn_xlarge_3,518,8,598
63,question_answering,triton_g4dn_xlarge_3,591,3,604
56,speech_recognition,triton_g4dn_xlarge_3,510,19,624
39,object_detection,triton_g4dn_xlarge_3,393,11,637
11,speech_recognition,triton_t2_large_6,72,560,641
62,image_classification,triton_g4dn_xlarge_3,576,8,646
61,object_detection,triton_g4dn_xlarge_3,554,8,655
15,speech_recognition,triton_t2_large_4,106,561,676
69,image_classification,triton_g4dn_xlarge_3,650,17,676
66,object_detection,triton_t2_large_6,613,37,681
70,object_detection,triton_g4dn_xlarge_3,650,9,688
74,object_detection,triton_g4dn_xlarge_3,671,8,699
