task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
8,question_answering,triton_c5_2xlarge_1,0,33,44
2,question_answering,triton_t2_large_6,0,40,51
3,question_answering,triton_t2_large_8,0,50,60
10,image_classification,triton_g4dn_xlarge_4,0,49,60
7,question_answering,triton_t2_large_5,0,49,60
1,object_detection,triton_t2_large_7,0,57,67
175,question_answering,triton_g4dn_xlarge_4,0,12,72
9,object_detection,triton_g4dn_xlarge_3,0,66,77
6,object_detection,triton_t2_large_4,0,74,84
915,object_detection,triton_g4dn_xlarge_4,0,15,87
268,image_classification,triton_g4dn_xlarge_3,0,13,90
269,question_answering,triton_g4dn_xlarge_3,0,7,97
173,object_detection,triton_t2_large_8,0,37,97
4,image_classification,triton_t2_large_1,0,105,116
606,object_detection,triton_t2_large_7,0,48,116
80,speech_recognition,triton_g4dn_xlarge_4,0,29,116
495,question_answering,triton_g4dn_xlarge_4,0,7,123
5,image_classification,triton_t2_large_3,0,112,123
918,object_detection,triton_g4dn_xlarge_3,0,27,124
12,question_answering,triton_g4dn_xlarge_4,0,7,130
425,image_classification,triton_t2_large_6,0,81,132
71,question_answering,triton_g4dn_xlarge_3,0,7,132
174,image_classification,triton_t2_large_5,0,82,142
708,object_detection,triton_g4dn_xlarge_3,0,12,145
565,speech_recognition,triton_g4dn_xlarge_4,0,22,151
773,image_classification,triton_g4dn_xlarge_3,0,10,155
916,image_classification,triton_t2_large_4,0,75,159
497,object_detection,triton_t2_large_1,0,46,162
363,object_detection,triton_g4dn_xlarge_4,0,16,167
627,image_classification,triton_g4dn_xlarge_3,0,12,167
917,image_classification,triton_t2_large_8,0,79,176
490,image_classification,triton_g4dn_xlarge_4,0,12,179
707,question_answering,triton_t2_large_6,0,47,179
135,object_detection,triton_t2_large_1,0,27,190
489,speech_recognition,triton_g4dn_xlarge_3,0,22,190
514,image_classification,triton_g4dn_xlarge_4,0,11,190
944,object_detection,triton_t2_large_4,0,35,195
496,image_classification,triton_t2_large_7,0,78,195
451,question_answering,triton_g4dn_xlarge_3,0,10,200
452,image_classification,triton_g4dn_xlarge_4,0,14,204
