task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,57,62
2,object_detection,triton_t2_large_6,0,57,62
3,object_detection,triton_t2_large_8,0,63,68
4,object_detection,triton_t2_large_1,0,71,76
14,object_detection,triton_g4dn_xlarge_4,0,78,84
5,object_detection,triton_t2_large_3,0,94,99
15,object_detection,triton_g4dn_xlarge_1,0,97,103
19,object_detection,triton_g4dn_xlarge_4,0,27,112
8,object_detection,triton_t2_large_2,0,107,113
6,object_detection,triton_t2_large_4,0,109,115
17,object_detection,triton_t2_large_6,0,62,125
7,object_detection,triton_t2_large_5,0,120,126
16,object_detection,triton_t2_large_7,0,67,130
18,object_detection,triton_t2_large_8,0,58,132
83,object_detection,triton_t2_large_1,0,59,135
9,object_detection,triton_t2_large_11,0,132,137
23,object_detection,triton_g4dn_xlarge_4,0,25,142
145,object_detection,triton_t2_large_3,0,55,154
10,object_detection,triton_t2_large_12,0,169,175
21,object_detection,triton_t2_large_4,0,61,178
99,object_detection,triton_g4dn_xlarge_4,0,36,179
20,object_detection,triton_g4dn_xlarge_1,0,78,184
22,object_detection,triton_t2_large_2,0,69,187
24,object_detection,triton_t2_large_6,0,65,193
56,object_detection,triton_t2_large_7,0,62,193
246,object_detection,triton_t2_large_1,0,75,210
152,object_detection,triton_t2_large_3,0,55,210
123,object_detection,triton_t2_large_8,0,77,210
27,object_detection,triton_g4dn_xlarge_4,0,42,225
25,object_detection,triton_t2_large_5,0,98,226
241,object_detection,triton_t2_large_4,0,66,244
13,object_detection,triton_g4dn_xlarge_3,0,252,258
39,object_detection,triton_g4dn_xlarge_4,0,37,263
158,object_detection,triton_t2_large_1,0,54,264
159,object_detection,triton_t2_large_3,0,57,267
57,object_detection,triton_g4dn_xlarge_1,0,82,267
26,object_detection,triton_t2_large_11,0,132,270
157,object_detection,triton_t2_large_8,0,66,276
28,object_detection,triton_t2_large_7,0,84,278
11,object_detection,triton_t2_large_15,0,275,281
249,object_detection,triton_t2_large_4,0,55,300
111,object_detection,triton_t2_large_12,0,125,300
38,object_detection,triton_t2_large_6,0,107,301
118,object_detection,triton_t2_large_2,0,121,308
43,object_detection,triton_t2_large_5,0,82,309
