task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,6,16,29
3,question_answering,triton_g4dn_xlarge_3,21,9,38
4,image_classification,triton_g4dn_xlarge_4,31,35,73
1,object_detection,triton_c5_2xlarge_1,5,62,75
6,object_detection,triton_g4dn_xlarge_3,48,25,80
5,image_classification,triton_c5_2xlarge_2,44,38,90
7,question_answering,triton_g4dn_xlarge_3,53,9,90
9,object_detection,triton_g4dn_xlarge_4,67,16,90
8,question_answering,triton_c5_2xlarge_1,59,21,98
12,question_answering,triton_c5_2xlarge_2,86,14,107
11,speech_recognition,triton_g4dn_xlarge_4,72,20,111
13,speech_recognition,triton_g4dn_xlarge_3,87,27,122
15,speech_recognition,triton_g4dn_xlarge_4,106,28,141
14,object_detection,triton_c5_2xlarge_2,105,30,143
10,image_classification,triton_c5_2xlarge_1,67,37,144
16,speech_recognition,triton_g4dn_xlarge_3,121,21,149
17,image_classification,triton_g4dn_xlarge_4,141,8,157
20,object_detection,triton_g4dn_xlarge_3,150,9,166
19,image_classification,triton_c5_2xlarge_2,146,23,176
18,image_classification,triton_c5_2xlarge_1,141,28,177
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
22,question_answering,triton_c5_2xlarge_1,188,13,209
24,object_detection,triton_g4dn_xlarge_3,196,10,214
23,image_classification,triton_c5_2xlarge_2,191,21,219
25,speech_recognition,triton_g4dn_xlarge_4,202,18,227
26,question_answering,triton_c5_2xlarge_1,207,12,227
28,question_answering,triton_c5_2xlarge_2,212,14,233
27,speech_recognition,triton_g4dn_xlarge_3,210,19,236
29,speech_recognition,triton_g4dn_xlarge_3,230,21,259
30,speech_recognition,triton_g4dn_xlarge_4,245,19,271
31,image_classification,triton_c5_2xlarge_1,261,25,294
32,image_classification,triton_c5_2xlarge_2,267,21,295
34,image_classification,triton_g4dn_xlarge_4,301,8,316
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_c5_2xlarge_1,320,20,347
36,object_detection,triton_c5_2xlarge_2,361,19,387
38,image_classification,triton_g4dn_xlarge_4,390,10,407
37,object_detection,triton_g4dn_xlarge_3,389,11,409
39,object_detection,triton_c5_2xlarge_1,393,19,420
42,image_classification,triton_g4dn_xlarge_4,407,8,422
40,image_classification,triton_c5_2xlarge_2,399,22,428
41,speech_recognition,triton_g4dn_xlarge_3,406,25,438
44,object_detection,triton_c5_2xlarge_1,413,18,439
43,image_classification,triton_g4dn_xlarge_4,412,20,450
48,object_detection,triton_g4dn_xlarge_3,433,17,457
47,object_detection,triton_c5_2xlarge_1,432,24,463
45,image_classification,triton_c5_2xlarge_2,422,41,470
46,object_detection,triton_g4dn_xlarge_4,426,17,471
49,object_detection,triton_g4dn_xlarge_3,454,16,478
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_c5_2xlarge_1,481,18,506
52,object_detection,triton_c5_2xlarge_2,482,21,510
53,speech_recognition,triton_g4dn_xlarge_3,484,20,511
54,speech_recognition,triton_g4dn_xlarge_4,504,18,530
57,object_detection,triton_g4dn_xlarge_3,515,9,532
58,object_detection,triton_g4dn_xlarge_4,518,12,549
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,15,574
61,object_detection,triton_g4dn_xlarge_3,554,13,574
62,image_classification,triton_g4dn_xlarge_4,576,8,592
63,question_answering,triton_g4dn_xlarge_3,591,3,601
64,question_answering,triton_g4dn_xlarge_4,592,3,603
66,object_detection,triton_g4dn_xlarge_4,613,9,630
65,speech_recognition,triton_g4dn_xlarge_3,610,18,636
68,image_classification,triton_g4dn_xlarge_4,642,8,658
