task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,37,52
3,question_answering,triton_t2_large_8,21,36,66
7,question_answering,triton_t2_large_5,53,34,97
8,question_answering,triton_t2_large_2,59,35,103
6,object_detection,triton_t2_large_4,48,53,111
12,question_answering,triton_c5_2xlarge_3,86,15,112
9,object_detection,triton_t2_large_11,67,45,122
10,image_classification,triton_c5_2xlarge_1,67,45,122
4,image_classification,triton_t2_large_1,31,82,123
5,image_classification,triton_t2_large_3,44,82,135
14,object_detection,triton_t2_large_7,105,30,144
20,object_detection,triton_t2_large_5,150,35,195
17,image_classification,triton_t2_large_1,141,69,220
18,image_classification,triton_t2_large_3,141,69,220
19,image_classification,triton_t2_large_4,146,68,224
23,image_classification,triton_c5_2xlarge_1,191,29,229
22,question_answering,triton_t2_large_11,188,40,237
24,object_detection,triton_c5_2xlarge_3,196,33,239
26,question_answering,triton_t2_large_5,207,35,252
28,question_answering,triton_t2_large_1,212,48,269
11,speech_recognition,triton_c5_2xlarge_2,72,190,272
13,speech_recognition,triton_c5_2xlarge_5,87,196,293
32,image_classification,triton_c5_2xlarge_1,267,27,304
34,image_classification,triton_c5_2xlarge_3,301,22,332
31,image_classification,triton_t2_large_11,261,69,340
35,object_detection,triton_c5_2xlarge_5,320,22,353
36,object_detection,triton_t2_large_1,361,39,411
39,object_detection,triton_c5_2xlarge_3,393,19,421
38,image_classification,triton_c5_2xlarge_1,390,29,429
40,image_classification,triton_c5_2xlarge_5,399,22,431
37,object_detection,triton_t2_large_11,389,35,435
43,image_classification,triton_c5_2xlarge_3,412,26,448
45,image_classification,triton_c5_2xlarge_5,422,21,453
46,object_detection,triton_t2_large_11,426,30,466
44,object_detection,triton_c5_2xlarge_1,413,32,466
42,image_classification,triton_c5_2xlarge_3,407,22,470
48,object_detection,triton_c5_2xlarge_5,433,18,471
33,speech_recognition,triton_c5_2xlarge_2,298,181,490
49,object_detection,triton_c5_2xlarge_1,454,24,498
50,question_answering,triton_c5_2xlarge_3,480,13,502
47,object_detection,triton_t2_large_11,432,32,506
51,object_detection,triton_c5_2xlarge_5,481,17,508
52,object_detection,triton_c5_2xlarge_2,482,34,526
58,object_detection,triton_c5_2xlarge_2,518,22,550
57,object_detection,triton_c5_2xlarge_2,515,20,576
59,question_answering,triton_c5_2xlarge_2,539,14,595
62,image_classification,triton_c5_2xlarge_2,576,30,627
15,speech_recognition,triton_t2_large_6,106,564,680
53,speech_recognition,triton_c5_2xlarge_3,484,181,687
56,speech_recognition,triton_c5_2xlarge_1,510,177,697
54,speech_recognition,triton_c5_2xlarge_5,504,184,698
60,object_detection,triton_c5_2xlarge_3,539,19,706
76,object_detection,triton_c5_2xlarge_1,688,22,720
74,object_detection,triton_t2_large_6,671,42,722
16,speech_recognition,triton_t2_large_8,121,591,722
21,speech_recognition,triton_t2_large_2,155,570,734
68,image_classification,triton_c5_2xlarge_3,642,36,742
77,object_detection,triton_c5_2xlarge_1,689,22,742
61,object_detection,triton_t2_large_6,554,27,751
72,question_answering,triton_c5_2xlarge_3,661,14,760
78,object_detection,triton_c5_2xlarge_1,692,21,766
25,speech_recognition,triton_t2_large_7,202,560,772
71,question_answering,triton_t2_large_8,659,49,773
84,image_classification,triton_c5_2xlarge_3,730,26,787
83,question_answering,triton_t2_large_6,721,42,794
69,image_classification,triton_c5_2xlarge_1,650,26,794
88,question_answering,triton_c5_2xlarge_3,779,14,803
27,speech_recognition,triton_t2_large_3,210,575,806
29,speech_recognition,triton_t2_large_4,230,567,806
81,question_answering,triton_t2_large_7,711,43,816
63,question_answering,triton_c5_2xlarge_3,591,13,817
30,speech_recognition,triton_t2_large_5,245,579,834
70,object_detection,triton_t2_large_6,650,35,835
90,object_detection,triton_c5_2xlarge_3,808,25,843
87,object_detection,triton_t2_large_3,769,43,854
89,object_detection,triton_t2_large_7,796,40,856
86,image_classification,triton_t2_large_8,753,82,856
79,question_answering,triton_c5_2xlarge_3,695,14,857
66,object_detection,triton_t2_large_5,613,38,874
65,speech_recognition,triton_c5_2xlarge_2,610,244,875
64,question_answering,triton_t2_large_6,592,41,877
75,speech_recognition,triton_c5_2xlarge_5,678,183,882
91,object_detection,triton_t2_large_3,865,32,907
94,question_answering,triton_c5_2xlarge_3,897,13,920
