task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,85,173
6,object_detection,triton_t2_large_4,120,48,177
7,question_answering,triton_t2_large_5,134,38,181
8,question_answering,triton_t2_large_2,147,42,199
5,image_classification,triton_t2_large_3,111,81,201
10,object_detection,triton_t2_large_12,167,38,215
12,question_answering,triton_g4dn_xlarge_3,215,4,229
13,speech_recognition,triton_g4dn_xlarge_4,218,21,248
9,image_classification,triton_t2_large_11,166,82,256
14,object_detection,triton_t2_large_7,262,34,305
20,object_detection,triton_t2_large_5,376,43,430
17,image_classification,triton_t2_large_1,353,69,431
18,image_classification,triton_t2_large_3,353,80,442
19,image_classification,triton_t2_large_4,366,74,450
22,question_answering,triton_t2_large_11,469,31,509
24,object_detection,triton_g4dn_xlarge_3,490,11,511
25,speech_recognition,triton_g4dn_xlarge_4,506,19,534
26,question_answering,triton_t2_large_7,517,34,560
23,image_classification,triton_t2_large_12,477,77,564
28,question_answering,triton_t2_large_3,530,39,579
31,image_classification,triton_t2_large_11,652,75,736
32,image_classification,triton_t2_large_12,667,74,750
34,image_classification,triton_g4dn_xlarge_4,752,8,770
33,speech_recognition,triton_g4dn_xlarge_3,744,19,772
11,speech_recognition,triton_t2_large_15,179,599,788
35,object_detection,triton_t2_large_7,800,27,837
15,speech_recognition,triton_t2_large_6,266,562,837
16,speech_recognition,triton_t2_large_8,303,593,905
36,object_detection,triton_t2_large_6,902,32,944
21,speech_recognition,triton_t2_large_2,386,584,979
39,object_detection,triton_t2_large_2,983,31,1024
38,object_detection,triton_t2_large_3,974,42,1025
43,image_classification,triton_g4dn_xlarge_3,1030,8,1047
44,object_detection,triton_g4dn_xlarge_4,1032,11,1053
37,image_classification,triton_t2_large_8,974,74,1058
40,image_classification,triton_t2_large_11,998,79,1086
27,speech_recognition,triton_t2_large_1,526,569,1105
46,object_detection,triton_t2_large_6,1066,31,1107
42,image_classification,triton_t2_large_15,1018,80,1108
47,object_detection,triton_t2_large_8,1081,39,1129
48,object_detection,triton_t2_large_3,1082,42,1133
45,image_classification,triton_t2_large_7,1054,73,1137
29,speech_recognition,triton_t2_large_4,575,569,1153
49,object_detection,triton_t2_large_2,1135,27,1172
30,speech_recognition,triton_t2_large_5,612,565,1187
52,object_detection,triton_g4dn_xlarge_3,1205,11,1225
53,speech_recognition,triton_g4dn_xlarge_4,1209,18,1237
50,question_answering,triton_t2_large_11,1199,35,1244
51,object_detection,triton_t2_large_15,1203,36,1248
57,object_detection,triton_t2_large_1,1287,33,1330
58,object_detection,triton_t2_large_3,1295,36,1341
59,question_answering,triton_t2_large_4,1346,36,1392
60,object_detection,triton_t2_large_5,1347,38,1395
