task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,56
1,object_detection,triton_t2_large_7,12,38,59
3,question_answering,triton_t2_large_8,53,36,99
4,image_classification,triton_t2_large_1,78,82,169
6,object_detection,triton_t2_large_4,120,46,175
7,question_answering,triton_t2_large_5,134,42,186
8,question_answering,triton_t2_large_2,147,35,191
5,image_classification,triton_t2_large_3,111,80,201
10,object_detection,triton_t2_large_12,167,45,221
12,question_answering,triton_c5_2xlarge_2,215,15,240
9,image_classification,triton_t2_large_11,166,82,258
14,object_detection,triton_g4dn_xlarge_3,262,14,285
15,speech_recognition,triton_g4dn_xlarge_4,266,21,297
16,speech_recognition,triton_g4dn_xlarge_1,303,22,335
11,speech_recognition,triton_c5_2xlarge_1,179,189,377
20,object_detection,triton_t2_large_1,376,38,423
17,image_classification,triton_t2_large_7,353,67,430
18,image_classification,triton_t2_large_6,353,77,440
19,image_classification,triton_t2_large_8,366,79,454
22,question_answering,triton_t2_large_4,469,39,517
13,speech_recognition,triton_c5_2xlarge_3,218,317,544
24,object_detection,triton_t2_large_2,490,46,547
28,question_answering,triton_c5_2xlarge_2,530,12,552
26,question_answering,triton_t2_large_12,517,36,564
23,image_classification,triton_t2_large_5,477,80,566
30,speech_recognition,triton_g4dn_xlarge_3,612,19,640
31,image_classification,triton_g4dn_xlarge_4,652,9,670
32,image_classification,triton_g4dn_xlarge_1,667,8,685
27,speech_recognition,triton_c5_2xlarge_1,526,179,715
34,image_classification,triton_t2_large_6,752,74,836
35,object_detection,triton_t2_large_8,800,32,841
29,speech_recognition,triton_c5_2xlarge_3,575,311,896
36,object_detection,triton_t2_large_1,902,30,942
21,speech_recognition,triton_t2_large_3,386,572,969
38,object_detection,triton_t2_large_4,974,39,1023
39,object_detection,triton_t2_large_5,983,46,1039
37,image_classification,triton_t2_large_3,974,71,1055
43,image_classification,triton_c5_2xlarge_2,1030,27,1067
44,object_detection,triton_c5_2xlarge_3,1032,27,1069
45,image_classification,triton_g4dn_xlarge_3,1054,9,1073
40,image_classification,triton_t2_large_2,998,74,1082
42,image_classification,triton_c5_2xlarge_1,1018,56,1084
46,object_detection,triton_g4dn_xlarge_4,1066,11,1086
25,speech_recognition,triton_t2_large_11,506,571,1087
47,object_detection,triton_g4dn_xlarge_1,1081,13,1103
48,object_detection,triton_t2_large_6,1082,50,1142
49,object_detection,triton_t2_large_8,1135,30,1175
50,question_answering,triton_t2_large_1,1199,43,1252
52,object_detection,triton_t2_large_4,1205,37,1252
51,object_detection,triton_t2_large_3,1203,43,1256
33,speech_recognition,triton_t2_large_7,744,564,1317
57,object_detection,triton_c5_2xlarge_2,1287,24,1321
58,object_detection,triton_c5_2xlarge_3,1295,19,1324
59,question_answering,triton_g4dn_xlarge_3,1346,3,1359
60,object_detection,triton_g4dn_xlarge_4,1347,11,1367
61,object_detection,triton_g4dn_xlarge_1,1385,11,1406
56,speech_recognition,triton_c5_2xlarge_1,1275,177,1462
62,image_classification,triton_t2_large_7,1439,72,1521
63,question_answering,triton_t2_large_6,1477,34,1521
64,question_answering,triton_t2_large_8,1480,36,1525
66,object_detection,triton_t2_large_3,1532,30,1572
41,speech_recognition,triton_t2_large_12,1016,583,1608
70,image_classification,triton_c5_2xlarge_2,1625,22,1656
69,object_detection,triton_c5_2xlarge_1,1624,30,1664
72,question_answering,triton_g4dn_xlarge_3,1652,3,1665
71,question_answering,triton_c5_2xlarge_3,1647,19,1676
68,image_classification,triton_t2_large_12,1606,74,1690
73,speech_recognition,triton_g4dn_xlarge_4,1666,19,1694
74,object_detection,triton_g4dn_xlarge_1,1678,10,1698
76,object_detection,triton_t2_large_6,1719,32,1761
77,object_detection,triton_t2_large_8,1721,38,1769
78,object_detection,triton_t2_large_3,1731,34,1776
79,question_answering,triton_t2_large_12,1737,32,1778
53,speech_recognition,triton_t2_large_5,1209,568,1787
81,question_answering,triton_c5_2xlarge_2,1778,13,1800
83,question_answering,triton_g4dn_xlarge_3,1803,3,1816
82,image_classification,triton_c5_2xlarge_3,1794,39,1843
55,speech_recognition,triton_t2_large_11,1267,566,1843
