task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,32,53
2,question_answering,triton_t2_large_6,15,38,62
3,question_answering,triton_t2_large_8,53,37,99
4,image_classification,triton_t2_large_1,78,75,163
6,object_detection,triton_t2_large_4,120,40,170
7,question_answering,triton_t2_large_5,134,35,179
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,81,201
10,object_detection,triton_t2_large_12,167,47,223
12,question_answering,triton_c5_2xlarge_2,215,22,247
9,image_classification,triton_t2_large_11,166,75,251
14,object_detection,triton_g4dn_xlarge_3,262,13,284
15,speech_recognition,triton_g4dn_xlarge_4,266,21,297
16,speech_recognition,triton_g4dn_xlarge_1,303,22,334
11,speech_recognition,triton_c5_2xlarge_1,179,182,371
20,object_detection,triton_t2_large_1,376,36,422
17,image_classification,triton_t2_large_7,353,68,430
18,image_classification,triton_t2_large_6,353,69,432
19,image_classification,triton_t2_large_8,366,79,454
22,question_answering,triton_t2_large_4,469,38,517
24,object_detection,triton_t2_large_2,490,47,547
13,speech_recognition,triton_c5_2xlarge_3,218,324,551
28,question_answering,triton_c5_2xlarge_2,530,19,558
23,image_classification,triton_t2_large_5,477,77,563
26,question_answering,triton_t2_large_12,517,39,566
30,speech_recognition,triton_g4dn_xlarge_3,612,19,642
31,image_classification,triton_g4dn_xlarge_4,652,8,670
32,image_classification,triton_g4dn_xlarge_1,667,8,684
27,speech_recognition,triton_c5_2xlarge_1,526,173,709
34,image_classification,triton_t2_large_6,752,72,833
35,object_detection,triton_t2_large_8,800,40,849
29,speech_recognition,triton_c5_2xlarge_3,575,318,903
36,object_detection,triton_t2_large_1,902,33,944
21,speech_recognition,triton_t2_large_3,386,572,967
38,object_detection,triton_t2_large_4,974,40,1023
39,object_detection,triton_t2_large_5,983,42,1034
37,image_classification,triton_t2_large_3,974,69,1052
42,image_classification,triton_c5_2xlarge_1,1018,38,1066
45,image_classification,triton_g4dn_xlarge_3,1054,8,1072
43,image_classification,triton_c5_2xlarge_2,1030,49,1088
40,image_classification,triton_t2_large_2,998,81,1089
25,speech_recognition,triton_t2_large_11,506,575,1090
44,object_detection,triton_c5_2xlarge_3,1032,54,1095
46,object_detection,triton_g4dn_xlarge_4,1066,24,1100
47,object_detection,triton_g4dn_xlarge_1,1081,13,1103
48,object_detection,triton_t2_large_6,1082,35,1127
49,object_detection,triton_t2_large_8,1135,33,1178
50,question_answering,triton_t2_large_1,1199,38,1247
51,object_detection,triton_t2_large_3,1203,39,1252
52,object_detection,triton_t2_large_4,1205,37,1252
33,speech_recognition,triton_t2_large_7,744,566,1320
58,object_detection,triton_c5_2xlarge_3,1295,26,1331
57,object_detection,triton_c5_2xlarge_2,1287,39,1335
59,question_answering,triton_g4dn_xlarge_3,1346,3,1359
60,object_detection,triton_g4dn_xlarge_4,1347,10,1367
61,object_detection,triton_g4dn_xlarge_1,1385,10,1404
56,speech_recognition,triton_c5_2xlarge_1,1275,176,1460
63,question_answering,triton_t2_large_6,1477,34,1521
62,image_classification,triton_t2_large_7,1439,74,1523
64,question_answering,triton_t2_large_8,1480,42,1531
66,object_detection,triton_t2_large_3,1532,30,1572
41,speech_recognition,triton_t2_large_12,1016,579,1604
69,object_detection,triton_c5_2xlarge_1,1624,26,1661
72,question_answering,triton_g4dn_xlarge_3,1652,3,1665
70,image_classification,triton_c5_2xlarge_2,1625,32,1667
71,question_answering,triton_c5_2xlarge_3,1647,19,1676
68,image_classification,triton_t2_large_12,1606,71,1686
73,speech_recognition,triton_g4dn_xlarge_4,1666,19,1695
74,object_detection,triton_g4dn_xlarge_1,1678,10,1697
