task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,37,52
3,question_answering,triton_t2_large_8,21,38,68
7,question_answering,triton_t2_large_5,53,34,96
6,object_detection,triton_t2_large_4,48,47,104
8,question_answering,triton_t2_large_2,59,39,106
9,object_detection,triton_t2_large_11,67,38,113
4,image_classification,triton_t2_large_1,31,75,114
12,question_answering,triton_c5_2xlarge_2,86,32,127
13,speech_recognition,triton_g4dn_xlarge_3,87,32,127
5,image_classification,triton_t2_large_3,44,82,134
14,object_detection,triton_g4dn_xlarge_4,105,31,144
10,image_classification,triton_t2_large_12,67,77,152
20,object_detection,triton_t2_large_4,150,37,195
26,question_answering,triton_g4dn_xlarge_3,207,3,219
22,question_answering,triton_t2_large_2,188,39,235
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
17,image_classification,triton_t2_large_8,141,87,237
18,image_classification,triton_t2_large_1,141,88,238
19,image_classification,triton_t2_large_3,146,84,239
24,object_detection,triton_t2_large_12,196,36,240
28,question_answering,triton_t2_large_4,212,39,259
11,speech_recognition,triton_c5_2xlarge_1,72,188,268
23,image_classification,triton_t2_large_11,191,68,268
32,image_classification,triton_g4dn_xlarge_3,267,8,284
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
31,image_classification,triton_c5_2xlarge_1,261,57,327
35,object_detection,triton_t2_large_1,320,38,367
34,image_classification,triton_t2_large_8,301,74,383
25,speech_recognition,triton_c5_2xlarge_2,202,194,405
36,object_detection,triton_t2_large_3,361,46,416
42,image_classification,triton_g4dn_xlarge_4,407,9,425
37,object_detection,triton_t2_large_4,389,32,429
41,speech_recognition,triton_g4dn_xlarge_3,406,19,433
39,object_detection,triton_c5_2xlarge_1,393,32,434
40,image_classification,triton_c5_2xlarge_2,399,36,444
44,object_detection,triton_t2_large_1,413,30,452
48,object_detection,triton_g4dn_xlarge_3,433,12,453
46,object_detection,triton_t2_large_4,426,26,460
47,object_detection,triton_c5_2xlarge_1,432,22,463
38,image_classification,triton_t2_large_11,390,71,469
49,object_detection,triton_g4dn_xlarge_4,454,9,472
43,image_classification,triton_t2_large_8,412,79,499
45,image_classification,triton_t2_large_3,422,76,507
51,object_detection,triton_t2_large_4,481,28,518
52,object_detection,triton_t2_large_11,482,31,521
50,question_answering,triton_t2_large_1,480,33,521
55,speech_recognition,triton_g4dn_xlarge_3,507,19,535
56,speech_recognition,triton_g4dn_xlarge_4,510,18,536
57,object_detection,triton_t2_large_8,515,29,552
58,object_detection,triton_t2_large_1,518,30,557
60,object_detection,triton_t2_large_4,539,36,584
59,question_answering,triton_t2_large_3,539,36,584
62,image_classification,triton_g4dn_xlarge_3,576,8,593
61,object_detection,triton_t2_large_11,554,31,594
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_t2_large_8,592,35,636
69,image_classification,triton_g4dn_xlarge_3,650,9,667
53,speech_recognition,triton_c5_2xlarge_1,484,177,670
72,question_answering,triton_g4dn_xlarge_3,661,9,679
70,object_detection,triton_g4dn_xlarge_4,650,22,680
66,object_detection,triton_t2_large_3,613,63,685
74,object_detection,triton_g4dn_xlarge_3,671,9,689
15,speech_recognition,triton_t2_large_7,106,576,690
16,speech_recognition,triton_t2_large_6,121,563,693
54,speech_recognition,triton_c5_2xlarge_2,504,182,695
71,question_answering,triton_t2_large_8,659,36,703
75,speech_recognition,triton_g4dn_xlarge_4,678,18,705
81,question_answering,triton_g4dn_xlarge_4,711,3,723
68,image_classification,triton_t2_large_11,642,76,726
80,speech_recognition,triton_g4dn_xlarge_3,703,19,730
77,object_detection,triton_t2_large_6,689,37,734
76,object_detection,triton_t2_large_7,688,37,734
21,speech_recognition,triton_t2_large_5,155,572,735
79,question_answering,triton_c5_2xlarge_2,695,34,738
78,object_detection,triton_t2_large_3,692,39,739
86,image_classification,triton_g4dn_xlarge_4,753,8,770
84,image_classification,triton_c5_2xlarge_2,730,32,771
83,question_answering,triton_t2_large_11,721,43,774
85,speech_recognition,triton_g4dn_xlarge_3,748,19,776
82,image_classification,triton_t2_large_8,718,69,796
87,object_detection,triton_t2_large_7,769,38,817
29,speech_recognition,triton_t2_large_2,230,582,820
88,question_answering,triton_t2_large_6,779,34,823
30,speech_recognition,triton_t2_large_12,245,572,827
89,object_detection,triton_t2_large_8,796,32,838
73,speech_recognition,triton_c5_2xlarge_1,666,176,851
90,object_detection,triton_t2_large_3,808,37,854
91,object_detection,triton_t2_large_5,865,44,918
93,object_detection,triton_t2_large_11,896,27,932
94,question_answering,triton_t2_large_12,897,32,938
92,image_classification,triton_t2_large_2,866,70,944
96,object_detection,triton_c5_2xlarge_2,916,26,951
97,image_classification,triton_g4dn_xlarge_3,934,8,951
98,question_answering,triton_g4dn_xlarge_4,946,3,959
100,object_detection,triton_t2_large_6,957,33,999
102,object_detection,triton_t2_large_3,965,34,1007
99,image_classification,triton_t2_large_7,950,74,1033
101,image_classification,triton_t2_large_8,958,76,1042
107,object_detection,triton_c5_2xlarge_2,1016,25,1050
104,image_classification,triton_t2_large_2,977,69,1054
106,object_detection,triton_t2_large_12,1014,39,1062
103,image_classification,triton_t2_large_5,976,79,1064
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1070
109,image_classification,triton_g4dn_xlarge_4,1052,9,1071
105,image_classification,triton_t2_large_11,988,77,1075
95,speech_recognition,triton_c5_2xlarge_1,901,174,1085
111,object_detection,triton_t2_large_6,1052,33,1095
112,question_answering,triton_t2_large_8,1053,37,1101
113,object_detection,triton_t2_large_3,1061,54,1124
116,question_answering,triton_t2_large_11,1076,40,1124
118,object_detection,triton_c5_2xlarge_1,1093,22,1124
115,object_detection,triton_t2_large_2,1073,44,1126
110,image_classification,triton_t2_large_7,1052,69,1131
120,image_classification,triton_g4dn_xlarge_3,1126,7,1143
119,question_answering,triton_c5_2xlarge_2,1116,19,1144
121,image_classification,triton_g4dn_xlarge_4,1130,7,1146
117,image_classification,triton_t2_large_12,1089,78,1176
122,object_detection,triton_t2_large_7,1143,25,1177
128,question_answering,triton_c5_2xlarge_1,1166,18,1194
65,speech_recognition,triton_t2_large_1,610,581,1200
126,question_answering,triton_t2_large_2,1160,32,1201
127,question_answering,triton_t2_large_11,1163,39,1211
129,question_answering,triton_c5_2xlarge_2,1192,19,1220
130,object_detection,triton_g4dn_xlarge_3,1206,9,1224
123,image_classification,triton_t2_large_6,1150,70,1230
67,speech_recognition,triton_t2_large_4,641,581,1231
124,image_classification,triton_t2_large_8,1151,82,1242
131,speech_recognition,triton_g4dn_xlarge_4,1229,19,1257
132,image_classification,triton_t2_large_7,1240,71,1320
133,question_answering,triton_t2_large_6,1279,36,1324
135,object_detection,triton_t2_large_1,1296,36,1341
136,object_detection,triton_t2_large_4,1306,34,1351
137,object_detection,triton_t2_large_2,1307,40,1356
139,question_answering,triton_t2_large_12,1343,38,1390
142,object_detection,triton_g4dn_xlarge_3,1372,11,1391
140,object_detection,triton_c5_2xlarge_1,1364,26,1399
143,speech_recognition,triton_g4dn_xlarge_4,1385,20,1415
145,question_answering,triton_t2_large_6,1398,31,1438
147,question_answering,triton_t2_large_4,1408,39,1456
144,image_classification,triton_t2_large_7,1398,67,1474
149,object_detection,triton_t2_large_12,1435,32,1476
146,image_classification,triton_t2_large_1,1400,77,1486
151,speech_recognition,triton_g4dn_xlarge_3,1469,18,1497
152,image_classification,triton_g4dn_xlarge_4,1489,8,1505
141,speech_recognition,triton_c5_2xlarge_2,1365,185,1560
154,question_answering,triton_t2_large_6,1522,30,1562
159,image_classification,triton_g4dn_xlarge_3,1578,7,1595
156,object_detection,triton_t2_large_4,1556,34,1600
157,object_detection,triton_t2_large_12,1556,36,1602
155,image_classification,triton_t2_large_1,1523,70,1602
160,speech_recognition,triton_g4dn_xlarge_4,1596,19,1624
150,speech_recognition,triton_c5_2xlarge_1,1461,174,1644
114,speech_recognition,triton_t2_large_5,1072,574,1655
162,question_answering,triton_t2_large_1,1624,32,1665
167,image_classification,triton_g4dn_xlarge_3,1663,8,1680
166,image_classification,triton_c5_2xlarge_1,1653,24,1686
163,object_detection,triton_t2_large_4,1647,31,1687
161,image_classification,triton_t2_large_6,1617,72,1698
168,speech_recognition,triton_g4dn_xlarge_4,1671,18,1699
164,question_answering,triton_t2_large_5,1650,41,1700
165,image_classification,triton_t2_large_12,1652,75,1736
125,speech_recognition,triton_t2_large_3,1160,581,1750
173,object_detection,triton_c5_2xlarge_1,1734,17,1760
158,speech_recognition,triton_c5_2xlarge_2,1572,182,1763
171,question_answering,triton_t2_large_5,1723,32,1764
175,question_answering,triton_g4dn_xlarge_4,1757,3,1770
174,image_classification,triton_g4dn_xlarge_3,1753,7,1770
170,image_classification,triton_t2_large_4,1694,75,1779
172,question_answering,triton_t2_large_12,1728,47,1784
180,question_answering,triton_c5_2xlarge_1,1783,12,1804
178,question_answering,triton_t2_large_5,1765,32,1806
177,question_answering,triton_t2_large_3,1764,34,1807
176,image_classification,triton_t2_large_6,1764,74,1847
179,image_classification,triton_t2_large_12,1778,83,1871
182,image_classification,triton_g4dn_xlarge_3,1854,7,1871
181,question_answering,triton_c5_2xlarge_2,1850,19,1878
183,speech_recognition,triton_g4dn_xlarge_4,1864,18,1892
134,speech_recognition,triton_t2_large_8,1292,590,1893
138,speech_recognition,triton_t2_large_11,1326,562,1898
185,object_detection,triton_t2_large_8,1908,27,1945
188,question_answering,triton_t2_large_5,1929,38,1978
191,question_answering,triton_c5_2xlarge_1,1957,12,1979
190,question_answering,triton_t2_large_12,1953,32,1994
193,object_detection,triton_g4dn_xlarge_3,1986,10,2005
148,speech_recognition,triton_t2_large_2,1419,587,2015
194,object_detection,triton_g4dn_xlarge_4,2000,9,2019
153,speech_recognition,triton_t2_large_7,1493,562,2064
197,question_answering,triton_t2_large_2,2040,31,2081
195,image_classification,triton_t2_large_8,2002,75,2086
198,question_answering,triton_t2_large_12,2054,36,2100
200,image_classification,triton_g4dn_xlarge_3,2088,7,2105
201,object_detection,triton_g4dn_xlarge_4,2089,10,2109
207,object_detection,triton_g4dn_xlarge_4,2116,9,2135
206,speech_recognition,triton_g4dn_xlarge_3,2110,18,2137
209,question_answering,triton_g4dn_xlarge_4,2126,3,2138
208,question_answering,triton_g4dn_xlarge_3,2119,3,2143
210,question_answering,triton_g4dn_xlarge_4,2133,3,2146
192,speech_recognition,triton_c5_2xlarge_2,1957,181,2147
211,question_answering,triton_g4dn_xlarge_3,2136,3,2149
212,image_classification,triton_g4dn_xlarge_4,2143,8,2161
213,object_detection,triton_c5_2xlarge_2,2143,21,2174
214,image_classification,triton_g4dn_xlarge_3,2160,7,2176
215,speech_recognition,triton_g4dn_xlarge_4,2166,18,2193
218,image_classification,triton_g4dn_xlarge_4,2185,8,2203
204,image_classification,triton_t2_large_2,2106,93,2209
217,speech_recognition,triton_g4dn_xlarge_3,2182,18,2210
216,image_classification,triton_c5_2xlarge_2,2177,25,2211
219,image_classification,triton_g4dn_xlarge_4,2195,8,2213
222,speech_recognition,triton_g4dn_xlarge_3,2197,19,2237
221,image_classification,triton_c5_2xlarge_2,2197,22,2239
223,speech_recognition,triton_g4dn_xlarge_4,2211,20,2240
199,speech_recognition,triton_c5_2xlarge_1,2065,174,2248
169,speech_recognition,triton_t2_large_1,1674,571,2254
220,question_answering,triton_t2_large_2,2196,41,2257
225,object_detection,triton_g4dn_xlarge_3,2237,10,2257
226,image_classification,triton_g4dn_xlarge_4,2244,8,2261
224,image_classification,triton_c5_2xlarge_2,2225,23,2268
229,object_detection,triton_c5_2xlarge_1,2297,18,2324
228,question_answering,triton_t2_large_2,2295,32,2337
231,image_classification,triton_g4dn_xlarge_3,2326,7,2344
230,image_classification,triton_c5_2xlarge_2,2320,25,2355
227,image_classification,triton_t2_large_1,2280,69,2358
232,object_detection,triton_g4dn_xlarge_4,2340,12,2362
234,object_detection,triton_c5_2xlarge_1,2360,16,2385
233,question_answering,triton_t2_large_2,2345,33,2387
235,question_answering,triton_c5_2xlarge_2,2365,13,2388
236,speech_recognition,triton_g4dn_xlarge_3,2378,18,2406
237,question_answering,triton_g4dn_xlarge_4,2404,3,2417
184,speech_recognition,triton_t2_large_6,1872,562,2443
239,question_answering,triton_t2_large_2,2410,32,2452
242,image_classification,triton_g4dn_xlarge_3,2435,8,2453
241,object_detection,triton_c5_2xlarge_2,2433,19,2461
243,object_detection,triton_g4dn_xlarge_4,2454,10,2474
246,question_answering,triton_c5_2xlarge_2,2461,14,2484
244,question_answering,triton_t2_large_6,2456,30,2496
187,speech_recognition,triton_t2_large_4,1920,574,2503
245,object_detection,triton_t2_large_2,2457,38,2505
189,speech_recognition,triton_t2_large_11,1932,563,2505
186,speech_recognition,triton_t2_large_3,1912,585,2507
248,object_detection,triton_g4dn_xlarge_4,2497,10,2517
247,speech_recognition,triton_g4dn_xlarge_3,2490,20,2520
249,object_detection,triton_t2_large_6,2505,25,2540
250,question_answering,triton_t2_large_3,2510,37,2556
196,speech_recognition,triton_t2_large_5,2012,575,2596
255,image_classification,triton_g4dn_xlarge_3,2589,9,2607
256,question_answering,triton_g4dn_xlarge_4,2596,3,2609
254,object_detection,triton_c5_2xlarge_2,2589,22,2620
253,question_answering,triton_t2_large_11,2571,39,2620
240,speech_recognition,triton_c5_2xlarge_1,2432,180,2622
260,image_classification,triton_g4dn_xlarge_3,2608,8,2626
261,question_answering,triton_g4dn_xlarge_4,2615,3,2628
252,image_classification,triton_t2_large_2,2552,75,2637
257,object_detection,triton_t2_large_6,2600,31,2640
263,question_answering,triton_c5_2xlarge_1,2622,15,2647
259,object_detection,triton_t2_large_5,2603,35,2647
258,question_answering,triton_t2_large_3,2601,40,2651
266,image_classification,triton_g4dn_xlarge_4,2636,10,2655
265,object_detection,triton_g4dn_xlarge_3,2636,10,2655
264,image_classification,triton_c5_2xlarge_2,2626,23,2658
202,speech_recognition,triton_t2_large_7,2100,561,2671
205,speech_recognition,triton_t2_large_12,2106,572,2687
271,question_answering,triton_c5_2xlarge_1,2670,12,2692
203,speech_recognition,triton_t2_large_8,2102,589,2701
269,question_answering,triton_t2_large_5,2663,33,2706
267,image_classification,triton_t2_large_6,2649,73,2731
272,question_answering,triton_c5_2xlarge_2,2702,19,2731
273,object_detection,triton_g4dn_xlarge_3,2712,17,2739
274,object_detection,triton_g4dn_xlarge_4,2714,16,2740
268,image_classification,triton_t2_large_3,2660,70,2740
270,image_classification,triton_t2_large_2,2667,69,2745
275,question_answering,triton_t2_large_7,2733,34,2777
277,object_detection,triton_t2_large_8,2761,27,2798
282,question_answering,triton_c5_2xlarge_1,2802,12,2825
280,object_detection,triton_t2_large_2,2790,33,2833
283,image_classification,triton_c5_2xlarge_2,2803,21,2834
279,question_answering,triton_t2_large_5,2787,39,2836
281,object_detection,triton_t2_large_12,2792,36,2837
284,speech_recognition,triton_g4dn_xlarge_3,2823,19,2851
285,speech_recognition,triton_g4dn_xlarge_4,2830,18,2858
287,object_detection,triton_t2_large_8,2841,33,2883
293,object_detection,triton_g4dn_xlarge_3,2940,13,2963
294,object_detection,triton_g4dn_xlarge_4,2950,11,2971
292,object_detection,triton_c5_2xlarge_2,2939,22,2972
296,question_answering,triton_g4dn_xlarge_3,2962,3,2975
291,image_classification,triton_c5_2xlarge_1,2929,40,2979
297,image_classification,triton_g4dn_xlarge_4,2966,7,2984
238,speech_recognition,triton_t2_large_1,2408,568,2986
298,question_answering,triton_t2_large_1,2980,44,3034
301,image_classification,triton_g4dn_xlarge_3,3039,7,3056
299,image_classification,triton_c5_2xlarge_1,3018,34,3062
300,image_classification,triton_c5_2xlarge_2,3035,22,3067
302,question_answering,triton_g4dn_xlarge_4,3064,3,3078
251,speech_recognition,triton_t2_large_4,2515,575,3100
306,image_classification,triton_g4dn_xlarge_3,3096,13,3120
307,question_answering,triton_g4dn_xlarge_4,3109,3,3123
305,image_classification,triton_c5_2xlarge_2,3092,21,3124
303,image_classification,triton_t2_large_1,3064,76,3151
309,question_answering,triton_c5_2xlarge_2,3140,12,3164
310,object_detection,triton_g4dn_xlarge_3,3146,9,3166
311,speech_recognition,triton_g4dn_xlarge_4,3164,18,3195
262,speech_recognition,triton_t2_large_11,2615,572,3197
313,question_answering,triton_c5_2xlarge_2,3174,12,3198
314,speech_recognition,triton_g4dn_xlarge_3,3185,18,3214
308,image_classification,triton_t2_large_4,3126,76,3215
315,speech_recognition,triton_g4dn_xlarge_4,3190,19,3220
316,object_detection,triton_t2_large_4,3204,37,3251
304,speech_recognition,triton_c5_2xlarge_1,3064,179,3254
318,question_answering,triton_c5_2xlarge_1,3246,14,3271
320,object_detection,triton_g4dn_xlarge_3,3261,13,3285
321,speech_recognition,triton_g4dn_xlarge_4,3281,19,3311
276,speech_recognition,triton_t2_large_6,2748,560,3319
323,question_answering,triton_c5_2xlarge_1,3303,13,3327
324,object_detection,triton_g4dn_xlarge_3,3305,10,3327
322,object_detection,triton_t2_large_4,3287,30,3329
325,image_classification,triton_g4dn_xlarge_4,3320,7,3339
327,object_detection,triton_t2_large_4,3324,27,3362
278,speech_recognition,triton_t2_large_3,2781,573,3365
329,object_detection,triton_g4dn_xlarge_3,3350,10,3372
328,image_classification,triton_c5_2xlarge_1,3340,21,3372
330,image_classification,triton_g4dn_xlarge_4,3356,8,3375
331,object_detection,triton_t2_large_3,3361,39,3410
286,speech_recognition,triton_t2_large_7,2836,568,3414
332,question_answering,triton_t2_large_4,3373,31,3417
288,speech_recognition,triton_t2_large_5,2846,571,3428
319,speech_recognition,triton_c5_2xlarge_2,3247,179,3437
289,speech_recognition,triton_t2_large_2,2853,577,3440
334,question_answering,triton_c5_2xlarge_1,3426,12,3449
335,object_detection,triton_c5_2xlarge_2,3439,19,3470
336,speech_recognition,triton_g4dn_xlarge_3,3447,18,3476
290,speech_recognition,triton_t2_large_12,2894,572,3476
337,object_detection,triton_g4dn_xlarge_4,3474,10,3497
333,image_classification,triton_t2_large_5,3422,80,3513
343,object_detection,triton_c5_2xlarge_1,3499,18,3528
345,question_answering,triton_g4dn_xlarge_3,3515,3,3531
339,object_detection,triton_t2_large_3,3485,36,3532
344,object_detection,triton_c5_2xlarge_2,3499,22,3533
346,question_answering,triton_g4dn_xlarge_4,3530,3,3544
341,object_detection,triton_t2_large_2,3492,41,3544
338,image_classification,triton_t2_large_7,3478,75,3564
295,speech_recognition,triton_t2_large_8,2958,603,3572
342,image_classification,triton_t2_large_12,3493,70,3574
350,question_answering,triton_c5_2xlarge_1,3554,12,3578
352,object_detection,triton_g4dn_xlarge_3,3568,9,3589
349,question_answering,triton_t2_large_2,3544,36,3592
353,speech_recognition,triton_g4dn_xlarge_4,3574,18,3604
351,image_classification,triton_c5_2xlarge_2,3564,38,3613
347,image_classification,triton_t2_large_3,3533,72,3616
354,question_answering,triton_t2_large_7,3578,30,3620
359,question_answering,triton_c5_2xlarge_2,3606,14,3631
