task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,37,57
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_c5_2xlarge_1,78,29,115
8,question_answering,triton_g4dn_xlarge_3,147,4,159
5,image_classification,triton_c5_2xlarge_2,111,46,165
7,question_answering,triton_c5_2xlarge_5,134,22,165
6,object_detection,triton_c5_2xlarge_3,120,44,174
9,image_classification,triton_g4dn_xlarge_4,166,11,186
10,object_detection,triton_g4dn_xlarge_1,167,15,191
12,question_answering,triton_t2_large_6,215,34,258
14,object_detection,triton_c5_2xlarge_1,262,26,299
18,image_classification,triton_g4dn_xlarge_3,353,10,371
19,image_classification,triton_g4dn_xlarge_4,366,8,383
20,object_detection,triton_g4dn_xlarge_1,376,11,396
17,image_classification,triton_c5_2xlarge_5,353,44,406
15,speech_recognition,triton_c5_2xlarge_2,266,182,456
16,speech_recognition,triton_c5_2xlarge_3,303,182,495
22,question_answering,triton_c5_2xlarge_1,469,19,497
23,image_classification,triton_c5_2xlarge_2,477,39,524
24,object_detection,triton_c5_2xlarge_3,490,26,525
26,question_answering,triton_g4dn_xlarge_3,517,3,529
28,question_answering,triton_g4dn_xlarge_1,530,3,542
27,speech_recognition,triton_g4dn_xlarge_4,526,20,554
32,image_classification,triton_g4dn_xlarge_3,667,8,684
31,image_classification,triton_c5_2xlarge_3,652,25,686
11,speech_recognition,triton_t2_large_7,179,565,753
29,speech_recognition,triton_c5_2xlarge_1,575,179,762
34,image_classification,triton_g4dn_xlarge_1,752,8,769
33,speech_recognition,triton_g4dn_xlarge_4,744,24,777
30,speech_recognition,triton_c5_2xlarge_2,612,180,801
13,speech_recognition,triton_t2_large_8,218,593,819
25,speech_recognition,triton_c5_2xlarge_5,506,323,838
35,object_detection,triton_t2_large_7,800,29,838
36,object_detection,triton_t2_large_8,902,36,947
21,speech_recognition,triton_t2_large_6,386,561,957
38,object_detection,triton_c5_2xlarge_2,974,22,1005
37,image_classification,triton_c5_2xlarge_1,974,23,1006
39,object_detection,triton_c5_2xlarge_3,983,23,1015
42,image_classification,triton_g4dn_xlarge_4,1018,8,1035
41,speech_recognition,triton_g4dn_xlarge_3,1016,19,1044
40,image_classification,triton_c5_2xlarge_5,998,40,1047
43,image_classification,triton_g4dn_xlarge_1,1030,10,1049
44,object_detection,triton_t2_large_7,1032,35,1076
48,object_detection,triton_c5_2xlarge_2,1082,18,1108
46,object_detection,triton_t2_large_8,1066,34,1109
47,object_detection,triton_c5_2xlarge_1,1081,21,1112
45,image_classification,triton_t2_large_6,1054,82,1145
49,object_detection,triton_c5_2xlarge_3,1135,19,1163
51,object_detection,triton_g4dn_xlarge_3,1203,12,1224
52,object_detection,triton_g4dn_xlarge_4,1205,12,1226
50,question_answering,triton_c5_2xlarge_5,1199,19,1227
53,speech_recognition,triton_g4dn_xlarge_1,1209,19,1237
57,object_detection,triton_c5_2xlarge_1,1287,19,1315
58,object_detection,triton_c5_2xlarge_2,1295,16,1320
59,question_answering,triton_c5_2xlarge_3,1346,13,1367
60,object_detection,triton_c5_2xlarge_5,1347,44,1400
61,object_detection,triton_g4dn_xlarge_3,1385,10,1404
62,image_classification,triton_g4dn_xlarge_4,1439,8,1456
63,question_answering,triton_g4dn_xlarge_1,1477,3,1490
64,question_answering,triton_c5_2xlarge_1,1480,19,1507
