task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,39,54
1,object_detection,triton_t2_large_7,5,41,56
3,question_answering,triton_t2_large_8,21,60,90
8,question_answering,triton_t2_large_2,59,35,103
7,question_answering,triton_t2_large_5,53,43,105
6,object_detection,triton_t2_large_4,48,50,107
12,question_answering,triton_c5_2xlarge_2,86,15,110
9,object_detection,triton_t2_large_11,67,39,115
4,image_classification,triton_t2_large_1,31,85,126
5,image_classification,triton_t2_large_3,44,76,129
14,object_detection,triton_t2_large_6,105,39,152
10,image_classification,triton_t2_large_12,67,81,157
20,object_detection,triton_t2_large_2,150,42,201
17,image_classification,triton_t2_large_3,141,71,221
18,image_classification,triton_t2_large_4,141,72,223
23,image_classification,triton_c5_2xlarge_2,191,26,226
19,image_classification,triton_t2_large_5,146,78,232
22,question_answering,triton_t2_large_12,188,39,236
24,object_detection,triton_t2_large_6,196,33,238
26,question_answering,triton_c5_2xlarge_2,207,14,241
11,speech_recognition,triton_c5_2xlarge_1,72,188,269
28,question_answering,triton_t2_large_4,212,40,271
32,image_classification,triton_c5_2xlarge_2,267,21,297
31,image_classification,triton_c5_2xlarge_1,261,36,305
35,object_detection,triton_c5_2xlarge_1,320,31,361
34,image_classification,triton_t2_large_4,301,71,382
36,object_detection,triton_c5_2xlarge_2,361,27,396
39,object_detection,triton_c5_2xlarge_2,393,18,420
38,image_classification,triton_c5_2xlarge_1,390,27,426
37,object_detection,triton_t2_large_4,389,37,435
43,image_classification,triton_c5_2xlarge_2,412,26,447
42,image_classification,triton_c5_2xlarge_1,407,33,459
40,image_classification,triton_c5_2xlarge_2,399,27,478
47,object_detection,triton_c5_2xlarge_1,432,20,483
49,object_detection,triton_c5_2xlarge_1,454,19,503
45,image_classification,triton_c5_2xlarge_2,422,21,505
48,object_detection,triton_c5_2xlarge_2,433,24,530
46,object_detection,triton_c5_2xlarge_2,426,15,548
59,question_answering,triton_c5_2xlarge_2,539,14,562
61,object_detection,triton_c5_2xlarge_2,554,23,586
51,object_detection,triton_c5_2xlarge_2,481,15,601
44,object_detection,triton_c5_2xlarge_2,413,15,618
62,image_classification,triton_c5_2xlarge_2,576,26,643
13,speech_recognition,triton_t2_large_7,87,562,658
60,object_detection,triton_c5_2xlarge_2,539,17,661
53,speech_recognition,triton_c5_2xlarge_1,484,183,686
68,image_classification,triton_c5_2xlarge_2,642,26,688
71,question_answering,triton_c5_2xlarge_2,659,14,703
15,speech_recognition,triton_t2_large_8,106,593,708
16,speech_recognition,triton_t2_large_1,121,586,715
50,question_answering,triton_c5_2xlarge_2,480,14,718
21,speech_recognition,triton_t2_large_11,155,569,733
69,image_classification,triton_t2_large_7,650,81,739
78,object_detection,triton_t2_large_8,692,39,750
