task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
10,image_classification,triton_g4dn_xlarge_3,0,36,47
2,question_answering,triton_t2_large_6,0,45,56
1,object_detection,triton_t2_large_7,0,50,60
8,question_answering,triton_t2_large_2,0,49,60
3,question_answering,triton_t2_large_8,0,57,68
7,question_answering,triton_t2_large_5,0,57,68
9,object_detection,triton_c5_2xlarge_1,0,57,68
6,object_detection,triton_t2_large_4,0,64,75
11,speech_recognition,triton_g4dn_xlarge_3,0,27,75
968,question_answering,triton_g4dn_xlarge_3,0,8,83
532,question_answering,triton_c5_2xlarge_1,0,19,88
20,object_detection,triton_t2_large_7,0,31,91
675,object_detection,triton_g4dn_xlarge_3,0,17,101
4,image_classification,triton_t2_large_1,0,92,103
5,image_classification,triton_t2_large_3,0,92,103
530,object_detection,triton_t2_large_8,0,43,111
944,object_detection,triton_c5_2xlarge_1,0,28,115
36,object_detection,triton_g4dn_xlarge_3,0,15,115
531,object_detection,triton_t2_large_5,0,60,128
64,question_answering,triton_c5_2xlarge_1,0,17,133
139,question_answering,triton_t2_large_7,0,44,136
65,speech_recognition,triton_g4dn_xlarge_3,0,24,139
778,object_detection,triton_t2_large_8,0,32,143
19,image_classification,triton_t2_large_2,0,86,146
140,object_detection,triton_t2_large_1,0,48,150
523,object_detection,triton_c5_2xlarge_1,0,25,157
969,image_classification,triton_t2_large_4,0,83,157
13,speech_recognition,triton_g4dn_xlarge_3,0,26,165
178,question_answering,triton_t2_large_5,0,44,172
708,object_detection,triton_t2_large_7,0,37,172
445,question_answering,triton_c5_2xlarge_1,0,18,176
108,speech_recognition,triton_g4dn_xlarge_3,0,25,190
444,object_detection,triton_t2_large_4,0,38,196
524,object_detection,triton_t2_large_2,0,53,199
722,object_detection,triton_t2_large_7,0,28,200
167,image_classification,triton_g4dn_xlarge_3,0,14,204
168,speech_recognition,triton_g4dn_xlarge_3,0,25,229
844,object_detection,triton_t2_large_2,0,37,236
570,question_answering,triton_t2_large_4,0,43,239
