task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,38,58
2,question_answering,triton_t2_large_6,15,39,62
3,question_answering,triton_t2_large_8,53,43,105
6,object_detection,triton_g4dn_xlarge_3,120,14,144
5,image_classification,triton_c5_2xlarge_1,111,29,148
4,image_classification,triton_t2_large_1,78,83,169
7,question_answering,triton_t2_large_7,134,37,179
8,question_answering,triton_t2_large_6,147,34,189
10,object_detection,triton_t2_large_1,167,35,209
12,question_answering,triton_g4dn_xlarge_3,215,4,228
9,image_classification,triton_t2_large_8,166,73,247
14,object_detection,triton_t2_large_6,262,30,300
11,speech_recognition,triton_c5_2xlarge_1,179,181,368
17,image_classification,triton_g4dn_xlarge_3,353,14,376
20,object_detection,triton_g4dn_xlarge_3,376,11,397
19,image_classification,triton_c5_2xlarge_1,366,25,400
18,image_classification,triton_t2_large_6,353,72,433
22,question_answering,triton_g4dn_xlarge_3,469,3,480
24,object_detection,triton_g4dn_xlarge_3,490,9,508
25,speech_recognition,triton_g4dn_xlarge_3,506,18,532
23,image_classification,triton_t2_large_6,477,66,552
27,speech_recognition,triton_g4dn_xlarge_3,526,20,554
28,question_answering,triton_g4dn_xlarge_3,530,4,563
21,speech_recognition,triton_c5_2xlarge_1,386,179,584
26,question_answering,triton_t2_large_6,517,42,599
29,speech_recognition,triton_g4dn_xlarge_3,575,20,603
31,image_classification,triton_c5_2xlarge_1,652,23,683
32,image_classification,triton_g4dn_xlarge_3,667,7,683
34,image_classification,triton_g4dn_xlarge_3,752,8,768
13,speech_recognition,triton_t2_large_7,218,565,791
35,object_detection,triton_t2_large_7,800,33,842
15,speech_recognition,triton_t2_large_8,266,593,867
16,speech_recognition,triton_t2_large_1,303,566,876
33,speech_recognition,triton_c5_2xlarge_1,744,178,931
36,object_detection,triton_t2_large_8,902,35,946
39,object_detection,triton_g4dn_xlarge_3,983,10,1001
38,object_detection,triton_c5_2xlarge_1,974,29,1013
43,image_classification,triton_g4dn_xlarge_3,1030,7,1045
42,image_classification,triton_c5_2xlarge_1,1018,21,1047
37,image_classification,triton_t2_large_1,974,77,1060
44,object_detection,triton_c5_2xlarge_1,1032,17,1068
45,image_classification,triton_g4dn_xlarge_3,1054,7,1070
40,image_classification,triton_t2_large_7,998,75,1081
48,object_detection,triton_g4dn_xlarge_3,1082,11,1100
46,object_detection,triton_t2_large_1,1066,29,1103
47,object_detection,triton_c5_2xlarge_1,1081,17,1106
49,object_detection,triton_t2_large_7,1135,32,1175
30,speech_recognition,triton_t2_large_6,612,561,1181
52,object_detection,triton_c5_2xlarge_1,1205,16,1230
53,speech_recognition,triton_g4dn_xlarge_3,1209,19,1236
50,question_answering,triton_t2_large_6,1199,30,1238
51,object_detection,triton_t2_large_1,1203,34,1245
57,object_detection,triton_c5_2xlarge_1,1287,15,1311
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
59,question_answering,triton_c5_2xlarge_1,1346,12,1367
60,object_detection,triton_g4dn_xlarge_3,1347,15,1371
61,object_detection,triton_c5_2xlarge_1,1385,15,1409
62,image_classification,triton_g4dn_xlarge_3,1439,8,1455
64,question_answering,triton_g4dn_xlarge_3,1480,3,1491
63,question_answering,triton_c5_2xlarge_1,1477,12,1498
66,object_detection,triton_g4dn_xlarge_3,1532,9,1550
41,speech_recognition,triton_t2_large_8,1016,591,1616
67,speech_recognition,triton_g4dn_xlarge_3,1603,18,1630
69,object_detection,triton_g4dn_xlarge_3,1624,14,1647
70,image_classification,triton_g4dn_xlarge_3,1625,7,1662
71,question_answering,triton_g4dn_xlarge_3,1647,3,1670
72,question_answering,triton_g4dn_xlarge_3,1652,3,1674
73,speech_recognition,triton_g4dn_xlarge_3,1666,18,1693
68,image_classification,triton_t2_large_8,1606,73,1699
74,object_detection,triton_g4dn_xlarge_3,1678,9,1707
65,speech_recognition,triton_c5_2xlarge_1,1526,177,1712
77,object_detection,triton_g4dn_xlarge_3,1721,10,1739
76,object_detection,triton_c5_2xlarge_1,1719,17,1745
78,object_detection,triton_g4dn_xlarge_3,1731,9,1748
79,question_answering,triton_c5_2xlarge_1,1737,14,1759
80,speech_recognition,triton_g4dn_xlarge_3,1759,18,1786
81,question_answering,triton_c5_2xlarge_1,1778,12,1799
82,image_classification,triton_g4dn_xlarge_3,1794,7,1810
83,question_answering,triton_c5_2xlarge_1,1803,12,1824
55,speech_recognition,triton_t2_large_6,1267,561,1836
54,speech_recognition,triton_t2_large_7,1261,568,1838
84,image_classification,triton_g4dn_xlarge_3,1826,7,1841
56,speech_recognition,triton_t2_large_1,1275,571,1855
88,question_answering,triton_c5_2xlarge_1,1947,12,1967
87,object_detection,triton_t2_large_1,1923,39,1971
86,image_classification,triton_t2_large_6,1883,82,1973
89,object_detection,triton_g4dn_xlarge_3,1991,20,2020
90,object_detection,triton_t2_large_6,2020,31,2060
92,image_classification,triton_c5_2xlarge_1,2164,22,2195
91,object_detection,triton_t2_large_1,2163,33,2205
93,object_detection,triton_g4dn_xlarge_3,2241,9,2259
94,question_answering,triton_t2_large_6,2242,35,2285
75,speech_recognition,triton_t2_large_8,1694,593,2296
96,object_detection,triton_c5_2xlarge_1,2289,16,2314
97,image_classification,triton_g4dn_xlarge_3,2334,7,2350
98,question_answering,triton_t2_large_6,2365,36,2410
101,image_classification,triton_g4dn_xlarge_3,2394,9,2412
100,object_detection,triton_c5_2xlarge_1,2393,17,2419
85,speech_recognition,triton_t2_large_7,1871,561,2441
102,object_detection,triton_t2_large_6,2411,35,2454
99,image_classification,triton_t2_large_8,2375,71,2455
104,image_classification,triton_g4dn_xlarge_3,2442,9,2460
103,image_classification,triton_c5_2xlarge_1,2441,22,2473
105,image_classification,triton_t2_large_7,2471,67,2546
106,object_detection,triton_t2_large_6,2535,31,2574
107,object_detection,triton_t2_large_8,2539,33,2580
109,image_classification,triton_g4dn_xlarge_3,2630,7,2646
111,object_detection,triton_t2_large_6,2631,27,2666
113,object_detection,triton_g4dn_xlarge_3,2653,9,2670
112,question_answering,triton_t2_large_8,2633,43,2685
116,question_answering,triton_g4dn_xlarge_3,2691,3,2703
110,image_classification,triton_t2_large_7,2631,69,2708
115,object_detection,triton_t2_large_8,2682,34,2725
118,object_detection,triton_t2_large_8,2733,26,2768
108,speech_recognition,triton_c5_2xlarge_1,2605,174,2788
117,image_classification,triton_t2_large_7,2722,66,2797
