task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,36,58
1,object_detection,triton_t2_large_7,12,40,59
3,question_answering,triton_c5_2xlarge_1,53,21,80
4,image_classification,triton_g4dn_xlarge_3,78,10,94
5,image_classification,triton_g4dn_xlarge_4,111,10,127
6,object_detection,triton_t2_large_7,120,27,153
8,question_answering,triton_c5_2xlarge_1,147,18,172
7,question_answering,triton_t2_large_6,134,38,180
9,image_classification,triton_g4dn_xlarge_3,166,8,181
10,object_detection,triton_g4dn_xlarge_4,167,11,185
12,question_answering,triton_t2_large_6,215,34,256
14,object_detection,triton_g4dn_xlarge_3,262,11,280
15,speech_recognition,triton_g4dn_xlarge_4,266,18,291
17,image_classification,triton_g4dn_xlarge_3,353,9,369
18,image_classification,triton_g4dn_xlarge_4,353,10,369
19,image_classification,triton_g4dn_xlarge_3,366,8,380
20,object_detection,triton_g4dn_xlarge_4,376,9,392
13,speech_recognition,triton_c5_2xlarge_1,218,180,406
21,speech_recognition,triton_g4dn_xlarge_3,386,18,411
22,question_answering,triton_g4dn_xlarge_4,469,3,479
24,object_detection,triton_g4dn_xlarge_3,490,10,508
23,image_classification,triton_c5_2xlarge_1,477,38,522
25,speech_recognition,triton_g4dn_xlarge_4,506,18,531
28,question_answering,triton_g4dn_xlarge_4,530,3,540
27,speech_recognition,triton_g4dn_xlarge_3,526,18,551
26,question_answering,triton_c5_2xlarge_1,517,35,559
30,speech_recognition,triton_g4dn_xlarge_3,612,19,638
31,image_classification,triton_g4dn_xlarge_4,652,8,667
32,image_classification,triton_g4dn_xlarge_3,667,8,681
11,speech_recognition,triton_t2_large_7,179,567,752
29,speech_recognition,triton_c5_2xlarge_1,575,173,755
33,speech_recognition,triton_g4dn_xlarge_4,744,18,769
35,object_detection,triton_c5_2xlarge_1,800,23,830
34,image_classification,triton_t2_large_7,752,75,833
16,speech_recognition,triton_t2_large_6,303,561,871
36,object_detection,triton_g4dn_xlarge_3,902,10,920
37,image_classification,triton_g4dn_xlarge_4,974,9,990
38,object_detection,triton_t2_large_7,974,38,1019
39,object_detection,triton_t2_large_6,983,32,1022
42,image_classification,triton_g4dn_xlarge_4,1018,8,1032
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1041
40,image_classification,triton_c5_2xlarge_1,998,38,1042
44,object_detection,triton_t2_large_6,1032,28,1067
46,object_detection,triton_g4dn_xlarge_3,1066,10,1083
47,object_detection,triton_g4dn_xlarge_4,1081,11,1099
45,image_classification,triton_c5_2xlarge_1,1054,37,1099
43,image_classification,triton_t2_large_7,1030,73,1110
48,object_detection,triton_t2_large_6,1082,31,1119
49,object_detection,triton_c5_2xlarge_1,1135,19,1162
50,question_answering,triton_g4dn_xlarge_3,1199,3,1209
51,object_detection,triton_g4dn_xlarge_4,1203,9,1219
52,object_detection,triton_t2_large_7,1205,29,1241
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1293
56,speech_recognition,triton_g4dn_xlarge_4,1275,18,1300
58,object_detection,triton_g4dn_xlarge_3,1295,9,1311
57,object_detection,triton_t2_large_7,1287,32,1326
59,question_answering,triton_g4dn_xlarge_4,1346,3,1356
60,object_detection,triton_t2_large_7,1347,32,1386
61,object_detection,triton_g4dn_xlarge_3,1385,9,1402
54,speech_recognition,triton_c5_2xlarge_1,1261,178,1446
62,image_classification,triton_g4dn_xlarge_4,1439,8,1454
64,question_answering,triton_c5_2xlarge_1,1480,19,1506
63,question_answering,triton_t2_large_7,1477,35,1519
66,object_detection,triton_g4dn_xlarge_4,1532,10,1549
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1551
69,object_detection,triton_g4dn_xlarge_3,1624,10,1641
70,image_classification,triton_g4dn_xlarge_4,1625,9,1641
68,image_classification,triton_c5_2xlarge_1,1606,38,1651
72,question_answering,triton_g4dn_xlarge_3,1652,3,1662
71,question_answering,triton_c5_2xlarge_1,1647,14,1668
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1692
74,object_detection,triton_c5_2xlarge_1,1678,17,1702
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1720
76,object_detection,triton_g4dn_xlarge_4,1719,9,1736
79,question_answering,triton_g4dn_xlarge_4,1737,3,1747
78,object_detection,triton_g4dn_xlarge_3,1731,11,1749
77,object_detection,triton_c5_2xlarge_1,1721,22,1751
53,speech_recognition,triton_t2_large_6,1209,558,1774
81,question_answering,triton_g4dn_xlarge_3,1778,3,1789
82,image_classification,triton_g4dn_xlarge_4,1794,8,1811
83,question_answering,triton_t2_large_6,1803,30,1840
84,image_classification,triton_g4dn_xlarge_3,1826,8,1841
85,speech_recognition,triton_g4dn_xlarge_4,1871,19,1896
87,object_detection,triton_g4dn_xlarge_3,1923,10,1940
80,speech_recognition,triton_c5_2xlarge_1,1759,179,1945
88,question_answering,triton_g4dn_xlarge_4,1947,4,1958
86,image_classification,triton_t2_large_6,1883,74,1964
89,object_detection,triton_t2_large_6,1991,25,2023
90,object_detection,triton_c5_2xlarge_1,2020,21,2048
67,speech_recognition,triton_t2_large_7,1603,561,2172
91,object_detection,triton_g4dn_xlarge_3,2163,11,2181
92,image_classification,triton_g4dn_xlarge_4,2164,10,2181
93,object_detection,triton_t2_large_7,2241,34,2284
94,question_answering,triton_t2_large_6,2242,34,2284
96,object_detection,triton_g4dn_xlarge_3,2289,9,2305
97,image_classification,triton_g4dn_xlarge_4,2334,8,2350
98,question_answering,triton_t2_large_7,2365,30,2402
101,image_classification,triton_g4dn_xlarge_4,2394,10,2411
100,object_detection,triton_g4dn_xlarge_3,2393,11,2411
95,speech_recognition,triton_c5_2xlarge_1,2252,178,2439
102,object_detection,triton_t2_large_7,2411,33,2451
99,image_classification,triton_t2_large_6,2375,74,2456
104,image_classification,triton_g4dn_xlarge_3,2442,9,2459
103,image_classification,triton_c5_2xlarge_1,2441,26,2475
105,image_classification,triton_g4dn_xlarge_4,2471,8,2486
106,object_detection,triton_t2_large_7,2535,36,2578
107,object_detection,triton_t2_large_6,2539,32,2579
109,image_classification,triton_g4dn_xlarge_3,2630,11,2649
110,image_classification,triton_g4dn_xlarge_4,2631,11,2649
113,object_detection,triton_g4dn_xlarge_3,2653,9,2670
111,object_detection,triton_t2_large_7,2631,36,2674
112,question_answering,triton_t2_large_6,2633,36,2676
114,speech_recognition,triton_g4dn_xlarge_4,2679,18,2705
115,object_detection,triton_t2_large_7,2682,28,2717
116,question_answering,triton_t2_large_6,2691,30,2730
117,image_classification,triton_g4dn_xlarge_3,2722,8,2737
118,object_detection,triton_g4dn_xlarge_4,2733,9,2749
108,speech_recognition,triton_c5_2xlarge_1,2605,177,2790
119,question_answering,triton_t2_large_7,2789,34,2830
121,image_classification,triton_c5_2xlarge_1,2826,21,2854
122,object_detection,triton_g4dn_xlarge_3,2858,12,2878
123,image_classification,triton_g4dn_xlarge_4,2874,8,2889
120,image_classification,triton_t2_large_6,2815,71,2895
127,question_answering,triton_g4dn_xlarge_3,2908,3,2919
126,question_answering,triton_c5_2xlarge_1,2900,13,2920
128,question_answering,triton_g4dn_xlarge_4,2915,3,2926
124,image_classification,triton_t2_large_7,2878,71,2956
129,question_answering,triton_t2_large_7,2981,30,3019
130,object_detection,triton_c5_2xlarge_1,3015,19,3042
131,speech_recognition,triton_g4dn_xlarge_3,3072,18,3098
132,image_classification,triton_g4dn_xlarge_4,3099,8,3116
133,question_answering,triton_t2_large_7,3197,38,3243
135,object_detection,triton_g4dn_xlarge_3,3241,10,3259
136,object_detection,triton_g4dn_xlarge_4,3265,9,3282
137,object_detection,triton_t2_large_7,3267,32,3307
138,speech_recognition,triton_g4dn_xlarge_3,3314,19,3340
139,question_answering,triton_g4dn_xlarge_4,3359,3,3370
134,speech_recognition,triton_c5_2xlarge_1,3230,174,3411
140,object_detection,triton_t2_large_7,3410,28,3446
142,object_detection,triton_g4dn_xlarge_3,3430,10,3448
125,speech_recognition,triton_t2_large_6,2899,561,3468
143,speech_recognition,triton_g4dn_xlarge_4,3464,18,3490
146,image_classification,triton_g4dn_xlarge_3,3501,8,3517
147,question_answering,triton_g4dn_xlarge_4,3520,3,3532
144,question_answering,triton_t2_large_7,3494,37,3538
145,image_classification,triton_t2_large_6,3495,67,3569
141,speech_recognition,triton_c5_2xlarge_1,3413,173,3593
149,object_detection,triton_t2_large_6,3588,32,3628
151,speech_recognition,triton_g4dn_xlarge_3,3672,18,3699
152,image_classification,triton_g4dn_xlarge_4,3722,8,3737
154,question_answering,triton_g4dn_xlarge_3,3804,3,3816
155,image_classification,triton_g4dn_xlarge_4,3808,8,3823
150,speech_recognition,triton_c5_2xlarge_1,3653,173,3834
157,object_detection,triton_g4dn_xlarge_3,3889,12,3909
156,object_detection,triton_c5_2xlarge_1,3889,23,3920
158,speech_recognition,triton_g4dn_xlarge_4,3931,19,3957
159,image_classification,triton_c5_2xlarge_1,3944,21,3973
160,speech_recognition,triton_g4dn_xlarge_3,3991,19,4017
161,image_classification,triton_g4dn_xlarge_4,4044,8,4060
162,question_answering,triton_c5_2xlarge_1,4060,12,4080
148,speech_recognition,triton_t2_large_7,3548,560,4116
163,object_detection,triton_g4dn_xlarge_3,4118,10,4136
164,question_answering,triton_g4dn_xlarge_4,4126,3,4137
166,image_classification,triton_c5_2xlarge_1,4133,20,4161
