task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,31,51
2,question_answering,triton_t2_large_6,15,31,54
3,question_answering,triton_c5_2xlarge_1,53,21,82
4,image_classification,triton_g4dn_xlarge_3,78,9,95
5,image_classification,triton_g4dn_xlarge_4,111,24,143
6,object_detection,triton_t2_large_7,120,30,158
8,question_answering,triton_c5_2xlarge_1,147,18,173
7,question_answering,triton_t2_large_6,134,38,180
9,image_classification,triton_g4dn_xlarge_3,166,9,183
10,object_detection,triton_g4dn_xlarge_4,167,12,186
12,question_answering,triton_t2_large_6,215,36,260
14,object_detection,triton_g4dn_xlarge_3,262,10,281
15,speech_recognition,triton_g4dn_xlarge_4,266,18,293
17,image_classification,triton_g4dn_xlarge_3,353,9,371
18,image_classification,triton_g4dn_xlarge_4,353,10,371
19,image_classification,triton_g4dn_xlarge_3,366,7,381
20,object_detection,triton_g4dn_xlarge_4,376,9,393
13,speech_recognition,triton_c5_2xlarge_1,218,181,407
21,speech_recognition,triton_g4dn_xlarge_3,386,18,412
22,question_answering,triton_g4dn_xlarge_4,469,3,481
23,image_classification,triton_c5_2xlarge_1,477,22,507
24,object_detection,triton_g4dn_xlarge_3,490,10,507
25,speech_recognition,triton_g4dn_xlarge_4,506,18,532
28,question_answering,triton_g4dn_xlarge_4,530,3,541
26,question_answering,triton_c5_2xlarge_1,517,24,549
27,speech_recognition,triton_g4dn_xlarge_3,526,18,552
30,speech_recognition,triton_g4dn_xlarge_3,612,18,639
31,image_classification,triton_g4dn_xlarge_4,652,8,669
32,image_classification,triton_g4dn_xlarge_3,667,8,682
11,speech_recognition,triton_t2_large_7,179,563,749
29,speech_recognition,triton_c5_2xlarge_1,575,176,759
33,speech_recognition,triton_g4dn_xlarge_4,744,19,771
34,image_classification,triton_t2_large_7,752,70,830
35,object_detection,triton_c5_2xlarge_1,800,24,832
16,speech_recognition,triton_t2_large_6,303,565,877
36,object_detection,triton_g4dn_xlarge_3,902,10,920
37,image_classification,triton_g4dn_xlarge_4,974,9,991
38,object_detection,triton_t2_large_7,974,32,1014
40,image_classification,triton_c5_2xlarge_1,998,21,1027
39,object_detection,triton_t2_large_6,983,41,1032
42,image_classification,triton_g4dn_xlarge_4,1018,8,1034
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1042
44,object_detection,triton_t2_large_6,1032,27,1067
46,object_detection,triton_g4dn_xlarge_3,1066,9,1083
45,image_classification,triton_c5_2xlarge_1,1054,20,1083
47,object_detection,triton_g4dn_xlarge_4,1081,11,1100
43,image_classification,triton_t2_large_7,1030,74,1112
48,object_detection,triton_t2_large_6,1082,28,1117
49,object_detection,triton_c5_2xlarge_1,1135,19,1163
50,question_answering,triton_g4dn_xlarge_3,1199,3,1210
51,object_detection,triton_g4dn_xlarge_4,1203,9,1220
52,object_detection,triton_t2_large_7,1205,28,1242
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1294
56,speech_recognition,triton_g4dn_xlarge_4,1275,18,1301
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
57,object_detection,triton_t2_large_7,1287,25,1320
59,question_answering,triton_g4dn_xlarge_4,1346,3,1357
60,object_detection,triton_t2_large_7,1347,31,1387
61,object_detection,triton_g4dn_xlarge_3,1385,10,1403
54,speech_recognition,triton_c5_2xlarge_1,1261,176,1445
62,image_classification,triton_g4dn_xlarge_4,1439,8,1455
64,question_answering,triton_c5_2xlarge_1,1480,18,1507
63,question_answering,triton_t2_large_7,1477,38,1523
66,object_detection,triton_g4dn_xlarge_4,1532,9,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1553
68,image_classification,triton_c5_2xlarge_1,1606,21,1635
69,object_detection,triton_g4dn_xlarge_3,1624,11,1643
70,image_classification,triton_g4dn_xlarge_4,1625,10,1643
72,question_answering,triton_g4dn_xlarge_3,1652,3,1663
71,question_answering,triton_c5_2xlarge_1,1647,22,1677
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1692
74,object_detection,triton_c5_2xlarge_1,1678,17,1705
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1721
76,object_detection,triton_g4dn_xlarge_4,1719,9,1737
79,question_answering,triton_g4dn_xlarge_4,1737,4,1749
78,object_detection,triton_g4dn_xlarge_3,1731,11,1749
77,object_detection,triton_c5_2xlarge_1,1721,20,1749
53,speech_recognition,triton_t2_large_6,1209,566,1783
81,question_answering,triton_g4dn_xlarge_3,1778,3,1789
82,image_classification,triton_g4dn_xlarge_4,1794,8,1811
83,question_answering,triton_t2_large_6,1803,30,1841
84,image_classification,triton_g4dn_xlarge_3,1826,7,1841
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1898
87,object_detection,triton_g4dn_xlarge_3,1923,9,1940
88,question_answering,triton_g4dn_xlarge_4,1947,3,1958
86,image_classification,triton_t2_large_6,1883,67,1958
89,object_detection,triton_t2_large_6,1991,35,2035
90,object_detection,triton_g4dn_xlarge_3,2020,9,2038
80,speech_recognition,triton_c5_2xlarge_1,1759,305,2073
67,speech_recognition,triton_t2_large_7,1603,565,2175
91,object_detection,triton_g4dn_xlarge_4,2163,11,2183
92,image_classification,triton_t2_large_6,2164,74,2247
94,question_answering,triton_g4dn_xlarge_3,2242,3,2253
93,object_detection,triton_c5_2xlarge_1,2241,18,2267
95,speech_recognition,triton_g4dn_xlarge_4,2252,19,2279
96,object_detection,triton_t2_large_7,2289,33,2331
98,question_answering,triton_c5_2xlarge_1,2365,18,2392
99,image_classification,triton_g4dn_xlarge_3,2375,8,2392
100,object_detection,triton_g4dn_xlarge_4,2393,11,2413
97,image_classification,triton_t2_large_6,2334,72,2415
104,image_classification,triton_g4dn_xlarge_3,2442,13,2463
102,object_detection,triton_t2_large_6,2411,45,2464
101,image_classification,triton_t2_large_7,2394,76,2478
103,image_classification,triton_c5_2xlarge_1,2441,32,2482
105,image_classification,triton_g4dn_xlarge_4,2471,8,2487
106,object_detection,triton_t2_large_7,2535,30,2574
107,object_detection,triton_t2_large_6,2539,29,2576
109,image_classification,triton_g4dn_xlarge_3,2630,9,2648
110,image_classification,triton_g4dn_xlarge_4,2631,10,2649
113,object_detection,triton_g4dn_xlarge_3,2653,9,2670
112,question_answering,triton_t2_large_6,2633,32,2673
111,object_detection,triton_t2_large_7,2631,35,2674
114,speech_recognition,triton_g4dn_xlarge_4,2679,18,2707
115,object_detection,triton_t2_large_7,2682,27,2717
116,question_answering,triton_t2_large_6,2691,39,2740
117,image_classification,triton_g4dn_xlarge_3,2722,12,2744
118,object_detection,triton_g4dn_xlarge_4,2733,9,2750
119,question_answering,triton_t2_large_7,2789,30,2827
121,image_classification,triton_g4dn_xlarge_3,2826,7,2842
122,object_detection,triton_g4dn_xlarge_4,2858,10,2877
120,image_classification,triton_t2_large_6,2815,66,2891
124,image_classification,triton_g4dn_xlarge_3,2878,7,2894
108,speech_recognition,triton_c5_2xlarge_1,2605,303,2917
127,question_answering,triton_g4dn_xlarge_3,2908,3,2920
125,speech_recognition,triton_g4dn_xlarge_4,2899,19,2926
126,question_answering,triton_t2_large_6,2900,30,2938
128,question_answering,triton_c5_2xlarge_1,2915,19,2943
123,image_classification,triton_t2_large_7,2874,66,2949
129,question_answering,triton_g4dn_xlarge_3,2981,3,2992
130,object_detection,triton_g4dn_xlarge_4,3015,10,3033
132,image_classification,triton_t2_large_6,3099,81,3189
133,question_answering,triton_c5_2xlarge_1,3197,18,3224
134,speech_recognition,triton_g4dn_xlarge_3,3230,18,3257
135,object_detection,triton_g4dn_xlarge_4,3241,9,3259
137,object_detection,triton_c5_2xlarge_1,3267,20,3296
136,object_detection,triton_t2_large_6,3265,32,3305
