task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,39,54
3,question_answering,triton_t2_large_8,21,38,68
8,question_answering,triton_t2_large_2,59,35,102
7,question_answering,triton_t2_large_5,53,42,103
12,question_answering,triton_g4dn_xlarge_1,86,11,106
6,object_detection,triton_t2_large_4,48,55,111
10,image_classification,triton_g4dn_xlarge_3,67,37,112
4,image_classification,triton_t2_large_1,31,83,123
11,speech_recognition,triton_g4dn_xlarge_4,72,44,124
5,image_classification,triton_t2_large_3,44,84,136
9,object_detection,triton_t2_large_11,67,68,143
14,object_detection,triton_t2_large_6,105,36,149
20,object_detection,triton_t2_large_2,150,39,197
22,question_answering,triton_g4dn_xlarge_3,188,3,199
23,image_classification,triton_g4dn_xlarge_4,191,8,207
24,object_detection,triton_g4dn_xlarge_1,196,12,217
17,image_classification,triton_t2_large_3,141,73,222
28,question_answering,triton_g4dn_xlarge_4,212,3,224
18,image_classification,triton_t2_large_4,141,77,226
19,image_classification,triton_t2_large_5,146,80,234
27,speech_recognition,triton_g4dn_xlarge_3,210,22,240
26,question_answering,triton_t2_large_2,207,39,255
29,speech_recognition,triton_g4dn_xlarge_1,230,19,257
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,10,339
31,image_classification,triton_t2_large_4,261,75,345
32,image_classification,triton_t2_large_5,267,73,348
36,object_detection,triton_g4dn_xlarge_1,361,10,380
39,object_detection,triton_g4dn_xlarge_3,393,11,412
40,image_classification,triton_g4dn_xlarge_4,399,8,416
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,8,428
37,object_detection,triton_t2_large_4,389,34,430
41,speech_recognition,triton_g4dn_xlarge_1,406,19,433
45,image_classification,triton_g4dn_xlarge_3,422,11,441
44,object_detection,triton_g4dn_xlarge_4,413,15,446
46,object_detection,triton_g4dn_xlarge_1,426,12,447
48,object_detection,triton_g4dn_xlarge_3,433,12,454
38,image_classification,triton_t2_large_5,390,68,467
47,object_detection,triton_t2_large_4,432,30,470
49,object_detection,triton_g4dn_xlarge_4,454,9,471
