task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,46
1,object_detection,triton_t2_large_7,5,38,52
3,question_answering,triton_t2_large_8,21,48,78
10,image_classification,triton_g4dn_xlarge_3,67,12,87
7,question_answering,triton_t2_large_5,53,42,103
8,question_answering,triton_t2_large_2,59,38,104
11,speech_recognition,triton_g4dn_xlarge_4,72,24,104
6,object_detection,triton_t2_large_4,48,48,105
12,question_answering,triton_g4dn_xlarge_1,86,12,106
4,image_classification,triton_t2_large_1,31,83,123
5,image_classification,triton_t2_large_3,44,87,138
14,object_detection,triton_t2_large_6,105,38,151
9,object_detection,triton_t2_large_11,67,80,155
20,object_detection,triton_t2_large_2,150,40,198
22,question_answering,triton_g4dn_xlarge_3,188,3,199
23,image_classification,triton_g4dn_xlarge_4,191,8,207
17,image_classification,triton_t2_large_3,141,69,219
24,object_detection,triton_g4dn_xlarge_1,196,17,221
28,question_answering,triton_g4dn_xlarge_4,212,3,223
18,image_classification,triton_t2_large_4,141,76,225
19,image_classification,triton_t2_large_5,146,81,236
27,speech_recognition,triton_g4dn_xlarge_3,210,20,238
26,question_answering,triton_t2_large_2,207,35,251
29,speech_recognition,triton_g4dn_xlarge_1,230,19,257
34,image_classification,triton_g4dn_xlarge_3,301,12,321
31,image_classification,triton_t2_large_4,261,69,337
35,object_detection,triton_g4dn_xlarge_4,320,12,340
32,image_classification,triton_t2_large_5,267,76,352
36,object_detection,triton_g4dn_xlarge_1,361,11,379
39,object_detection,triton_g4dn_xlarge_3,393,13,414
40,image_classification,triton_g4dn_xlarge_4,399,9,416
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,8,428
41,speech_recognition,triton_g4dn_xlarge_1,406,20,434
37,object_detection,triton_t2_large_4,389,38,436
45,image_classification,triton_g4dn_xlarge_3,422,7,438
44,object_detection,triton_g4dn_xlarge_4,413,11,443
47,object_detection,triton_g4dn_xlarge_1,432,12,453
46,object_detection,triton_g4dn_xlarge_3,426,11,455
49,object_detection,triton_g4dn_xlarge_4,454,11,473
48,object_detection,triton_t2_large_4,433,32,473
38,image_classification,triton_t2_large_5,390,76,474
50,question_answering,triton_g4dn_xlarge_1,480,3,492
53,speech_recognition,triton_g4dn_xlarge_3,484,20,512
51,object_detection,triton_t2_large_4,481,34,523
54,speech_recognition,triton_g4dn_xlarge_4,504,18,530
52,object_detection,triton_t2_large_5,482,39,530
55,speech_recognition,triton_g4dn_xlarge_1,507,20,535
56,speech_recognition,triton_g4dn_xlarge_3,510,23,541
59,question_answering,triton_g4dn_xlarge_3,539,3,550
58,object_detection,triton_t2_large_4,518,27,554
60,object_detection,triton_g4dn_xlarge_4,539,9,557
57,object_detection,triton_t2_large_5,515,28,561
61,object_detection,triton_g4dn_xlarge_1,554,10,573
64,question_answering,triton_g4dn_xlarge_3,592,3,604
66,object_detection,triton_g4dn_xlarge_1,613,10,631
63,question_answering,triton_t2_large_5,591,32,632
65,speech_recognition,triton_g4dn_xlarge_4,610,19,637
62,image_classification,triton_t2_large_4,576,70,654
68,image_classification,triton_g4dn_xlarge_3,642,9,660
13,speech_recognition,triton_t2_large_7,87,569,664
69,image_classification,triton_g4dn_xlarge_4,650,9,668
70,object_detection,triton_g4dn_xlarge_1,650,13,672
74,object_detection,triton_g4dn_xlarge_4,671,10,689
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
72,question_answering,triton_t2_large_4,661,34,703
75,speech_recognition,triton_g4dn_xlarge_1,678,19,705
77,object_detection,triton_g4dn_xlarge_4,689,11,708
76,object_detection,triton_g4dn_xlarge_3,688,11,708
71,question_answering,triton_t2_large_7,659,43,710
16,speech_recognition,triton_t2_large_1,121,586,715
15,speech_recognition,triton_t2_large_8,106,604,718
78,object_detection,triton_g4dn_xlarge_4,692,11,722
81,question_answering,triton_g4dn_xlarge_1,711,3,723
21,speech_recognition,triton_t2_large_11,155,565,728
80,speech_recognition,triton_g4dn_xlarge_3,703,19,731
