task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,44,59
3,question_answering,triton_t2_large_8,21,37,67
10,image_classification,triton_g4dn_xlarge_3,67,11,87
7,question_answering,triton_t2_large_5,53,34,96
12,question_answering,triton_g4dn_xlarge_1,86,6,101
11,speech_recognition,triton_g4dn_xlarge_4,72,21,102
6,object_detection,triton_t2_large_4,48,46,103
8,question_answering,triton_t2_large_2,59,43,111
9,object_detection,triton_t2_large_11,67,40,116
4,image_classification,triton_t2_large_1,31,86,126
14,object_detection,triton_t2_large_6,105,29,144
5,image_classification,triton_t2_large_3,44,95,148
22,question_answering,triton_g4dn_xlarge_3,188,3,201
23,image_classification,triton_g4dn_xlarge_4,191,8,208
18,image_classification,triton_t2_large_4,141,69,218
24,object_detection,triton_g4dn_xlarge_1,196,13,218
26,question_answering,triton_g4dn_xlarge_3,207,3,219
20,object_detection,triton_t2_large_2,150,67,227
17,image_classification,triton_t2_large_3,141,78,227
28,question_answering,triton_g4dn_xlarge_1,212,6,227
19,image_classification,triton_t2_large_5,146,80,235
27,speech_recognition,triton_g4dn_xlarge_4,210,26,244
34,image_classification,triton_g4dn_xlarge_4,301,8,318
33,speech_recognition,triton_g4dn_xlarge_3,298,19,327
35,object_detection,triton_g4dn_xlarge_1,320,10,339
31,image_classification,triton_t2_large_5,261,75,345
32,image_classification,triton_t2_large_2,267,76,351
36,object_detection,triton_t2_large_5,361,31,401
38,image_classification,triton_g4dn_xlarge_3,390,9,407
40,image_classification,triton_g4dn_xlarge_1,399,11,419
39,object_detection,triton_g4dn_xlarge_4,393,17,419
42,image_classification,triton_g4dn_xlarge_3,407,10,425
43,image_classification,triton_g4dn_xlarge_4,412,8,430
44,object_detection,triton_g4dn_xlarge_1,413,11,433
45,image_classification,triton_g4dn_xlarge_3,422,8,439
37,object_detection,triton_t2_large_2,389,41,440
46,object_detection,triton_g4dn_xlarge_4,426,10,445
47,object_detection,triton_g4dn_xlarge_1,432,10,451
49,object_detection,triton_g4dn_xlarge_3,454,10,473
48,object_detection,triton_t2_large_2,433,41,483
50,question_answering,triton_g4dn_xlarge_4,480,3,492
51,object_detection,triton_g4dn_xlarge_1,481,10,500
53,speech_recognition,triton_g4dn_xlarge_3,484,19,512
52,object_detection,triton_t2_large_2,482,33,524
54,speech_recognition,triton_g4dn_xlarge_4,504,18,531
55,speech_recognition,triton_g4dn_xlarge_1,507,19,535
56,speech_recognition,triton_g4dn_xlarge_3,510,19,538
57,object_detection,triton_g4dn_xlarge_4,515,9,544
59,question_answering,triton_g4dn_xlarge_1,539,3,551
60,object_detection,triton_g4dn_xlarge_3,539,9,557
58,object_detection,triton_t2_large_2,518,30,558
61,object_detection,triton_g4dn_xlarge_4,554,9,572
62,image_classification,triton_g4dn_xlarge_1,576,8,594
64,question_answering,triton_g4dn_xlarge_3,592,3,604
