task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_g4dn_xlarge_3,15,4,26
1,object_detection,triton_t2_large_7,12,38,58
4,image_classification,triton_g4dn_xlarge_3,78,9,94
3,question_answering,triton_t2_large_7,53,41,101
6,object_detection,triton_g4dn_xlarge_3,120,12,139
7,question_answering,triton_g4dn_xlarge_3,134,3,144
8,question_answering,triton_g4dn_xlarge_3,147,3,157
9,image_classification,triton_g4dn_xlarge_3,166,7,180
5,image_classification,triton_t2_large_7,111,66,185
10,object_detection,triton_g4dn_xlarge_3,167,9,194
12,question_answering,triton_g4dn_xlarge_3,215,3,226
13,speech_recognition,triton_g4dn_xlarge_3,218,18,254
14,object_detection,triton_g4dn_xlarge_3,262,9,278
15,speech_recognition,triton_g4dn_xlarge_3,266,19,303
16,speech_recognition,triton_g4dn_xlarge_3,303,20,330
17,image_classification,triton_g4dn_xlarge_3,353,8,368
18,image_classification,triton_g4dn_xlarge_3,353,8,379
20,object_detection,triton_g4dn_xlarge_3,376,10,393
19,image_classification,triton_g4dn_xlarge_3,366,7,402
21,speech_recognition,triton_g4dn_xlarge_3,386,18,422
22,question_answering,triton_g4dn_xlarge_3,469,3,480
23,image_classification,triton_g4dn_xlarge_3,477,7,491
24,object_detection,triton_g4dn_xlarge_3,490,14,511
25,speech_recognition,triton_g4dn_xlarge_3,506,19,532
27,speech_recognition,triton_g4dn_xlarge_3,526,19,552
26,question_answering,triton_g4dn_xlarge_3,517,3,558
28,question_answering,triton_g4dn_xlarge_3,530,4,572
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_3,612,20,639
31,image_classification,triton_g4dn_xlarge_3,652,8,667
32,image_classification,triton_g4dn_xlarge_3,667,8,682
11,speech_recognition,triton_t2_large_7,179,570,756
33,speech_recognition,triton_g4dn_xlarge_3,744,18,769
35,object_detection,triton_g4dn_xlarge_3,800,15,823
34,image_classification,triton_t2_large_7,752,78,837
36,object_detection,triton_t2_large_7,902,29,939
37,image_classification,triton_g4dn_xlarge_3,974,8,990
39,object_detection,triton_g4dn_xlarge_3,983,16,1007
38,object_detection,triton_t2_large_7,974,33,1015
41,speech_recognition,triton_g4dn_xlarge_3,1016,18,1041
42,image_classification,triton_g4dn_xlarge_3,1018,8,1054
43,image_classification,triton_g4dn_xlarge_3,1030,8,1065
44,object_detection,triton_g4dn_xlarge_3,1032,12,1082
46,object_detection,triton_g4dn_xlarge_3,1066,9,1094
40,image_classification,triton_t2_large_7,998,78,1095
48,object_detection,triton_g4dn_xlarge_3,1082,9,1110
45,image_classification,triton_g4dn_xlarge_3,1054,7,1122
47,object_detection,triton_t2_large_7,1081,33,1132
49,object_detection,triton_t2_large_7,1135,24,1166
50,question_answering,triton_g4dn_xlarge_3,1199,3,1209
52,object_detection,triton_g4dn_xlarge_3,1205,10,1222
51,object_detection,triton_t2_large_7,1203,28,1239
53,speech_recognition,triton_g4dn_xlarge_3,1209,18,1246
55,speech_recognition,triton_g4dn_xlarge_3,1267,19,1294
57,object_detection,triton_g4dn_xlarge_3,1287,9,1303
58,object_detection,triton_g4dn_xlarge_3,1295,9,1323
56,speech_recognition,triton_g4dn_xlarge_3,1275,18,1343
59,question_answering,triton_g4dn_xlarge_3,1346,3,1357
60,object_detection,triton_g4dn_xlarge_3,1347,9,1374
61,object_detection,triton_g4dn_xlarge_3,1385,14,1406
62,image_classification,triton_g4dn_xlarge_3,1439,7,1454
63,question_answering,triton_g4dn_xlarge_3,1477,3,1487
64,question_answering,triton_g4dn_xlarge_3,1480,3,1500
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1552
66,object_detection,triton_g4dn_xlarge_3,1532,9,1569
67,speech_recognition,triton_g4dn_xlarge_3,1603,19,1629
69,object_detection,triton_g4dn_xlarge_3,1624,9,1641
70,image_classification,triton_g4dn_xlarge_3,1625,8,1651
71,question_answering,triton_g4dn_xlarge_3,1647,3,1658
72,question_answering,triton_g4dn_xlarge_3,1652,3,1662
68,image_classification,triton_g4dn_xlarge_3,1606,11,1677
73,speech_recognition,triton_g4dn_xlarge_3,1666,19,1703
74,object_detection,triton_g4dn_xlarge_3,1678,9,1716
75,speech_recognition,triton_g4dn_xlarge_3,1694,19,1741
79,question_answering,triton_g4dn_xlarge_3,1737,3,1747
76,object_detection,triton_g4dn_xlarge_3,1719,9,1758
78,object_detection,triton_g4dn_xlarge_3,1731,9,1769
77,object_detection,triton_g4dn_xlarge_3,1721,9,1781
81,question_answering,triton_g4dn_xlarge_3,1778,3,1789
80,speech_recognition,triton_g4dn_xlarge_3,1759,19,1818
83,question_answering,triton_g4dn_xlarge_3,1803,3,1825
54,speech_recognition,triton_t2_large_7,1261,563,1831
84,image_classification,triton_g4dn_xlarge_3,1826,8,1841
85,speech_recognition,triton_g4dn_xlarge_3,1871,19,1897
82,image_classification,triton_t2_large_7,1794,80,1912
86,image_classification,triton_g4dn_xlarge_3,1883,12,1913
88,question_answering,triton_g4dn_xlarge_3,1947,6,1960
87,object_detection,triton_t2_large_7,1923,31,1962
90,object_detection,triton_g4dn_xlarge_3,2020,9,2036
89,object_detection,triton_t2_large_7,1991,43,2042
92,image_classification,triton_g4dn_xlarge_3,2164,9,2180
91,object_detection,triton_t2_large_7,2163,33,2204
94,question_answering,triton_g4dn_xlarge_3,2242,4,2253
93,object_detection,triton_t2_large_7,2241,30,2278
95,speech_recognition,triton_g4dn_xlarge_3,2252,19,2278
96,object_detection,triton_t2_large_7,2289,28,2326
97,image_classification,triton_g4dn_xlarge_3,2334,8,2349
99,image_classification,triton_g4dn_xlarge_3,2375,7,2391
98,question_answering,triton_t2_large_7,2365,34,2407
100,object_detection,triton_g4dn_xlarge_3,2393,9,2411
102,object_detection,triton_g4dn_xlarge_3,2411,9,2427
103,image_classification,triton_g4dn_xlarge_3,2441,7,2456
