task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,34,47
7,question_answering,triton_g4dn_xlarge_4,53,4,65
3,question_answering,triton_t2_large_8,21,37,66
6,object_detection,triton_g4dn_xlarge_3,48,13,70
12,question_answering,triton_g4dn_xlarge_4,86,3,98
5,image_classification,triton_c5_2xlarge_1,44,46,99
8,question_answering,triton_t2_large_7,59,34,101
11,speech_recognition,triton_g4dn_xlarge_3,72,20,101
9,object_detection,triton_t2_large_6,67,31,106
4,image_classification,triton_t2_large_1,31,80,120
14,object_detection,triton_t2_large_6,105,25,138
16,speech_recognition,triton_g4dn_xlarge_3,121,18,148
10,image_classification,triton_t2_large_8,67,76,150
17,image_classification,triton_g4dn_xlarge_4,141,10,160
21,speech_recognition,triton_g4dn_xlarge_3,155,28,190
22,question_answering,triton_g4dn_xlarge_4,188,4,200
20,object_detection,triton_t2_large_1,150,42,200
23,image_classification,triton_g4dn_xlarge_3,191,9,208
24,object_detection,triton_g4dn_xlarge_4,196,11,215
18,image_classification,triton_t2_large_6,141,68,217
26,question_answering,triton_g4dn_xlarge_3,207,3,218
19,image_classification,triton_t2_large_8,146,69,223
27,speech_recognition,triton_g4dn_xlarge_4,210,18,237
28,question_answering,triton_t2_large_6,212,44,264
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
31,image_classification,triton_g4dn_xlarge_4,261,8,277
15,speech_recognition,triton_c5_2xlarge_1,106,182,296
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,10,339
32,image_classification,triton_t2_large_6,267,70,345
36,object_detection,triton_t2_large_6,361,25,395
38,image_classification,triton_g4dn_xlarge_4,390,13,412
37,object_detection,triton_g4dn_xlarge_3,389,15,412
42,image_classification,triton_g4dn_xlarge_4,407,8,423
41,speech_recognition,triton_g4dn_xlarge_3,406,22,436
39,object_detection,triton_t2_large_6,393,36,437
40,image_classification,triton_g4dn_xlarge_4,399,14,442
45,image_classification,triton_g4dn_xlarge_3,422,10,451
44,object_detection,triton_g4dn_xlarge_4,413,12,455
43,image_classification,triton_g4dn_xlarge_3,412,8,459
46,object_detection,triton_g4dn_xlarge_4,426,10,466
47,object_detection,triton_t2_large_6,432,27,467
49,object_detection,triton_g4dn_xlarge_3,454,11,474
48,object_detection,triton_g4dn_xlarge_4,433,10,484
33,speech_recognition,triton_c5_2xlarge_1,298,179,485
52,object_detection,triton_g4dn_xlarge_3,482,10,500
53,speech_recognition,triton_g4dn_xlarge_4,484,19,512
50,question_answering,triton_t2_large_6,480,29,518
51,object_detection,triton_c5_2xlarge_1,481,33,523
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,20,535
57,object_detection,triton_g4dn_xlarge_3,515,9,543
58,object_detection,triton_c5_2xlarge_1,518,22,549
59,question_answering,triton_g4dn_xlarge_4,539,4,551
60,object_detection,triton_g4dn_xlarge_3,539,10,558
61,object_detection,triton_g4dn_xlarge_4,554,9,572
64,question_answering,triton_g4dn_xlarge_4,592,3,603
63,question_answering,triton_g4dn_xlarge_3,591,3,603
62,image_classification,triton_c5_2xlarge_1,576,23,607
66,object_detection,triton_g4dn_xlarge_3,613,9,631
68,image_classification,triton_g4dn_xlarge_3,642,8,659
67,speech_recognition,triton_g4dn_xlarge_4,641,19,668
71,question_answering,triton_g4dn_xlarge_3,659,3,671
13,speech_recognition,triton_t2_large_7,87,569,674
69,image_classification,triton_g4dn_xlarge_4,650,8,678
74,object_detection,triton_g4dn_xlarge_4,671,16,696
73,speech_recognition,triton_g4dn_xlarge_3,666,22,697
76,object_detection,triton_g4dn_xlarge_4,688,11,708
75,speech_recognition,triton_g4dn_xlarge_3,678,27,725
77,object_detection,triton_g4dn_xlarge_4,689,17,725
70,object_detection,triton_t2_large_7,650,46,726
79,question_answering,triton_g4dn_xlarge_3,695,4,729
81,question_answering,triton_g4dn_xlarge_3,711,3,734
82,image_classification,triton_g4dn_xlarge_4,718,8,734
84,image_classification,triton_g4dn_xlarge_4,730,8,746
78,object_detection,triton_g4dn_xlarge_3,692,10,753
72,question_answering,triton_g4dn_xlarge_4,661,3,758
83,question_answering,triton_t2_large_7,721,33,763
86,image_classification,triton_g4dn_xlarge_4,753,7,769
