task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_c5_2xlarge_1,21,15,44
1,object_detection,triton_t2_large_7,5,32,45
2,question_answering,triton_t2_large_6,6,31,45
4,image_classification,triton_g4dn_xlarge_3,31,10,49
8,question_answering,triton_g4dn_xlarge_3,59,3,70
7,question_answering,triton_c5_2xlarge_1,53,12,74
10,image_classification,triton_g4dn_xlarge_3,67,8,83
6,object_detection,triton_t2_large_6,48,30,86
12,question_answering,triton_g4dn_xlarge_3,86,5,99
5,image_classification,triton_t2_large_7,44,70,122
13,speech_recognition,triton_g4dn_xlarge_3,87,19,124
9,object_detection,triton_c5_2xlarge_1,67,49,124
16,speech_recognition,triton_g4dn_xlarge_3,121,19,148
17,image_classification,triton_g4dn_xlarge_3,141,8,157
14,object_detection,triton_t2_large_7,105,39,162
20,object_detection,triton_g4dn_xlarge_3,150,10,168
18,image_classification,triton_g4dn_xlarge_3,141,13,184
19,image_classification,triton_g4dn_xlarge_3,146,13,199
24,object_detection,triton_g4dn_xlarge_3,196,13,217
22,question_answering,triton_g4dn_xlarge_3,188,3,220
26,question_answering,triton_g4dn_xlarge_3,207,3,228
27,speech_recognition,triton_g4dn_xlarge_3,210,19,248
29,speech_recognition,triton_g4dn_xlarge_3,230,19,269
28,question_answering,triton_g4dn_xlarge_3,212,3,275
31,image_classification,triton_g4dn_xlarge_3,261,8,287
23,image_classification,triton_g4dn_xlarge_3,191,7,300
15,speech_recognition,triton_c5_2xlarge_1,106,183,308
25,speech_recognition,triton_g4dn_xlarge_3,202,19,322
34,image_classification,triton_c5_2xlarge_1,301,32,341
33,speech_recognition,triton_g4dn_xlarge_3,298,20,347
32,image_classification,triton_g4dn_xlarge_3,267,8,357
35,object_detection,triton_g4dn_xlarge_3,320,13,373
36,object_detection,triton_g4dn_xlarge_3,361,11,392
37,object_detection,triton_g4dn_xlarge_3,389,15,412
41,speech_recognition,triton_g4dn_xlarge_3,406,18,432
39,object_detection,triton_g4dn_xlarge_3,393,8,441
48,object_detection,triton_g4dn_xlarge_3,433,9,450
40,image_classification,triton_g4dn_xlarge_3,399,7,457
47,object_detection,triton_g4dn_xlarge_3,432,9,469
49,object_detection,triton_g4dn_xlarge_3,454,15,488
42,image_classification,triton_g4dn_xlarge_3,407,7,496
