task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,37,58
2,question_answering,triton_t2_large_6,15,34,59
3,question_answering,triton_t2_large_8,53,41,102
5,image_classification,triton_c5_2xlarge_1,111,28,148
7,question_answering,triton_c5_2xlarge_3,134,15,158
8,question_answering,triton_g4dn_xlarge_3,147,4,161
4,image_classification,triton_t2_large_1,78,84,171
6,object_detection,triton_c5_2xlarge_2,120,48,177
9,image_classification,triton_g4dn_xlarge_4,166,11,186
10,object_detection,triton_g4dn_xlarge_1,167,17,192
12,question_answering,triton_t2_large_6,215,38,262
14,object_detection,triton_t2_large_1,262,40,312
18,image_classification,triton_g4dn_xlarge_3,353,9,371
19,image_classification,triton_g4dn_xlarge_4,366,8,383
20,object_detection,triton_g4dn_xlarge_1,376,11,396
17,image_classification,triton_c5_2xlarge_3,353,38,399
15,speech_recognition,triton_c5_2xlarge_1,266,175,450
23,image_classification,triton_c5_2xlarge_1,477,21,507
22,question_answering,triton_t2_large_1,469,39,517
24,object_detection,triton_c5_2xlarge_3,490,32,531
26,question_answering,triton_g4dn_xlarge_4,517,4,531
25,speech_recognition,triton_g4dn_xlarge_3,506,18,533
27,speech_recognition,triton_g4dn_xlarge_1,526,19,554
28,question_answering,triton_t2_large_1,530,38,577
16,speech_recognition,triton_c5_2xlarge_2,303,313,625
31,image_classification,triton_g4dn_xlarge_3,652,10,672
32,image_classification,triton_g4dn_xlarge_4,667,8,684
11,speech_recognition,triton_t2_large_7,179,564,751
29,speech_recognition,triton_c5_2xlarge_1,575,174,757
33,speech_recognition,triton_g4dn_xlarge_1,744,19,772
30,speech_recognition,triton_c5_2xlarge_3,612,182,804
13,speech_recognition,triton_t2_large_8,218,594,821
34,image_classification,triton_t2_large_7,752,71,832
35,object_detection,triton_t2_large_1,800,35,844
36,object_detection,triton_c5_2xlarge_1,902,24,936
21,speech_recognition,triton_t2_large_6,386,566,962
39,object_detection,triton_g4dn_xlarge_3,983,11,1002
38,object_detection,triton_c5_2xlarge_3,974,25,1009
40,image_classification,triton_g4dn_xlarge_4,998,8,1015
37,image_classification,triton_c5_2xlarge_2,974,48,1031
41,speech_recognition,triton_g4dn_xlarge_1,1016,19,1045
44,object_detection,triton_t2_large_8,1032,42,1083
46,object_detection,triton_c5_2xlarge_1,1066,20,1095
42,image_classification,triton_t2_large_7,1018,71,1098
43,image_classification,triton_t2_large_6,1030,75,1114
48,object_detection,triton_c5_2xlarge_3,1082,23,1114
47,object_detection,triton_c5_2xlarge_2,1081,28,1118
45,image_classification,triton_t2_large_1,1054,75,1139
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
50,question_answering,triton_g4dn_xlarge_4,1199,3,1212
51,object_detection,triton_g4dn_xlarge_1,1203,11,1222
52,object_detection,triton_t2_large_7,1205,29,1243
57,object_detection,triton_c5_2xlarge_2,1287,24,1320
58,object_detection,triton_c5_2xlarge_3,1295,19,1323
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_g4dn_xlarge_4,1347,10,1367
61,object_detection,triton_g4dn_xlarge_1,1385,10,1404
56,speech_recognition,triton_c5_2xlarge_1,1275,176,1460
63,question_answering,triton_c5_2xlarge_1,1477,18,1506
64,question_answering,triton_c5_2xlarge_2,1480,19,1508
62,image_classification,triton_t2_large_7,1439,70,1518
66,object_detection,triton_g4dn_xlarge_3,1532,9,1551
68,image_classification,triton_g4dn_xlarge_1,1606,8,1622
67,speech_recognition,triton_g4dn_xlarge_4,1603,19,1631
69,object_detection,triton_t2_large_7,1624,28,1661
72,question_answering,triton_g4dn_xlarge_3,1652,3,1664
70,image_classification,triton_c5_2xlarge_1,1625,39,1673
71,question_answering,triton_c5_2xlarge_2,1647,19,1675
