task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,33,53
2,question_answering,triton_t2_large_6,15,31,54
3,question_answering,triton_t2_large_8,53,43,105
7,question_answering,triton_g4dn_xlarge_3,134,4,147
8,question_answering,triton_g4dn_xlarge_4,147,4,160
4,image_classification,triton_t2_large_1,78,75,161
6,object_detection,triton_c5_2xlarge_1,120,45,175
9,image_classification,triton_g4dn_xlarge_1,166,11,186
10,object_detection,triton_t2_large_7,167,31,206
5,image_classification,triton_t2_large_3,111,87,206
12,question_answering,triton_t2_large_8,215,42,265
14,object_detection,triton_t2_large_3,262,42,313
16,speech_recognition,triton_g4dn_xlarge_3,303,19,332
18,image_classification,triton_g4dn_xlarge_1,353,9,371
17,image_classification,triton_g4dn_xlarge_4,353,11,372
20,object_detection,triton_t2_large_8,376,27,413
19,image_classification,triton_t2_large_7,366,77,451
15,speech_recognition,triton_c5_2xlarge_1,266,179,454
23,image_classification,triton_g4dn_xlarge_3,477,8,493
22,question_answering,triton_c5_2xlarge_1,469,18,496
24,object_detection,triton_g4dn_xlarge_4,490,10,509
25,speech_recognition,triton_g4dn_xlarge_1,506,19,533
26,question_answering,triton_t2_large_7,517,30,556
28,question_answering,triton_c5_2xlarge_1,530,18,556
29,speech_recognition,triton_g4dn_xlarge_3,575,18,601
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
31,image_classification,triton_g4dn_xlarge_1,652,8,668
32,image_classification,triton_t2_large_7,667,74,749
11,speech_recognition,triton_t2_large_6,179,566,754
34,image_classification,triton_g4dn_xlarge_3,752,7,767
13,speech_recognition,triton_t2_large_1,218,572,798
35,object_detection,triton_g4dn_xlarge_4,800,10,819
36,object_detection,triton_g4dn_xlarge_1,902,10,921
33,speech_recognition,triton_c5_2xlarge_1,744,176,928
21,speech_recognition,triton_t2_large_3,386,576,969
38,object_detection,triton_t2_large_6,974,35,1018
42,image_classification,triton_g4dn_xlarge_3,1018,8,1035
39,object_detection,triton_t2_large_1,983,44,1036
43,image_classification,triton_g4dn_xlarge_4,1030,8,1047
44,object_detection,triton_g4dn_xlarge_1,1032,9,1050
37,image_classification,triton_t2_large_7,974,76,1059
40,image_classification,triton_t2_large_3,998,78,1086
46,object_detection,triton_t2_large_6,1066,41,1115
45,image_classification,triton_t2_large_7,1054,68,1131
47,object_detection,triton_t2_large_1,1081,41,1131
48,object_detection,triton_t2_large_3,1082,46,1136
27,speech_recognition,triton_t2_large_8,526,606,1141
49,object_detection,triton_g4dn_xlarge_3,1135,10,1154
41,speech_recognition,triton_c5_2xlarge_1,1016,176,1200
50,question_answering,triton_g4dn_xlarge_4,1199,3,1210
51,object_detection,triton_g4dn_xlarge_1,1203,12,1223
52,object_detection,triton_t2_large_7,1205,33,1247
58,object_detection,triton_g4dn_xlarge_3,1295,9,1313
57,object_detection,triton_c5_2xlarge_1,1287,21,1317
59,question_answering,triton_g4dn_xlarge_4,1346,3,1358
60,object_detection,triton_g4dn_xlarge_1,1347,10,1365
61,object_detection,triton_t2_large_7,1385,32,1426
62,image_classification,triton_c5_2xlarge_1,1439,24,1472
63,question_answering,triton_g4dn_xlarge_3,1477,3,1489
64,question_answering,triton_g4dn_xlarge_4,1480,3,1492
65,speech_recognition,triton_g4dn_xlarge_1,1526,19,1554
66,object_detection,triton_t2_large_7,1532,29,1570
68,image_classification,triton_g4dn_xlarge_3,1606,7,1622
70,image_classification,triton_g4dn_xlarge_1,1625,9,1642
