task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,54
1,object_detection,triton_t2_large_7,12,37,58
3,question_answering,triton_t2_large_8,53,36,97
7,question_answering,triton_g4dn_xlarge_3,134,4,148
8,question_answering,triton_g4dn_xlarge_4,147,4,159
6,object_detection,triton_c5_2xlarge_1,120,40,168
4,image_classification,triton_t2_large_1,78,84,170
9,image_classification,triton_g4dn_xlarge_1,166,11,186
10,object_detection,triton_t2_large_7,167,27,202
5,image_classification,triton_t2_large_3,111,84,203
12,question_answering,triton_t2_large_8,215,42,266
14,object_detection,triton_t2_large_3,262,44,314
16,speech_recognition,triton_g4dn_xlarge_3,303,20,332
17,image_classification,triton_g4dn_xlarge_4,353,11,372
18,image_classification,triton_g4dn_xlarge_1,353,10,372
20,object_detection,triton_t2_large_8,376,30,415
19,image_classification,triton_t2_large_7,366,71,446
15,speech_recognition,triton_c5_2xlarge_1,266,182,456
23,image_classification,triton_g4dn_xlarge_3,477,8,493
22,question_answering,triton_c5_2xlarge_1,469,21,498
24,object_detection,triton_g4dn_xlarge_4,490,10,508
25,speech_recognition,triton_g4dn_xlarge_1,506,19,534
28,question_answering,triton_c5_2xlarge_1,530,18,557
26,question_answering,triton_t2_large_7,517,34,560
29,speech_recognition,triton_g4dn_xlarge_3,575,18,601
30,speech_recognition,triton_g4dn_xlarge_4,612,18,639
31,image_classification,triton_g4dn_xlarge_1,652,8,668
32,image_classification,triton_t2_large_7,667,71,746
11,speech_recognition,triton_t2_large_6,179,567,754
34,image_classification,triton_g4dn_xlarge_3,752,8,768
13,speech_recognition,triton_t2_large_1,218,570,797
35,object_detection,triton_g4dn_xlarge_4,800,10,819
36,object_detection,triton_g4dn_xlarge_1,902,11,921
33,speech_recognition,triton_c5_2xlarge_1,744,183,935
21,speech_recognition,triton_t2_large_3,386,574,968
38,object_detection,triton_t2_large_6,974,42,1024
39,object_detection,triton_t2_large_1,983,37,1028
42,image_classification,triton_g4dn_xlarge_3,1018,8,1034
43,image_classification,triton_g4dn_xlarge_4,1030,8,1046
44,object_detection,triton_g4dn_xlarge_1,1032,9,1050
37,image_classification,triton_t2_large_7,974,72,1054
40,image_classification,triton_t2_large_3,998,70,1077
46,object_detection,triton_t2_large_6,1066,36,1111
27,speech_recognition,triton_t2_large_8,526,588,1122
48,object_detection,triton_t2_large_3,1082,34,1124
45,image_classification,triton_t2_large_7,1054,66,1130
47,object_detection,triton_t2_large_1,1081,41,1130
49,object_detection,triton_g4dn_xlarge_3,1135,10,1155
41,speech_recognition,triton_c5_2xlarge_1,1016,174,1198
50,question_answering,triton_g4dn_xlarge_4,1199,3,1212
51,object_detection,triton_g4dn_xlarge_1,1203,10,1222
52,object_detection,triton_t2_large_7,1205,26,1239
58,object_detection,triton_g4dn_xlarge_3,1295,9,1312
57,object_detection,triton_c5_2xlarge_1,1287,21,1316
59,question_answering,triton_g4dn_xlarge_4,1346,3,1358
60,object_detection,triton_g4dn_xlarge_1,1347,9,1365
61,object_detection,triton_t2_large_7,1385,26,1419
62,image_classification,triton_c5_2xlarge_1,1439,21,1468
63,question_answering,triton_g4dn_xlarge_3,1477,3,1489
64,question_answering,triton_g4dn_xlarge_4,1480,3,1491
65,speech_recognition,triton_g4dn_xlarge_1,1526,19,1554
66,object_detection,triton_t2_large_7,1532,32,1572
68,image_classification,triton_g4dn_xlarge_3,1606,8,1623
70,image_classification,triton_g4dn_xlarge_1,1625,9,1643
69,object_detection,triton_g4dn_xlarge_4,1624,11,1644
72,question_answering,triton_g4dn_xlarge_3,1652,3,1664
73,speech_recognition,triton_g4dn_xlarge_4,1666,18,1693
71,question_answering,triton_t2_large_7,1647,37,1693
74,object_detection,triton_g4dn_xlarge_1,1678,9,1696
76,object_detection,triton_g4dn_xlarge_3,1719,9,1737
77,object_detection,triton_g4dn_xlarge_4,1721,10,1739
78,object_detection,triton_g4dn_xlarge_1,1731,9,1748
79,question_answering,triton_g4dn_xlarge_3,1737,3,1749
53,speech_recognition,triton_t2_large_6,1209,560,1777
67,speech_recognition,triton_c5_2xlarge_1,1603,174,1785
80,speech_recognition,triton_g4dn_xlarge_4,1759,18,1787
81,question_answering,triton_g4dn_xlarge_1,1778,3,1790
83,question_answering,triton_c5_2xlarge_1,1803,18,1830
55,speech_recognition,triton_t2_large_1,1267,564,1839
84,image_classification,triton_g4dn_xlarge_3,1826,7,1843
56,speech_recognition,triton_t2_large_3,1275,568,1851
54,speech_recognition,triton_t2_large_8,1261,590,1859
82,image_classification,triton_t2_large_6,1794,67,1871
85,speech_recognition,triton_g4dn_xlarge_4,1871,18,1899
86,image_classification,triton_g4dn_xlarge_1,1883,8,1900
87,object_detection,triton_t2_large_6,1923,26,1958
88,question_answering,triton_t2_large_8,1947,39,1995
89,object_detection,triton_t2_large_1,1991,37,2038
90,object_detection,triton_t2_large_3,2020,36,2065
92,image_classification,triton_g4dn_xlarge_3,2164,10,2182
91,object_detection,triton_c5_2xlarge_1,2163,21,2194
94,question_answering,triton_g4dn_xlarge_1,2242,4,2255
93,object_detection,triton_g4dn_xlarge_4,2241,9,2259
75,speech_recognition,triton_t2_large_7,1694,566,2269
96,object_detection,triton_t2_large_8,2289,32,2329
98,question_answering,triton_t2_large_3,2365,34,2408
100,object_detection,triton_g4dn_xlarge_3,2393,9,2411
97,image_classification,triton_t2_large_1,2334,69,2412
101,image_classification,triton_g4dn_xlarge_4,2394,8,2412
99,image_classification,triton_c5_2xlarge_1,2375,34,2419
102,object_detection,triton_g4dn_xlarge_1,2411,17,2437
103,image_classification,triton_t2_large_7,2441,67,2517
104,image_classification,triton_t2_large_8,2442,71,2522
105,image_classification,triton_t2_large_1,2471,68,2548
107,object_detection,triton_c5_2xlarge_1,2539,19,2567
106,object_detection,triton_t2_large_3,2535,34,2577
108,speech_recognition,triton_g4dn_xlarge_3,2605,18,2633
109,image_classification,triton_g4dn_xlarge_4,2630,8,2647
110,image_classification,triton_g4dn_xlarge_1,2631,10,2650
111,object_detection,triton_t2_large_7,2631,32,2672
112,question_answering,triton_t2_large_8,2633,36,2678
113,object_detection,triton_t2_large_1,2653,37,2699
116,question_answering,triton_g4dn_xlarge_3,2691,3,2703
115,object_detection,triton_c5_2xlarge_1,2682,19,2710
117,image_classification,triton_g4dn_xlarge_4,2722,7,2738
118,object_detection,triton_g4dn_xlarge_1,2733,10,2752
95,speech_recognition,triton_t2_large_6,2252,565,2825
119,question_answering,triton_t2_large_7,2789,35,2833
122,object_detection,triton_c5_2xlarge_1,2858,20,2887
123,image_classification,triton_g4dn_xlarge_3,2874,8,2891
124,image_classification,triton_g4dn_xlarge_4,2878,7,2894
120,image_classification,triton_t2_large_8,2815,75,2898
121,image_classification,triton_t2_large_1,2826,70,2905
125,speech_recognition,triton_g4dn_xlarge_1,2899,19,2927
126,question_answering,triton_t2_large_7,2900,30,2939
127,question_answering,triton_t2_large_6,2908,29,2947
128,question_answering,triton_t2_large_8,2915,50,2974
129,question_answering,triton_t2_large_1,2981,32,3022
130,object_detection,triton_c5_2xlarge_1,3015,19,3043
131,speech_recognition,triton_g4dn_xlarge_3,3072,19,3100
132,image_classification,triton_g4dn_xlarge_4,3099,8,3116
133,question_answering,triton_g4dn_xlarge_1,3197,3,3209
114,speech_recognition,triton_t2_large_3,2679,566,3254
135,object_detection,triton_t2_large_6,3241,28,3278
136,object_detection,triton_t2_large_8,3265,43,3318
137,object_detection,triton_t2_large_1,3267,50,3326
139,question_answering,triton_c5_2xlarge_1,3359,18,3386
140,object_detection,triton_g4dn_xlarge_3,3410,14,3433
141,speech_recognition,triton_g4dn_xlarge_4,3413,18,3440
142,object_detection,triton_g4dn_xlarge_1,3430,10,3449
146,image_classification,triton_c5_2xlarge_1,3501,21,3531
147,question_answering,triton_g4dn_xlarge_3,3520,3,3533
144,question_answering,triton_t2_large_8,3494,35,3538
148,speech_recognition,triton_g4dn_xlarge_4,3548,19,3577
145,image_classification,triton_t2_large_1,3495,76,3580
149,object_detection,triton_g4dn_xlarge_1,3588,10,3607
152,image_classification,triton_c5_2xlarge_1,3722,22,3753
153,speech_recognition,triton_g4dn_xlarge_3,3732,18,3760
134,speech_recognition,triton_t2_large_7,3230,563,3802
154,question_answering,triton_g4dn_xlarge_4,3804,3,3817
155,image_classification,triton_g4dn_xlarge_1,3808,8,3824
138,speech_recognition,triton_t2_large_3,3314,570,3892
156,object_detection,triton_t2_large_7,3889,30,3929
157,object_detection,triton_t2_large_3,3889,32,3931
159,image_classification,triton_g4dn_xlarge_3,3944,8,3961
160,speech_recognition,triton_g4dn_xlarge_4,3991,19,4019
143,speech_recognition,triton_t2_large_6,3464,562,4036
161,image_classification,triton_g4dn_xlarge_1,4044,8,4061
162,question_answering,triton_t2_large_7,4060,34,4103
158,speech_recognition,triton_c5_2xlarge_1,3931,176,4117
166,image_classification,triton_g4dn_xlarge_3,4133,7,4149
165,image_classification,triton_c5_2xlarge_1,4131,21,4161
163,object_detection,triton_t2_large_6,4118,39,4167
164,question_answering,triton_t2_large_3,4126,35,4171
167,image_classification,triton_g4dn_xlarge_4,4156,8,4173
168,speech_recognition,triton_g4dn_xlarge_1,4177,19,4206
151,speech_recognition,triton_t2_large_1,3672,571,4254
150,speech_recognition,triton_t2_large_8,3653,596,4259
170,image_classification,triton_t2_large_6,4235,72,4316
171,question_answering,triton_t2_large_8,4307,42,4358
172,question_answering,triton_t2_large_1,4319,36,4364
173,object_detection,triton_t2_large_3,4335,34,4378
175,question_answering,triton_g4dn_xlarge_3,4394,3,4406
176,question_answering,triton_g4dn_xlarge_4,4409,3,4422
177,image_classification,triton_g4dn_xlarge_1,4411,8,4428
174,image_classification,triton_c5_2xlarge_1,4382,38,4430
178,question_answering,triton_t2_large_6,4412,37,4459
180,question_answering,triton_t2_large_1,4456,32,4497
179,image_classification,triton_t2_large_8,4444,77,4531
182,image_classification,triton_c5_2xlarge_1,4636,21,4667
181,question_answering,triton_t2_large_3,4624,36,4670
183,speech_recognition,triton_g4dn_xlarge_3,4660,19,4688
184,speech_recognition,triton_g4dn_xlarge_4,4680,18,4708
169,speech_recognition,triton_t2_large_7,4185,567,4761
185,object_detection,triton_g4dn_xlarge_1,4769,10,4788
188,question_answering,triton_t2_large_8,4823,42,4874
192,question_answering,triton_g4dn_xlarge_3,4894,3,4907
190,question_answering,triton_t2_large_3,4883,34,4927
193,object_detection,triton_g4dn_xlarge_4,4965,11,4986
194,object_detection,triton_g4dn_xlarge_1,4999,11,5020
191,speech_recognition,triton_c5_2xlarge_1,4892,174,5076
195,image_classification,triton_t2_large_8,5004,78,5091
197,question_answering,triton_c5_2xlarge_1,5101,19,5129
198,question_answering,triton_g4dn_xlarge_3,5136,3,5149
199,speech_recognition,triton_g4dn_xlarge_4,5162,18,5190
200,image_classification,triton_g4dn_xlarge_1,5221,8,5239
201,object_detection,triton_t2_large_8,5222,35,5266
204,image_classification,triton_g4dn_xlarge_4,5265,9,5284
