task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,56
1,object_detection,triton_t2_large_7,12,41,62
3,question_answering,triton_t2_large_8,53,37,99
6,object_detection,triton_t2_large_4,120,42,172
7,question_answering,triton_t2_large_5,134,35,178
4,image_classification,triton_t2_large_1,78,93,179
8,question_answering,triton_t2_large_2,147,34,191
5,image_classification,triton_t2_large_3,111,98,218
10,object_detection,triton_c5_2xlarge_1,167,45,222
12,question_answering,triton_c5_2xlarge_3,215,22,245
9,image_classification,triton_t2_large_11,166,84,259
14,object_detection,triton_t2_large_6,262,29,300
11,speech_recognition,triton_c5_2xlarge_2,179,186,375
20,object_detection,triton_t2_large_2,376,46,431
17,image_classification,triton_t2_large_3,353,81,443
18,image_classification,triton_t2_large_4,353,81,443
19,image_classification,triton_t2_large_5,366,76,451
22,question_answering,triton_c5_2xlarge_1,469,12,491
23,image_classification,triton_c5_2xlarge_2,477,22,509
24,object_detection,triton_c5_2xlarge_3,490,29,529
26,question_answering,triton_t2_large_3,517,38,564
28,question_answering,triton_t2_large_5,530,39,578
31,image_classification,triton_c5_2xlarge_2,652,22,683
32,image_classification,triton_c5_2xlarge_3,667,21,697
13,speech_recognition,triton_t2_large_7,218,562,789
30,speech_recognition,triton_c5_2xlarge_1,612,180,802
35,object_detection,triton_c5_2xlarge_1,800,28,837
34,image_classification,triton_t2_large_5,752,76,837
15,speech_recognition,triton_t2_large_8,266,591,867
16,speech_recognition,triton_t2_large_1,303,585,897
36,object_detection,triton_c5_2xlarge_2,902,25,937
21,speech_recognition,triton_t2_large_11,386,564,959
37,image_classification,triton_c5_2xlarge_3,974,21,1005
38,object_detection,triton_t2_large_7,974,27,1011
39,object_detection,triton_t2_large_8,983,40,1032
44,object_detection,triton_c5_2xlarge_2,1032,22,1063
25,speech_recognition,triton_t2_large_6,506,564,1079
43,image_classification,triton_c5_2xlarge_1,1030,44,1084
45,image_classification,triton_c5_2xlarge_3,1054,20,1084
40,image_classification,triton_t2_large_1,998,87,1094
42,image_classification,triton_t2_large_11,1018,75,1103
46,object_detection,triton_t2_large_7,1066,30,1105
27,speech_recognition,triton_t2_large_4,526,572,1107
47,object_detection,triton_t2_large_6,1081,28,1119
48,object_detection,triton_t2_large_8,1082,28,1119
29,speech_recognition,triton_t2_large_2,575,578,1162
49,object_detection,triton_t2_large_1,1135,47,1191
50,question_answering,triton_t2_large_4,1199,32,1240
52,object_detection,triton_t2_large_11,1205,38,1252
51,object_detection,triton_t2_large_2,1203,42,1254
33,speech_recognition,triton_t2_large_3,744,574,1328
57,object_detection,triton_t2_large_6,1287,32,1329
58,object_detection,triton_t2_large_8,1295,29,1334
60,object_detection,triton_t2_large_3,1347,30,1386
59,question_answering,triton_t2_large_1,1346,32,1388
53,speech_recognition,triton_c5_2xlarge_1,1209,176,1394
61,object_detection,triton_t2_large_4,1385,30,1425
54,speech_recognition,triton_c5_2xlarge_2,1261,179,1450
55,speech_recognition,triton_c5_2xlarge_3,1267,177,1453
64,question_answering,triton_c5_2xlarge_1,1480,13,1502
63,question_answering,triton_t2_large_11,1477,30,1517
62,image_classification,triton_t2_large_2,1439,77,1525
66,object_detection,triton_c5_2xlarge_3,1532,20,1561
41,speech_recognition,triton_t2_large_5,1016,573,1598
69,object_detection,triton_t2_large_1,1624,44,1677
71,question_answering,triton_t2_large_4,1647,35,1692
72,question_answering,triton_t2_large_5,1652,31,1693
68,image_classification,triton_t2_large_8,1606,81,1696
70,image_classification,triton_t2_large_3,1625,77,1711
65,speech_recognition,triton_c5_2xlarge_2,1526,179,1714
74,object_detection,triton_t2_large_11,1678,35,1722
76,object_detection,triton_c5_2xlarge_2,1719,20,1748
77,object_detection,triton_c5_2xlarge_3,1721,18,1749
78,object_detection,triton_t2_large_8,1731,28,1770
79,question_answering,triton_t2_large_1,1737,38,1784
81,question_answering,triton_t2_large_4,1778,38,1825
83,question_answering,triton_t2_large_11,1803,30,1843
56,speech_recognition,triton_t2_large_7,1275,567,1851
84,image_classification,triton_c5_2xlarge_2,1826,22,1857
75,speech_recognition,triton_c5_2xlarge_1,1694,175,1879
82,image_classification,triton_t2_large_5,1794,77,1882
86,image_classification,triton_t2_large_7,1883,67,1960
87,object_detection,triton_t2_large_8,1923,32,1964
88,question_answering,triton_t2_large_1,1947,31,1988
89,object_detection,triton_t2_large_4,1991,31,2033
90,object_detection,triton_t2_large_5,2020,30,2060
85,speech_recognition,triton_c5_2xlarge_3,1871,181,2062
67,speech_recognition,triton_t2_large_6,1603,568,2181
91,object_detection,triton_t2_large_11,2163,33,2206
92,image_classification,triton_c5_2xlarge_1,2164,44,2218
73,speech_recognition,triton_t2_large_2,1666,572,2248
94,question_answering,triton_c5_2xlarge_3,2242,20,2271
93,object_detection,triton_c5_2xlarge_2,2241,21,2272
96,object_detection,triton_t2_large_6,2289,33,2332
80,speech_recognition,triton_t2_large_3,1759,569,2338
98,question_answering,triton_t2_large_1,2365,31,2406
97,image_classification,triton_t2_large_8,2334,79,2422
100,object_detection,triton_t2_large_4,2393,34,2437
99,image_classification,triton_t2_large_3,2375,77,2462
102,object_detection,triton_t2_large_2,2411,51,2471
101,image_classification,triton_t2_large_5,2394,77,2481
104,image_classification,triton_c5_2xlarge_1,2442,50,2502
105,image_classification,triton_c5_2xlarge_2,2471,22,2503
103,image_classification,triton_t2_large_11,2441,76,2527
106,object_detection,triton_c5_2xlarge_3,2535,21,2565
107,object_detection,triton_t2_large_6,2539,30,2579
112,question_answering,triton_t2_large_5,2633,40,2682
111,object_detection,triton_t2_large_4,2631,45,2685
113,object_detection,triton_t2_large_2,2653,42,2705
110,image_classification,triton_t2_large_3,2631,73,2713
115,object_detection,triton_c5_2xlarge_1,2682,21,2713
116,question_answering,triton_c5_2xlarge_2,2691,19,2719
109,image_classification,triton_t2_large_1,2630,79,2719
117,image_classification,triton_c5_2xlarge_3,2722,21,2753
118,object_detection,triton_t2_large_6,2733,28,2771
119,question_answering,triton_t2_large_1,2789,32,2831
95,speech_recognition,triton_t2_large_7,2252,575,2838
120,image_classification,triton_t2_large_3,2815,73,2897
122,object_detection,triton_t2_large_5,2858,31,2899
121,image_classification,triton_t2_large_4,2826,75,2911
124,image_classification,triton_c5_2xlarge_1,2878,41,2928
126,question_answering,triton_c5_2xlarge_3,2900,19,2929
127,question_answering,triton_t2_large_7,2908,31,2948
128,question_answering,triton_t2_large_6,2915,35,2959
123,image_classification,triton_t2_large_2,2874,78,2962
129,question_answering,triton_t2_large_1,2981,32,3023
130,object_detection,triton_t2_large_3,3015,28,3052
125,speech_recognition,triton_c5_2xlarge_2,2899,180,3089
132,image_classification,triton_t2_large_5,3099,76,3184
108,speech_recognition,triton_t2_large_8,2605,595,3211
133,question_answering,triton_t2_large_2,3197,31,3238
114,speech_recognition,triton_t2_large_11,2679,567,3256
135,object_detection,triton_c5_2xlarge_2,3241,20,3271
136,object_detection,triton_c5_2xlarge_3,3265,18,3293
137,object_detection,triton_t2_large_7,3267,34,3310
139,question_answering,triton_t2_large_8,3359,43,3412
134,speech_recognition,triton_c5_2xlarge_1,3230,175,3415
140,object_detection,triton_t2_large_1,3410,41,3461
142,object_detection,triton_t2_large_5,3430,26,3466
146,image_classification,triton_c5_2xlarge_2,3501,22,3533
144,question_answering,triton_t2_large_11,3494,37,3541
145,image_classification,triton_c5_2xlarge_1,3495,41,3546
147,question_answering,triton_c5_2xlarge_3,3520,19,3550
149,object_detection,triton_t2_large_8,3588,27,3625
131,speech_recognition,triton_t2_large_4,3072,562,3644
152,image_classification,triton_t2_large_5,3722,75,3807
154,question_answering,triton_c5_2xlarge_1,3804,12,3826
155,image_classification,triton_c5_2xlarge_2,3808,22,3840
138,speech_recognition,triton_t2_large_6,3314,561,3885
156,object_detection,triton_c5_2xlarge_3,3889,20,3920
157,object_detection,triton_t2_large_6,3889,28,3928
141,speech_recognition,triton_t2_large_3,3413,566,3989
159,image_classification,triton_t2_large_5,3944,68,4022
143,speech_recognition,triton_t2_large_2,3464,565,4039
161,image_classification,triton_c5_2xlarge_2,4044,22,4076
162,question_answering,triton_c5_2xlarge_3,4060,19,4089
148,speech_recognition,triton_t2_large_7,3548,564,4122
163,object_detection,triton_t2_large_7,4118,33,4161
164,question_answering,triton_t2_large_6,4126,36,4172
160,speech_recognition,triton_c5_2xlarge_1,3991,175,4177
166,image_classification,triton_t2_large_5,4133,68,4211
165,image_classification,triton_t2_large_3,4131,69,4211
150,speech_recognition,triton_t2_large_1,3653,569,4232
167,image_classification,triton_t2_large_2,4156,75,4240
151,speech_recognition,triton_t2_large_4,3672,564,4247
170,image_classification,triton_c5_2xlarge_3,4235,38,4284
153,speech_recognition,triton_t2_large_11,3732,575,4317
171,question_answering,triton_t2_large_7,4307,37,4354
168,speech_recognition,triton_c5_2xlarge_1,4177,174,4361
172,question_answering,triton_t2_large_6,4319,34,4363
169,speech_recognition,triton_c5_2xlarge_2,4185,176,4371
173,object_detection,triton_t2_large_1,4335,41,4387
175,question_answering,triton_t2_large_4,4394,35,4440
176,question_answering,triton_t2_large_5,4409,32,4451
178,question_answering,triton_t2_large_11,4412,31,4453
174,image_classification,triton_t2_large_3,4382,75,4466
180,question_answering,triton_c5_2xlarge_2,4456,19,4485
177,image_classification,triton_t2_large_2,4411,68,4490
179,image_classification,triton_c5_2xlarge_1,4444,40,4494
158,speech_recognition,triton_t2_large_8,3931,599,4541
181,question_answering,triton_c5_2xlarge_3,4624,19,4653
182,image_classification,triton_t2_large_7,4636,75,4722
185,object_detection,triton_t2_large_1,4769,32,4810
