task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,45
2,question_answering,triton_t2_large_6,6,39,54
3,question_answering,triton_t2_large_8,21,41,71
7,question_answering,triton_t2_large_5,53,35,97
12,question_answering,triton_g4dn_xlarge_3,86,4,99
8,question_answering,triton_t2_large_2,59,35,102
6,object_detection,triton_t2_large_4,48,48,105
10,image_classification,triton_c5_2xlarge_2,67,30,106
13,speech_recognition,triton_g4dn_xlarge_4,87,21,117
9,object_detection,triton_c5_2xlarge_1,67,48,123
4,image_classification,triton_t2_large_1,31,84,124
14,object_detection,triton_g4dn_xlarge_1,105,13,127
5,image_classification,triton_t2_large_3,44,82,135
20,object_detection,triton_t2_large_4,150,49,207
26,question_answering,triton_g4dn_xlarge_4,207,3,219
18,image_classification,triton_t2_large_1,141,70,220
19,image_classification,triton_t2_large_3,146,68,223
17,image_classification,triton_t2_large_8,141,76,226
24,object_detection,triton_c5_2xlarge_2,196,24,229
25,speech_recognition,triton_g4dn_xlarge_3,202,20,230
23,image_classification,triton_c5_2xlarge_1,191,33,232
22,question_answering,triton_t2_large_2,188,35,233
27,speech_recognition,triton_g4dn_xlarge_1,210,19,239
28,question_answering,triton_t2_large_1,212,47,269
11,speech_recognition,triton_c5_2xlarge_3,72,190,270
32,image_classification,triton_c5_2xlarge_1,267,25,301
35,object_detection,triton_g4dn_xlarge_3,320,11,340
34,image_classification,triton_c5_2xlarge_3,301,32,342
31,image_classification,triton_t2_large_2,261,77,347
36,object_detection,triton_g4dn_xlarge_4,361,10,380
37,object_detection,triton_g4dn_xlarge_1,389,12,411
43,image_classification,triton_g4dn_xlarge_3,412,8,429
44,object_detection,triton_g4dn_xlarge_4,413,12,434
45,image_classification,triton_g4dn_xlarge_1,422,18,449
42,image_classification,triton_c5_2xlarge_3,407,33,450
46,object_detection,triton_g4dn_xlarge_3,426,17,452
39,object_detection,triton_t2_large_1,393,49,452
47,object_detection,triton_g4dn_xlarge_4,432,18,459
48,object_detection,triton_g4dn_xlarge_1,433,10,463
38,image_classification,triton_t2_large_8,390,71,470
40,image_classification,triton_t2_large_2,399,68,477
33,speech_recognition,triton_c5_2xlarge_2,298,177,484
49,object_detection,triton_t2_large_1,454,37,500
51,object_detection,triton_c5_2xlarge_2,481,18,508
53,speech_recognition,triton_g4dn_xlarge_3,484,19,512
52,object_detection,triton_c5_2xlarge_3,482,30,521
50,question_answering,triton_t2_large_2,480,37,525
54,speech_recognition,triton_g4dn_xlarge_4,504,18,532
55,speech_recognition,triton_g4dn_xlarge_1,507,19,535
57,object_detection,triton_t2_large_1,515,32,556
59,question_answering,triton_c5_2xlarge_2,539,13,562
60,object_detection,triton_c5_2xlarge_3,539,21,570
58,object_detection,triton_t2_large_2,518,48,575
61,object_detection,triton_g4dn_xlarge_3,554,11,575
62,image_classification,triton_g4dn_xlarge_4,576,8,593
41,speech_recognition,triton_c5_2xlarge_1,406,180,595
63,question_answering,triton_g4dn_xlarge_1,591,3,604
64,question_answering,triton_t2_large_1,592,38,639
66,object_detection,triton_c5_2xlarge_1,613,24,646
69,image_classification,triton_g4dn_xlarge_3,650,9,668
70,object_detection,triton_g4dn_xlarge_4,650,11,670
71,question_answering,triton_g4dn_xlarge_1,659,3,672
68,image_classification,triton_c5_2xlarge_3,642,25,676
16,speech_recognition,triton_t2_large_6,121,561,691
15,speech_recognition,triton_t2_large_7,106,578,692
74,object_detection,triton_c5_2xlarge_3,671,23,704
75,speech_recognition,triton_g4dn_xlarge_3,678,20,707
72,question_answering,triton_t2_large_1,661,37,707
76,object_detection,triton_g4dn_xlarge_4,688,10,708
77,object_detection,triton_g4dn_xlarge_1,689,12,710
83,question_answering,triton_g4dn_xlarge_4,721,8,738
82,image_classification,triton_g4dn_xlarge_3,718,10,738
81,question_answering,triton_c5_2xlarge_3,711,17,738
78,object_detection,triton_t2_large_7,692,37,738
79,question_answering,triton_t2_large_6,695,34,738
21,speech_recognition,triton_t2_large_5,155,575,739
84,image_classification,triton_g4dn_xlarge_1,730,8,747
88,question_answering,triton_c5_2xlarge_3,779,12,801
29,speech_recognition,triton_t2_large_3,230,568,807
87,object_detection,triton_t2_large_5,769,39,817
89,object_detection,triton_g4dn_xlarge_3,796,12,818
30,speech_recognition,triton_t2_large_4,245,568,822
90,object_detection,triton_g4dn_xlarge_4,808,9,826
86,image_classification,triton_t2_large_6,753,68,830
67,speech_recognition,triton_c5_2xlarge_2,641,181,831
73,speech_recognition,triton_c5_2xlarge_1,666,176,852
91,object_detection,triton_g4dn_xlarge_1,865,11,886
94,question_answering,triton_t2_large_4,897,31,938
96,object_detection,triton_c5_2xlarge_1,916,22,947
92,image_classification,triton_t2_large_6,866,75,950
93,object_detection,triton_t2_large_3,896,45,951
97,image_classification,triton_c5_2xlarge_2,934,22,965
99,image_classification,triton_g4dn_xlarge_3,950,8,967
98,question_answering,triton_c5_2xlarge_3,946,12,968
100,object_detection,triton_g4dn_xlarge_4,957,10,976
101,image_classification,triton_g4dn_xlarge_1,958,9,976
102,object_detection,triton_t2_large_6,965,33,1007
105,image_classification,triton_c5_2xlarge_1,988,29,1027
106,object_detection,triton_c5_2xlarge_2,1014,16,1039
107,object_detection,triton_c5_2xlarge_3,1016,23,1049
103,image_classification,triton_t2_large_3,976,69,1055
104,image_classification,triton_t2_large_4,977,70,1056
109,image_classification,triton_g4dn_xlarge_4,1052,9,1070
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1071
110,image_classification,triton_g4dn_xlarge_1,1052,10,1071
111,object_detection,triton_t2_large_6,1052,35,1097
116,question_answering,triton_c5_2xlarge_3,1076,12,1098
115,object_detection,triton_c5_2xlarge_2,1073,19,1101
112,question_answering,triton_t2_large_3,1053,41,1104
117,image_classification,triton_g4dn_xlarge_3,1089,11,1109
118,object_detection,triton_g4dn_xlarge_4,1093,10,1112
56,speech_recognition,triton_t2_large_8,510,595,1115
113,object_detection,triton_t2_large_4,1061,44,1115
119,question_answering,triton_g4dn_xlarge_1,1116,3,1129
126,question_answering,triton_g4dn_xlarge_3,1160,3,1173
127,question_answering,triton_g4dn_xlarge_4,1163,3,1175
128,question_answering,triton_g4dn_xlarge_1,1166,3,1179
124,image_classification,triton_c5_2xlarge_2,1151,23,1183
65,speech_recognition,triton_t2_large_2,610,566,1186
122,object_detection,triton_t2_large_3,1143,34,1188
120,image_classification,triton_t2_large_6,1126,70,1205
121,image_classification,triton_t2_large_8,1130,69,1209
123,image_classification,triton_t2_large_4,1150,76,1236
129,question_answering,triton_t2_large_3,1192,38,1240
114,speech_recognition,triton_c5_2xlarge_1,1072,176,1258
132,image_classification,triton_g4dn_xlarge_3,1240,8,1258
130,object_detection,triton_t2_large_2,1206,46,1262
80,speech_recognition,triton_t2_large_1,703,575,1287
133,question_answering,triton_g4dn_xlarge_4,1279,3,1292
85,speech_recognition,triton_t2_large_7,748,562,1319
134,speech_recognition,triton_g4dn_xlarge_1,1292,23,1325
135,object_detection,triton_t2_large_6,1296,29,1335
125,speech_recognition,triton_c5_2xlarge_3,1160,177,1347
137,object_detection,triton_t2_large_1,1307,47,1364
136,object_detection,triton_t2_large_8,1306,48,1365
139,question_answering,triton_t2_large_4,1343,31,1384
142,object_detection,triton_c5_2xlarge_3,1372,20,1402
140,object_detection,triton_t2_large_2,1364,33,1406
145,question_answering,triton_g4dn_xlarge_1,1398,4,1412
143,speech_recognition,triton_g4dn_xlarge_3,1385,18,1413
144,image_classification,triton_g4dn_xlarge_4,1398,8,1415
131,speech_recognition,triton_c5_2xlarge_2,1229,177,1416
147,question_answering,triton_t2_large_6,1408,33,1451
146,image_classification,triton_t2_large_7,1400,71,1481
95,speech_recognition,triton_t2_large_5,901,570,1481
149,object_detection,triton_t2_large_1,1435,37,1482
152,image_classification,triton_c5_2xlarge_2,1489,21,1519
154,question_answering,triton_g4dn_xlarge_3,1522,3,1536
155,image_classification,triton_g4dn_xlarge_4,1523,8,1541
141,speech_recognition,triton_c5_2xlarge_1,1365,176,1550
156,object_detection,triton_g4dn_xlarge_1,1556,10,1577
157,object_detection,triton_t2_large_7,1556,31,1597
162,question_answering,triton_c5_2xlarge_2,1624,13,1647
161,image_classification,triton_c5_2xlarge_1,1617,21,1649
159,image_classification,triton_t2_large_1,1578,68,1655
164,question_answering,triton_g4dn_xlarge_4,1650,3,1663
163,object_detection,triton_g4dn_xlarge_3,1647,10,1667
165,image_classification,triton_g4dn_xlarge_1,1652,8,1670
153,speech_recognition,triton_c5_2xlarge_3,1493,180,1683
166,image_classification,triton_t2_large_7,1653,72,1735
171,question_answering,triton_g4dn_xlarge_3,1723,3,1736
170,image_classification,triton_c5_2xlarge_3,1694,36,1740
172,question_answering,triton_g4dn_xlarge_4,1728,3,1741
167,image_classification,triton_t2_large_1,1663,68,1741
173,object_detection,triton_g4dn_xlarge_1,1734,9,1754
178,question_answering,triton_g4dn_xlarge_4,1765,3,1779
177,question_answering,triton_g4dn_xlarge_3,1764,4,1779
180,question_answering,triton_g4dn_xlarge_3,1783,5,1797
176,image_classification,triton_c5_2xlarge_3,1764,23,1797
175,question_answering,triton_t2_large_1,1757,32,1798
179,image_classification,triton_g4dn_xlarge_1,1778,13,1802
174,image_classification,triton_t2_large_7,1753,66,1830
168,speech_recognition,triton_c5_2xlarge_1,1671,176,1856
169,speech_recognition,triton_c5_2xlarge_2,1674,177,1861
181,question_answering,triton_g4dn_xlarge_4,1850,3,1863
182,image_classification,triton_g4dn_xlarge_1,1854,8,1872
138,speech_recognition,triton_t2_large_3,1326,570,1905
185,object_detection,triton_t2_large_3,1908,29,1948
188,question_answering,triton_c5_2xlarge_3,1929,12,1953
189,speech_recognition,triton_g4dn_xlarge_3,1932,18,1960
190,question_answering,triton_g4dn_xlarge_4,1953,3,1966
191,question_answering,triton_g4dn_xlarge_1,1957,3,1970
193,object_detection,triton_c5_2xlarge_3,1986,21,2016
194,object_detection,triton_g4dn_xlarge_3,2000,10,2020
195,image_classification,triton_g4dn_xlarge_4,2002,9,2021
148,speech_recognition,triton_t2_large_8,1419,594,2023
150,speech_recognition,triton_t2_large_4,1461,569,2040
196,speech_recognition,triton_g4dn_xlarge_1,2012,19,2041
151,speech_recognition,triton_t2_large_2,1469,573,2053
197,question_answering,triton_t2_large_8,2040,35,2087
198,question_answering,triton_t2_large_4,2054,31,2095
186,speech_recognition,triton_c5_2xlarge_1,1912,174,2097
187,speech_recognition,triton_c5_2xlarge_2,1920,176,2106
201,object_detection,triton_c5_2xlarge_3,2089,22,2121
204,image_classification,triton_g4dn_xlarge_1,2106,8,2124
200,image_classification,triton_c5_2xlarge_1,2088,28,2126
203,speech_recognition,triton_g4dn_xlarge_4,2102,21,2133
202,speech_recognition,triton_g4dn_xlarge_3,2100,23,2133
209,question_answering,triton_g4dn_xlarge_3,2126,3,2140
208,question_answering,triton_c5_2xlarge_3,2119,14,2142
158,speech_recognition,triton_t2_large_6,1572,562,2144
210,question_answering,triton_g4dn_xlarge_4,2133,4,2146
211,question_answering,triton_g4dn_xlarge_1,2136,4,2149
207,object_detection,triton_c5_2xlarge_2,2116,24,2150
213,object_detection,triton_c5_2xlarge_1,2143,25,2179
160,speech_recognition,triton_t2_large_5,1596,574,2179
214,image_classification,triton_c5_2xlarge_2,2160,25,2196
216,image_classification,triton_g4dn_xlarge_3,2177,8,2196
218,image_classification,triton_g4dn_xlarge_1,2185,8,2203
217,speech_recognition,triton_g4dn_xlarge_4,2182,19,2211
212,image_classification,triton_t2_large_6,2143,71,2225
220,question_answering,triton_c5_2xlarge_1,2196,18,2225
222,speech_recognition,triton_g4dn_xlarge_3,2197,21,2228
221,image_classification,triton_c5_2xlarge_2,2197,22,2228
223,speech_recognition,triton_g4dn_xlarge_4,2211,20,2241
224,image_classification,triton_g4dn_xlarge_1,2225,7,2243
225,object_detection,triton_t2_large_6,2237,26,2273
226,image_classification,triton_c5_2xlarge_1,2244,21,2275
219,image_classification,triton_t2_large_5,2195,73,2278
228,question_answering,triton_g4dn_xlarge_3,2295,3,2308
227,image_classification,triton_c5_2xlarge_2,2280,20,2311
229,object_detection,triton_g4dn_xlarge_4,2297,9,2317
230,image_classification,triton_g4dn_xlarge_1,2320,14,2345
233,question_answering,triton_c5_2xlarge_1,2345,18,2373
232,object_detection,triton_t2_large_5,2340,29,2379
235,question_answering,triton_g4dn_xlarge_3,2365,3,2379
234,object_detection,triton_c5_2xlarge_2,2360,19,2390
236,speech_recognition,triton_g4dn_xlarge_4,2378,18,2408
231,image_classification,triton_t2_large_6,2326,77,2413
237,question_answering,triton_g4dn_xlarge_1,2404,3,2418
183,speech_recognition,triton_t2_large_7,1864,560,2434
242,image_classification,triton_g4dn_xlarge_3,2435,9,2454
239,question_answering,triton_t2_large_5,2410,36,2456
184,speech_recognition,triton_t2_large_1,1872,578,2460
241,object_detection,triton_c5_2xlarge_2,2433,21,2465
244,question_answering,triton_g4dn_xlarge_1,2456,3,2470
243,object_detection,triton_g4dn_xlarge_4,2454,9,2473
215,speech_recognition,triton_c5_2xlarge_3,2166,309,2485
245,object_detection,triton_t2_large_7,2457,26,2494
246,question_answering,triton_t2_large_1,2461,36,2508
250,question_answering,triton_g4dn_xlarge_3,2510,3,2523
248,object_detection,triton_c5_2xlarge_2,2497,22,2529
192,speech_recognition,triton_t2_large_3,1957,568,2535
249,object_detection,triton_c5_2xlarge_3,2505,21,2537
251,speech_recognition,triton_g4dn_xlarge_4,2515,18,2544
252,image_classification,triton_g4dn_xlarge_1,2552,7,2570
258,question_answering,triton_g4dn_xlarge_3,2601,3,2615
253,question_answering,triton_t2_large_7,2571,37,2618
256,question_answering,triton_c5_2xlarge_2,2596,13,2619
259,object_detection,triton_g4dn_xlarge_4,2603,9,2622
260,image_classification,triton_g4dn_xlarge_1,2608,8,2626
257,object_detection,triton_c5_2xlarge_3,2600,20,2631
254,object_detection,triton_t2_large_1,2589,31,2632
264,image_classification,triton_g4dn_xlarge_3,2626,7,2644
199,speech_recognition,triton_t2_large_2,2065,570,2645
266,image_classification,triton_g4dn_xlarge_1,2636,10,2656
261,question_answering,triton_t2_large_7,2615,31,2656
265,object_detection,triton_g4dn_xlarge_4,2636,10,2656
263,question_answering,triton_c5_2xlarge_3,2622,38,2670
255,image_classification,triton_t2_large_3,2589,78,2678
271,question_answering,triton_g4dn_xlarge_3,2670,3,2684
240,speech_recognition,triton_c5_2xlarge_1,2432,244,2688
206,speech_recognition,triton_t2_large_4,2110,569,2689
270,image_classification,triton_c5_2xlarge_3,2667,26,2703
269,question_answering,triton_t2_large_2,2663,31,2704
205,speech_recognition,triton_t2_large_8,2106,597,2713
272,question_answering,triton_g4dn_xlarge_4,2702,3,2716
273,object_detection,triton_g4dn_xlarge_1,2712,10,2732
267,image_classification,triton_t2_large_7,2649,78,2737
268,image_classification,triton_t2_large_1,2660,74,2745
274,object_detection,triton_t2_large_8,2714,47,2771
275,question_answering,triton_t2_large_3,2733,31,2775
262,speech_recognition,triton_c5_2xlarge_2,2615,179,2804
281,object_detection,triton_g4dn_xlarge_4,2792,10,2813
280,object_detection,triton_g4dn_xlarge_3,2790,12,2813
277,object_detection,triton_t2_large_2,2761,43,2814
282,question_answering,triton_g4dn_xlarge_1,2802,3,2816
279,question_answering,triton_c5_2xlarge_3,2787,18,2816
283,image_classification,triton_t2_large_7,2803,72,2886
287,object_detection,triton_t2_large_2,2841,43,2895
290,speech_recognition,triton_g4dn_xlarge_3,2894,19,2924
291,image_classification,triton_g4dn_xlarge_4,2929,8,2947
292,object_detection,triton_g4dn_xlarge_1,2939,10,2959
278,speech_recognition,triton_c5_2xlarge_1,2781,175,2967
296,question_answering,triton_g4dn_xlarge_3,2962,3,2975
238,speech_recognition,triton_t2_large_6,2408,563,2981
297,image_classification,triton_g4dn_xlarge_4,2966,8,2984
294,object_detection,triton_t2_large_2,2950,31,2991
293,object_detection,triton_t2_large_7,2940,41,2991
298,question_answering,triton_g4dn_xlarge_1,2980,3,2994
288,speech_recognition,triton_c5_2xlarge_2,2846,179,3036
247,speech_recognition,triton_t2_large_5,2490,580,3080
303,image_classification,triton_g4dn_xlarge_3,3064,9,3083
302,question_answering,triton_c5_2xlarge_2,3064,13,3087
304,speech_recognition,triton_g4dn_xlarge_4,3064,20,3094
299,image_classification,triton_t2_large_7,3018,71,3100
305,image_classification,triton_g4dn_xlarge_1,3092,8,3111
301,image_classification,triton_t2_large_2,3039,74,3123
300,image_classification,triton_t2_large_6,3035,91,3137
295,speech_recognition,triton_c5_2xlarge_1,2958,174,3142
307,question_answering,triton_t2_large_5,3109,33,3154
309,question_answering,triton_c5_2xlarge_1,3140,14,3165
306,image_classification,triton_t2_large_7,3096,65,3172
289,speech_recognition,triton_c5_2xlarge_3,2853,310,3173
310,object_detection,triton_c5_2xlarge_2,3146,19,3176
313,question_answering,triton_g4dn_xlarge_4,3174,3,3188
312,speech_recognition,triton_g4dn_xlarge_3,3166,18,3195
308,image_classification,triton_t2_large_2,3126,68,3206
314,speech_recognition,triton_g4dn_xlarge_1,3185,19,3214
316,object_detection,triton_t2_large_6,3204,29,3243
318,question_answering,triton_t2_large_2,3246,31,3288
320,object_detection,triton_c5_2xlarge_2,3261,19,3291
322,object_detection,triton_g4dn_xlarge_4,3287,9,3307
321,speech_recognition,triton_g4dn_xlarge_3,3281,19,3310
323,question_answering,triton_g4dn_xlarge_1,3303,3,3317
276,speech_recognition,triton_t2_large_4,2748,575,3334
324,object_detection,triton_t2_large_6,3305,24,3340
327,object_detection,triton_g4dn_xlarge_3,3324,9,3344
328,image_classification,triton_g4dn_xlarge_4,3340,7,3358
329,object_detection,triton_g4dn_xlarge_1,3350,9,3370
332,question_answering,triton_g4dn_xlarge_3,3373,4,3388
325,image_classification,triton_t2_large_2,3320,72,3404
285,speech_recognition,triton_t2_large_1,2830,566,3407
331,object_detection,triton_t2_large_4,3361,37,3409
286,speech_recognition,triton_t2_large_3,2836,567,3413
284,speech_recognition,triton_t2_large_8,2823,595,3428
319,speech_recognition,triton_c5_2xlarge_1,3247,173,3431
330,image_classification,triton_t2_large_6,3356,71,3437
334,question_answering,triton_g4dn_xlarge_1,3426,3,3440
333,image_classification,triton_g4dn_xlarge_4,3422,8,3441
311,speech_recognition,triton_c5_2xlarge_3,3164,294,3469
335,object_detection,triton_t2_large_6,3439,26,3477
326,speech_recognition,triton_c5_2xlarge_2,3322,184,3518
337,object_detection,triton_t2_large_1,3474,38,3523
341,object_detection,triton_c5_2xlarge_1,3492,21,3524
344,object_detection,triton_g4dn_xlarge_4,3499,14,3524
342,image_classification,triton_c5_2xlarge_3,3493,24,3527
343,object_detection,triton_g4dn_xlarge_3,3499,18,3527
345,question_answering,triton_g4dn_xlarge_1,3515,3,3529
339,object_detection,triton_t2_large_4,3485,41,3536
338,image_classification,triton_t2_large_3,3478,68,3557
349,question_answering,triton_c5_2xlarge_1,3544,13,3568
346,question_answering,triton_t2_large_6,3530,34,3575
350,question_answering,triton_c5_2xlarge_2,3554,13,3578
352,object_detection,triton_g4dn_xlarge_3,3568,12,3591
354,question_answering,triton_g4dn_xlarge_1,3578,3,3592
351,image_classification,triton_c5_2xlarge_3,3564,21,3596
353,speech_recognition,triton_g4dn_xlarge_4,3574,18,3603
357,question_answering,triton_c5_2xlarge_1,3588,12,3611
347,image_classification,triton_t2_large_1,3533,68,3612
