task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_2,6,16,30
3,question_answering,triton_c5_2xlarge_3,21,15,44
1,object_detection,triton_c5_2xlarge_1,5,32,46
4,image_classification,triton_g4dn_xlarge_3,31,9,50
8,question_answering,triton_g4dn_xlarge_3,59,3,69
7,question_answering,triton_c5_2xlarge_3,53,12,73
5,image_classification,triton_c5_2xlarge_1,44,25,76
6,object_detection,triton_c5_2xlarge_2,48,27,83
10,image_classification,triton_g4dn_xlarge_3,67,8,84
9,object_detection,triton_c5_2xlarge_3,67,28,103
12,question_answering,triton_c5_2xlarge_2,86,13,107
13,speech_recognition,triton_g4dn_xlarge_3,87,19,114
14,object_detection,triton_c5_2xlarge_2,105,18,130
16,speech_recognition,triton_g4dn_xlarge_3,121,18,147
18,image_classification,triton_g4dn_xlarge_3,141,9,159
17,image_classification,triton_c5_2xlarge_2,141,22,171
21,speech_recognition,triton_g4dn_xlarge_3,155,20,183
19,image_classification,triton_c5_2xlarge_2,146,21,196
20,object_detection,triton_g4dn_xlarge_3,150,10,200
24,object_detection,triton_g4dn_xlarge_3,196,9,213
26,question_answering,triton_g4dn_xlarge_3,207,3,218
23,image_classification,triton_c5_2xlarge_2,191,21,219
28,question_answering,triton_c5_2xlarge_2,212,14,233
25,speech_recognition,triton_g4dn_xlarge_3,202,19,240
22,question_answering,triton_g4dn_xlarge_3,188,3,252
11,speech_recognition,triton_c5_2xlarge_1,72,178,258
30,speech_recognition,triton_g4dn_xlarge_3,245,20,273
32,image_classification,triton_g4dn_xlarge_3,267,8,283
15,speech_recognition,triton_c5_2xlarge_3,106,181,295
31,image_classification,triton_g4dn_xlarge_3,261,8,298
34,image_classification,triton_g4dn_xlarge_3,301,8,316
35,object_detection,triton_g4dn_xlarge_3,320,9,337
36,object_detection,triton_g4dn_xlarge_3,361,9,378
37,object_detection,triton_g4dn_xlarge_3,389,9,405
40,image_classification,triton_g4dn_xlarge_3,399,7,414
42,image_classification,triton_g4dn_xlarge_3,407,7,422
29,speech_recognition,triton_c5_2xlarge_2,230,190,428
27,speech_recognition,triton_c5_2xlarge_1,210,174,435
41,speech_recognition,triton_g4dn_xlarge_3,406,18,442
39,object_detection,triton_g4dn_xlarge_3,393,9,452
38,image_classification,triton_c5_2xlarge_2,390,25,454
47,object_detection,triton_c5_2xlarge_1,432,19,459
43,image_classification,triton_g4dn_xlarge_3,412,8,460
46,object_detection,triton_c5_2xlarge_2,426,17,472
