task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,48
1,object_detection,triton_t2_large_7,5,37,53
3,question_answering,triton_t2_large_8,21,37,67
7,question_answering,triton_t2_large_5,53,36,98
8,question_answering,triton_t2_large_2,59,34,102
6,object_detection,triton_t2_large_4,48,46,103
4,image_classification,triton_t2_large_1,31,84,125
9,object_detection,triton_t2_large_11,67,56,132
5,image_classification,triton_t2_large_3,44,83,135
12,question_answering,triton_t2_large_16,86,39,135
14,object_detection,triton_g4dn_xlarge_3,105,22,136
15,speech_recognition,triton_g4dn_xlarge_4,106,31,145
16,speech_recognition,triton_g4dn_xlarge_1,121,21,152
10,image_classification,triton_t2_large_12,67,88,164
20,object_detection,triton_t2_large_1,150,45,205
18,image_classification,triton_t2_large_6,141,73,224
28,question_answering,triton_g4dn_xlarge_3,212,3,225
17,image_classification,triton_t2_large_7,141,75,225
19,image_classification,triton_t2_large_8,146,79,234
22,question_answering,triton_t2_large_4,188,43,241
26,question_answering,triton_t2_large_12,207,32,249
24,object_detection,triton_t2_large_2,196,49,254
29,speech_recognition,triton_g4dn_xlarge_4,230,27,266
30,speech_recognition,triton_g4dn_xlarge_1,245,19,273
13,speech_recognition,triton_c5_2xlarge_1,87,183,279
23,image_classification,triton_t2_large_5,191,79,280
31,image_classification,triton_t2_large_7,261,72,342
32,image_classification,triton_t2_large_6,267,74,350
35,object_detection,triton_t2_large_4,320,32,363
34,image_classification,triton_t2_large_1,301,69,380
40,image_classification,triton_g4dn_xlarge_3,399,9,417
36,object_detection,triton_t2_large_5,361,48,419
42,image_classification,triton_g4dn_xlarge_1,407,9,425
39,object_detection,triton_c5_2xlarge_1,393,26,429
37,object_detection,triton_t2_large_2,389,34,433
41,speech_recognition,triton_g4dn_xlarge_4,406,21,437
44,object_detection,triton_t2_large_6,413,38,461
48,object_detection,triton_t2_large_2,433,27,469
46,object_detection,triton_t2_large_4,426,36,471
38,image_classification,triton_t2_large_12,390,71,471
47,object_detection,triton_t2_large_5,432,36,477
49,object_detection,triton_c5_2xlarge_1,454,19,483
43,image_classification,triton_t2_large_7,412,69,490
50,question_answering,triton_g4dn_xlarge_3,480,4,494
45,image_classification,triton_t2_large_1,422,72,504
52,object_detection,triton_g4dn_xlarge_1,482,14,505
51,object_detection,triton_g4dn_xlarge_4,481,14,505
58,object_detection,triton_t2_large_2,518,34,562
57,object_detection,triton_t2_large_5,515,38,562
60,object_detection,triton_c5_2xlarge_1,539,21,570
61,object_detection,triton_g4dn_xlarge_3,554,13,577
59,question_answering,triton_t2_large_12,539,32,580
62,image_classification,triton_g4dn_xlarge_4,576,8,593
63,question_answering,triton_g4dn_xlarge_1,591,3,604
64,question_answering,triton_t2_large_5,592,33,635
68,image_classification,triton_g4dn_xlarge_3,642,8,659
66,object_detection,triton_t2_large_12,613,44,666
69,image_classification,triton_g4dn_xlarge_4,650,9,668
70,object_detection,triton_g4dn_xlarge_1,650,11,670
11,speech_recognition,triton_t2_large_15,72,606,687
74,object_detection,triton_g4dn_xlarge_4,671,10,690
73,speech_recognition,triton_g4dn_xlarge_3,666,18,694
71,question_answering,triton_t2_large_5,659,32,700
75,speech_recognition,triton_g4dn_xlarge_1,678,19,706
72,question_answering,triton_t2_large_12,661,40,710
77,object_detection,triton_g4dn_xlarge_3,689,11,710
78,object_detection,triton_g4dn_xlarge_4,692,12,714
81,question_answering,triton_g4dn_xlarge_3,711,3,724
83,question_answering,triton_g4dn_xlarge_1,721,3,734
79,question_answering,triton_t2_large_5,695,32,737
76,object_detection,triton_t2_large_15,688,41,738
82,image_classification,triton_g4dn_xlarge_4,718,11,739
21,speech_recognition,triton_t2_large_3,155,583,747
86,image_classification,triton_g4dn_xlarge_3,753,8,771
25,speech_recognition,triton_t2_large_11,202,570,781
87,object_detection,triton_g4dn_xlarge_4,769,9,788
88,question_answering,triton_g4dn_xlarge_1,779,3,792
84,image_classification,triton_t2_large_5,730,79,819
27,speech_recognition,triton_t2_large_16,210,603,822
67,speech_recognition,triton_c5_2xlarge_1,641,176,827
89,object_detection,triton_t2_large_3,796,33,840
90,object_detection,triton_t2_large_11,808,37,855
33,speech_recognition,triton_t2_large_8,298,593,901
94,question_answering,triton_g4dn_xlarge_4,897,4,910
91,object_detection,triton_t2_large_16,865,38,913
