task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,33,116
1,object_detection,triton_t2_large_7,5,36,119
3,question_answering,triton_t2_large_8,21,37,122
8,question_answering,triton_t2_large_2,59,44,129
7,question_answering,triton_t2_large_5,53,44,129
14,object_detection,triton_g4dn_xlarge_3,105,18,133
15,speech_recognition,triton_g4dn_xlarge_4,106,24,140
9,object_detection,triton_t2_large_11,67,58,143
6,object_detection,triton_t2_large_4,48,60,145
12,question_answering,triton_t2_large_16,86,56,152
16,speech_recognition,triton_g4dn_xlarge_1,121,22,152
4,image_classification,triton_t2_large_1,31,89,174
5,image_classification,triton_t2_large_3,44,99,184
10,image_classification,triton_t2_large_12,67,103,188
20,object_detection,triton_t2_large_4,150,29,189
17,image_classification,triton_t2_large_7,141,67,218
18,image_classification,triton_t2_large_6,141,69,219
26,question_answering,triton_g4dn_xlarge_3,207,3,220
28,question_answering,triton_g4dn_xlarge_1,212,3,226
19,image_classification,triton_t2_large_8,146,71,226
22,question_answering,triton_t2_large_2,188,38,237
24,object_detection,triton_t2_large_12,196,31,237
27,speech_recognition,triton_g4dn_xlarge_4,210,19,238
23,image_classification,triton_t2_large_11,191,77,277
32,image_classification,triton_t2_large_1,267,69,345
31,image_classification,triton_t2_large_8,261,89,359
34,image_classification,triton_t2_large_4,301,73,383
35,object_detection,triton_t2_large_2,320,54,384
36,object_detection,triton_t2_large_11,361,31,402
38,image_classification,triton_g4dn_xlarge_3,390,17,417
40,image_classification,triton_g4dn_xlarge_1,399,9,418
13,speech_recognition,triton_c5_2xlarge_1,87,326,422
39,object_detection,triton_g4dn_xlarge_4,393,20,422
37,object_detection,triton_t2_large_12,389,38,436
47,object_detection,triton_g4dn_xlarge_3,432,10,452
48,object_detection,triton_g4dn_xlarge_4,433,10,453
46,object_detection,triton_c5_2xlarge_1,426,31,466
44,object_detection,triton_t2_large_2,413,46,468
49,object_detection,triton_g4dn_xlarge_1,454,15,479
43,image_classification,triton_t2_large_4,412,70,491
42,image_classification,triton_t2_large_1,407,76,493
45,image_classification,triton_t2_large_11,422,70,501
53,speech_recognition,triton_g4dn_xlarge_3,484,19,513
52,object_detection,triton_c5_2xlarge_1,482,26,517
51,object_detection,triton_t2_large_12,481,28,518
50,question_answering,triton_t2_large_2,480,36,526
54,speech_recognition,triton_g4dn_xlarge_4,504,18,532
55,speech_recognition,triton_g4dn_xlarge_1,507,19,535
