task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,31,55
1,object_detection,triton_t2_large_7,12,37,58
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_t2_large_1,78,76,163
7,question_answering,triton_t2_large_5,134,35,179
6,object_detection,triton_t2_large_4,120,62,190
8,question_answering,triton_t2_large_2,147,42,197
5,image_classification,triton_t2_large_3,111,81,200
10,object_detection,triton_g4dn_xlarge_3,167,25,200
11,speech_recognition,triton_g4dn_xlarge_4,179,30,219
9,image_classification,triton_t2_large_11,166,84,259
12,question_answering,triton_t2_large_7,215,36,260
14,object_detection,triton_t2_large_8,262,36,307
21,speech_recognition,triton_g4dn_xlarge_3,386,19,413
20,object_detection,triton_t2_large_11,376,35,421
17,image_classification,triton_t2_large_4,353,73,434
18,image_classification,triton_t2_large_5,353,83,445
19,image_classification,triton_t2_large_2,366,77,452
22,question_answering,triton_g4dn_xlarge_4,469,4,481
24,object_detection,triton_t2_large_8,490,30,529
26,question_answering,triton_t2_large_5,517,32,557
23,image_classification,triton_t2_large_7,477,75,560
28,question_answering,triton_t2_large_11,530,35,573
29,speech_recognition,triton_g4dn_xlarge_3,575,19,602
30,speech_recognition,triton_g4dn_xlarge_4,612,21,642
31,image_classification,triton_t2_large_7,652,68,729
32,image_classification,triton_t2_large_8,667,75,751
13,speech_recognition,triton_t2_large_6,218,559,786
35,object_detection,triton_g4dn_xlarge_3,800,10,819
34,image_classification,triton_t2_large_11,752,77,837
15,speech_recognition,triton_t2_large_1,266,568,842
16,speech_recognition,triton_t2_large_3,303,569,880
36,object_detection,triton_g4dn_xlarge_4,902,12,922
39,object_detection,triton_t2_large_8,983,26,1018
38,object_detection,triton_t2_large_6,974,41,1024
43,image_classification,triton_g4dn_xlarge_3,1030,8,1046
37,image_classification,triton_t2_large_7,974,67,1050
44,object_detection,triton_g4dn_xlarge_4,1032,10,1050
40,image_classification,triton_t2_large_1,998,76,1083
25,speech_recognition,triton_t2_large_4,506,572,1087
42,image_classification,triton_t2_large_11,1018,74,1101
46,object_detection,triton_t2_large_6,1066,28,1102
27,speech_recognition,triton_t2_large_2,526,574,1109
47,object_detection,triton_t2_large_8,1081,32,1122
48,object_detection,triton_t2_large_1,1082,36,1127
45,image_classification,triton_t2_large_7,1054,66,1128
49,object_detection,triton_t2_large_4,1135,33,1177
52,object_detection,triton_g4dn_xlarge_3,1205,10,1223
53,speech_recognition,triton_g4dn_xlarge_4,1209,19,1237
51,object_detection,triton_t2_large_11,1203,34,1245
50,question_answering,triton_t2_large_2,1199,39,1247
57,object_detection,triton_t2_large_1,1287,31,1327
33,speech_recognition,triton_t2_large_5,744,579,1332
58,object_detection,triton_t2_large_4,1295,28,1332
59,question_answering,triton_t2_large_5,1346,32,1386
60,object_detection,triton_t2_large_2,1347,30,1386
61,object_detection,triton_t2_large_11,1385,31,1424
62,image_classification,triton_g4dn_xlarge_3,1439,8,1455
63,question_answering,triton_g4dn_xlarge_4,1477,4,1489
64,question_answering,triton_t2_large_1,1480,36,1524
66,object_detection,triton_t2_large_5,1532,37,1578
41,speech_recognition,triton_t2_large_3,1016,567,1591
70,image_classification,triton_g4dn_xlarge_4,1625,9,1643
69,object_detection,triton_g4dn_xlarge_3,1624,11,1644
68,image_classification,triton_t2_large_11,1606,72,1687
71,question_answering,triton_t2_large_1,1647,35,1691
