task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,0,59,64
2,object_detection,triton_t2_large_6,0,59,64
3,object_detection,triton_t2_large_8,0,60,65
5,object_detection,triton_t2_large_3,0,78,83
8,object_detection,triton_g4dn_xlarge_3,0,77,83
10,object_detection,triton_g4dn_xlarge_1,0,80,85
4,object_detection,triton_t2_large_1,0,81,86
9,object_detection,triton_g4dn_xlarge_4,0,87,92
6,object_detection,triton_t2_large_4,0,100,105
7,object_detection,triton_t2_large_5,0,101,106
12,object_detection,triton_t2_large_6,0,46,112
13,object_detection,triton_t2_large_8,0,46,113
11,object_detection,triton_t2_large_7,0,46,113
14,object_detection,triton_t2_large_1,0,34,122
15,object_detection,triton_t2_large_3,0,48,136
17,object_detection,triton_g4dn_xlarge_1,0,59,147
16,object_detection,triton_g4dn_xlarge_3,0,63,151
119,object_detection,triton_g4dn_xlarge_4,0,64,157
33,object_detection,triton_t2_large_7,0,44,157
35,object_detection,triton_t2_large_8,0,52,165
34,object_detection,triton_t2_large_6,0,54,167
81,object_detection,triton_g4dn_xlarge_1,0,21,169
224,object_detection,triton_t2_large_4,0,64,169
80,object_detection,triton_t2_large_3,0,38,176
18,object_detection,triton_t2_large_5,0,67,176
36,object_detection,triton_t2_large_1,0,53,177
19,object_detection,triton_g4dn_xlarge_3,0,40,192
82,object_detection,triton_t2_large_7,0,39,198
72,object_detection,triton_g4dn_xlarge_4,0,49,207
37,object_detection,triton_t2_large_8,0,48,215
75,object_detection,triton_t2_large_6,0,49,219
39,object_detection,triton_t2_large_3,0,64,242
38,object_detection,triton_t2_large_1,0,65,244
41,object_detection,triton_t2_large_7,0,54,253
73,object_detection,triton_t2_large_4,0,92,261
42,object_detection,triton_g4dn_xlarge_4,0,53,263
84,object_detection,triton_t2_large_8,0,65,281
74,object_detection,triton_g4dn_xlarge_1,0,113,282
43,object_detection,triton_t2_large_6,0,71,292
40,object_detection,triton_t2_large_5,0,115,293
45,object_detection,triton_t2_large_7,0,45,299
83,object_detection,triton_g4dn_xlarge_3,0,106,300
76,object_detection,triton_t2_large_1,0,55,300
44,object_detection,triton_t2_large_3,0,58,301
85,object_detection,triton_t2_large_8,0,45,327
86,object_detection,triton_t2_large_6,0,39,331
46,object_detection,triton_g4dn_xlarge_4,0,73,338
88,object_detection,triton_g4dn_xlarge_1,0,60,343
87,object_detection,triton_g4dn_xlarge_3,0,43,346
91,object_detection,triton_t2_large_1,0,58,363
92,object_detection,triton_t2_large_3,0,65,369
94,object_detection,triton_g4dn_xlarge_4,0,29,369
90,object_detection,triton_t2_large_7,0,73,377
93,object_detection,triton_t2_large_8,0,48,377
182,object_detection,triton_t2_large_4,0,116,377
89,object_detection,triton_t2_large_5,0,84,378
97,object_detection,triton_g4dn_xlarge_1,0,54,404
95,object_detection,triton_t2_large_6,0,66,405
96,object_detection,triton_g4dn_xlarge_3,0,56,406
99,object_detection,triton_g4dn_xlarge_4,0,34,407
186,object_detection,triton_t2_large_1,0,49,412
98,object_detection,triton_t2_large_3,0,46,419
101,object_detection,triton_t2_large_8,0,48,431
100,object_detection,triton_t2_large_7,0,60,443
126,object_detection,triton_g4dn_xlarge_3,0,35,444
127,object_detection,triton_g4dn_xlarge_4,0,52,461
125,object_detection,triton_t2_large_6,0,52,461
103,object_detection,triton_t2_large_5,0,82,465
105,object_detection,triton_t2_large_1,0,50,465
104,object_detection,triton_g4dn_xlarge_1,0,69,473
208,object_detection,triton_t2_large_8,0,53,486
128,object_detection,triton_t2_large_3,0,69,487
223,object_detection,triton_g4dn_xlarge_3,0,45,489
102,object_detection,triton_t2_large_4,0,108,491
130,object_detection,triton_g4dn_xlarge_4,0,42,504
129,object_detection,triton_t2_large_6,0,44,506
225,object_detection,triton_t2_large_7,0,69,513
132,object_detection,triton_g4dn_xlarge_1,0,47,520
231,object_detection,triton_t2_large_1,0,61,529
209,object_detection,triton_t2_large_8,0,47,532
234,object_detection,triton_g4dn_xlarge_3,0,54,544
131,object_detection,triton_g4dn_xlarge_4,0,43,549
205,object_detection,triton_t2_large_6,0,47,554
232,object_detection,triton_t2_large_5,0,90,558
235,object_detection,triton_g4dn_xlarge_1,0,50,573
233,object_detection,triton_t2_large_3,0,92,583
107,object_detection,triton_t2_large_7,0,71,584
216,object_detection,triton_t2_large_1,0,56,585
236,object_detection,triton_t2_large_8,0,51,585
106,object_detection,triton_t2_large_4,0,99,591
237,object_detection,triton_g4dn_xlarge_3,0,53,597
133,object_detection,triton_g4dn_xlarge_4,0,49,598
239,object_detection,triton_g4dn_xlarge_1,0,31,608
238,object_detection,triton_t2_large_6,0,57,612
244,object_detection,triton_g4dn_xlarge_4,0,37,635
194,object_detection,triton_t2_large_3,0,55,638
243,object_detection,triton_g4dn_xlarge_3,0,41,639
