task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_g4dn_xlarge_1,0,20,30
5,image_classification,triton_g4dn_xlarge_3,0,24,34
6,object_detection,triton_g4dn_xlarge_4,0,30,40
780,object_detection,triton_g4dn_xlarge_1,0,16,46
607,question_answering,triton_g4dn_xlarge_4,0,6,46
2,question_answering,triton_t2_large_6,0,41,51
4,image_classification,triton_c5_2xlarge_1,0,43,54
170,image_classification,triton_g4dn_xlarge_4,0,11,58
189,speech_recognition,triton_g4dn_xlarge_3,0,23,58
1,object_detection,triton_t2_large_7,0,50,59
3,question_answering,triton_t2_large_8,0,59,69
169,speech_recognition,triton_g4dn_xlarge_1,0,23,70
43,image_classification,triton_g4dn_xlarge_4,0,19,77
699,image_classification,triton_c5_2xlarge_1,0,24,77
42,image_classification,triton_g4dn_xlarge_3,0,20,79
45,image_classification,triton_g4dn_xlarge_1,0,12,81
956,object_detection,triton_g4dn_xlarge_1,0,11,92
681,question_answering,triton_c5_2xlarge_1,0,16,94
929,question_answering,triton_g4dn_xlarge_1,0,6,98
682,speech_recognition,triton_g4dn_xlarge_4,0,23,100
781,speech_recognition,triton_g4dn_xlarge_3,0,25,104
171,question_answering,triton_t2_large_7,0,43,104
345,question_answering,triton_g4dn_xlarge_1,0,7,105
44,object_detection,triton_t2_large_8,0,41,111
801,question_answering,triton_g4dn_xlarge_3,0,7,111
538,image_classification,triton_g4dn_xlarge_4,0,12,112
46,object_detection,triton_c5_2xlarge_1,0,26,119
451,question_answering,triton_g4dn_xlarge_4,0,7,119
347,image_classification,triton_g4dn_xlarge_3,0,13,123
903,speech_recognition,triton_g4dn_xlarge_1,0,23,129
74,object_detection,triton_g4dn_xlarge_4,0,14,133
800,question_answering,triton_t2_large_7,0,34,138
811,object_detection,triton_g4dn_xlarge_1,0,14,142
348,speech_recognition,triton_g4dn_xlarge_3,0,23,146
149,object_detection,triton_g4dn_xlarge_4,0,13,146
920,question_answering,triton_g4dn_xlarge_1,0,7,150
346,question_answering,triton_t2_large_8,0,45,155
223,speech_recognition,triton_g4dn_xlarge_4,0,20,167
222,speech_recognition,triton_g4dn_xlarge_3,0,23,169
526,question_answering,triton_t2_large_7,0,32,170
437,speech_recognition,triton_g4dn_xlarge_1,0,30,179
174,image_classification,triton_g4dn_xlarge_3,0,17,187
102,object_detection,triton_g4dn_xlarge_4,0,19,187
76,object_detection,triton_g4dn_xlarge_1,0,13,193
572,question_answering,triton_g4dn_xlarge_4,0,8,195
571,question_answering,triton_g4dn_xlarge_3,0,9,195
