task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,47
1,object_detection,triton_t2_large_7,5,36,51
3,question_answering,triton_t2_large_8,21,45,76
6,object_detection,triton_t2_large_4,48,44,101
8,question_answering,triton_t2_large_2,59,35,103
7,question_answering,triton_t2_large_5,53,42,105
4,image_classification,triton_t2_large_1,31,82,124
9,object_detection,triton_t2_large_11,67,52,128
5,image_classification,triton_t2_large_3,44,80,133
12,question_answering,triton_t2_large_16,86,46,142
15,speech_recognition,triton_g4dn_xlarge_3,106,27,143
14,object_detection,triton_c5_2xlarge_1,105,35,150
10,image_classification,triton_t2_large_12,67,89,166
20,object_detection,triton_t2_large_3,150,32,192
18,image_classification,triton_t2_large_8,141,72,222
17,image_classification,triton_t2_large_6,141,74,224
28,question_answering,triton_g4dn_xlarge_3,212,3,224
19,image_classification,triton_t2_large_1,146,77,232
22,question_answering,triton_t2_large_5,188,38,235
24,object_detection,triton_t2_large_11,196,35,240
26,question_answering,triton_t2_large_16,207,41,257
23,image_classification,triton_t2_large_2,191,81,281
31,image_classification,triton_t2_large_1,261,68,339
32,image_classification,triton_t2_large_3,267,70,347
35,object_detection,triton_t2_large_11,320,52,383
34,image_classification,triton_t2_large_2,301,76,387
27,speech_recognition,triton_c5_2xlarge_1,210,179,399
37,object_detection,triton_g4dn_xlarge_3,389,11,409
36,object_detection,triton_t2_large_16,361,47,418
43,image_classification,triton_g4dn_xlarge_3,412,7,428
39,object_detection,triton_t2_large_3,393,27,430
45,image_classification,triton_g4dn_xlarge_3,422,7,439
42,image_classification,triton_c5_2xlarge_1,407,22,439
48,object_detection,triton_g4dn_xlarge_3,433,13,456
44,object_detection,triton_t2_large_16,413,39,462
47,object_detection,triton_c5_2xlarge_1,432,21,463
46,object_detection,triton_t2_large_3,426,28,463
38,image_classification,triton_t2_large_1,390,77,476
40,image_classification,triton_t2_large_2,399,69,478
49,object_detection,triton_t2_large_3,454,33,497
52,object_detection,triton_c5_2xlarge_1,482,16,507
53,speech_recognition,triton_g4dn_xlarge_3,484,20,513
51,object_detection,triton_t2_large_16,481,36,527
50,question_answering,triton_t2_large_2,480,37,527
57,object_detection,triton_g4dn_xlarge_3,515,9,533
60,object_detection,triton_g4dn_xlarge_3,539,9,558
61,object_detection,triton_g4dn_xlarge_3,554,8,572
58,object_detection,triton_t2_large_2,518,45,573
59,question_answering,triton_t2_large_16,539,40,589
64,question_answering,triton_g4dn_xlarge_3,592,3,605
63,question_answering,triton_t2_large_16,591,36,636
65,speech_recognition,triton_g4dn_xlarge_3,610,18,638
62,image_classification,triton_t2_large_2,576,70,657
67,speech_recognition,triton_g4dn_xlarge_3,641,20,671
66,object_detection,triton_t2_large_16,613,37,680
68,image_classification,triton_g4dn_xlarge_3,642,8,681
11,speech_recognition,triton_t2_large_15,72,601,682
16,speech_recognition,triton_t2_large_7,121,567,698
56,speech_recognition,triton_c5_2xlarge_1,510,180,699
13,speech_recognition,triton_t2_large_13,87,604,700
73,speech_recognition,triton_g4dn_xlarge_3,666,21,708
74,object_detection,triton_t2_large_16,671,30,711
76,object_detection,triton_g4dn_xlarge_3,688,10,719
78,object_detection,triton_c5_2xlarge_1,692,17,719
72,question_answering,triton_g4dn_xlarge_3,661,3,727
69,image_classification,triton_t2_large_2,650,68,728
81,question_answering,triton_c5_2xlarge_1,711,14,735
82,image_classification,triton_g4dn_xlarge_3,718,8,736
77,object_detection,triton_t2_large_7,689,39,738
21,speech_recognition,triton_t2_large_4,155,577,742
84,image_classification,triton_g4dn_xlarge_3,730,7,747
71,question_answering,triton_t2_large_13,659,46,747
79,question_answering,triton_c5_2xlarge_1,695,16,753
