task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,31,46
2,question_answering,triton_t2_large_6,6,40,55
3,question_answering,triton_t2_large_8,21,44,75
6,object_detection,triton_t2_large_4,48,45,102
7,question_answering,triton_t2_large_5,53,42,104
8,question_answering,triton_t2_large_2,59,43,111
4,image_classification,triton_t2_large_1,31,84,125
9,object_detection,triton_t2_large_11,67,49,125
15,speech_recognition,triton_g4dn_xlarge_3,106,21,135
12,question_answering,triton_t2_large_16,86,43,139
5,image_classification,triton_t2_large_3,44,87,140
14,object_detection,triton_c5_2xlarge_1,105,47,162
10,image_classification,triton_t2_large_12,67,87,163
20,object_detection,triton_t2_large_3,150,33,192
28,question_answering,triton_g4dn_xlarge_3,212,3,225
19,image_classification,triton_t2_large_1,146,69,225
17,image_classification,triton_t2_large_6,141,76,226
18,image_classification,triton_t2_large_8,141,79,230
22,question_answering,triton_t2_large_5,188,40,238
24,object_detection,triton_t2_large_11,196,34,240
26,question_answering,triton_t2_large_16,207,44,261
23,image_classification,triton_t2_large_2,191,84,285
31,image_classification,triton_t2_large_1,261,76,347
32,image_classification,triton_t2_large_3,267,74,350
35,object_detection,triton_t2_large_11,320,30,361
34,image_classification,triton_t2_large_2,301,90,401
37,object_detection,triton_g4dn_xlarge_3,389,24,423
36,object_detection,triton_t2_large_16,361,56,427
39,object_detection,triton_t2_large_3,393,28,431
45,image_classification,triton_g4dn_xlarge_3,422,9,440
47,object_detection,triton_g4dn_xlarge_3,432,10,452
48,object_detection,triton_g4dn_xlarge_3,433,9,462
49,object_detection,triton_g4dn_xlarge_3,454,9,473
38,image_classification,triton_t2_large_1,390,74,473
40,image_classification,triton_t2_large_2,399,79,487
46,object_detection,triton_g4dn_xlarge_3,426,10,488
51,object_detection,triton_g4dn_xlarge_3,481,10,500
42,image_classification,triton_t2_large_16,407,76,503
52,object_detection,triton_g4dn_xlarge_3,482,9,511
43,image_classification,triton_t2_large_3,412,79,512
44,object_detection,triton_t2_large_1,413,45,519
27,speech_recognition,triton_c5_2xlarge_1,210,306,526
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
50,question_answering,triton_t2_large_2,480,46,535
58,object_detection,triton_c5_2xlarge_1,518,28,556
56,speech_recognition,triton_g4dn_xlarge_3,510,20,561
57,object_detection,triton_t2_large_1,515,42,567
61,object_detection,triton_g4dn_xlarge_3,554,10,573
59,question_answering,triton_t2_large_2,539,31,580
60,object_detection,triton_c5_2xlarge_1,539,23,583
64,question_answering,triton_c5_2xlarge_1,592,14,616
