task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,54
2,question_answering,triton_t2_large_6,6,40,56
3,question_answering,triton_t2_large_8,21,43,74
7,question_answering,triton_t2_large_5,53,35,97
8,question_answering,triton_t2_large_2,59,40,108
6,object_detection,triton_t2_large_4,48,56,114
4,image_classification,triton_t2_large_1,31,88,130
5,image_classification,triton_t2_large_3,44,76,130
9,object_detection,triton_t2_large_11,67,65,142
12,question_answering,triton_t2_large_16,86,46,142
15,speech_recognition,triton_g4dn_xlarge_3,106,33,147
10,image_classification,triton_t2_large_12,67,87,163
14,object_detection,triton_c5_2xlarge_1,105,70,184
20,object_detection,triton_t2_large_3,150,35,195
28,question_answering,triton_g4dn_xlarge_3,212,3,225
19,image_classification,triton_t2_large_1,146,70,226
17,image_classification,triton_t2_large_6,141,84,234
18,image_classification,triton_t2_large_8,141,83,234
22,question_answering,triton_t2_large_5,188,37,234
24,object_detection,triton_t2_large_11,196,33,239
26,question_answering,triton_t2_large_16,207,43,260
23,image_classification,triton_t2_large_2,191,83,283
31,image_classification,triton_t2_large_1,261,69,339
32,image_classification,triton_t2_large_3,267,71,347
35,object_detection,triton_t2_large_11,320,29,360
34,image_classification,triton_t2_large_2,301,69,379
27,speech_recognition,triton_c5_2xlarge_1,210,178,397
38,image_classification,triton_g4dn_xlarge_3,390,10,410
36,object_detection,triton_t2_large_16,361,46,416
37,object_detection,triton_c5_2xlarge_1,389,28,426
44,object_detection,triton_g4dn_xlarge_3,413,13,435
46,object_detection,triton_g4dn_xlarge_3,426,10,446
39,object_detection,triton_t2_large_1,393,44,447
45,image_classification,triton_c5_2xlarge_1,422,29,461
48,object_detection,triton_g4dn_xlarge_3,433,11,463
40,image_classification,triton_t2_large_3,399,71,480
49,object_detection,triton_c5_2xlarge_1,454,20,484
47,object_detection,triton_t2_large_1,432,33,485
42,image_classification,triton_t2_large_11,407,76,492
50,question_answering,triton_g4dn_xlarge_3,480,3,492
43,image_classification,triton_t2_large_16,412,72,494
51,object_detection,triton_t2_large_1,481,32,523
52,object_detection,triton_t2_large_3,482,32,524
56,speech_recognition,triton_g4dn_xlarge_3,510,18,538
59,question_answering,triton_g4dn_xlarge_3,539,3,551
57,object_detection,triton_t2_large_1,515,29,554
58,object_detection,triton_t2_large_3,518,27,555
60,object_detection,triton_t2_large_1,539,29,588
61,object_detection,triton_t2_large_3,554,27,591
62,image_classification,triton_g4dn_xlarge_3,576,8,593
63,question_answering,triton_t2_large_1,591,31,632
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
64,question_answering,triton_t2_large_3,592,36,638
68,image_classification,triton_g4dn_xlarge_3,642,8,660
66,object_detection,triton_t2_large_1,613,37,671
71,question_answering,triton_g4dn_xlarge_3,659,3,671
11,speech_recognition,triton_t2_large_15,72,599,680
69,image_classification,triton_g4dn_xlarge_3,650,8,689
16,speech_recognition,triton_t2_large_7,121,559,689
13,speech_recognition,triton_t2_large_13,87,596,691
55,speech_recognition,triton_c5_2xlarge_1,507,177,694
72,question_answering,triton_g4dn_xlarge_3,661,3,695
75,speech_recognition,triton_g4dn_xlarge_3,678,19,719
77,object_detection,triton_c5_2xlarge_1,689,21,720
74,object_detection,triton_t2_large_15,671,40,721
70,object_detection,triton_t2_large_7,650,37,728
78,object_detection,triton_g4dn_xlarge_3,692,10,732
76,object_detection,triton_t2_large_13,688,37,735
81,question_answering,triton_c5_2xlarge_1,711,14,735
21,speech_recognition,triton_t2_large_4,155,574,738
84,image_classification,triton_g4dn_xlarge_3,730,8,748
86,image_classification,triton_g4dn_xlarge_3,753,7,771
82,image_classification,triton_c5_2xlarge_1,718,32,771
83,question_answering,triton_t2_large_7,721,42,773
79,question_answering,triton_t2_large_13,695,40,777
25,speech_recognition,triton_t2_large_12,202,579,790
29,speech_recognition,triton_t2_large_6,230,563,803
87,object_detection,triton_t2_large_7,769,29,808
88,question_answering,triton_t2_large_13,779,31,820
89,object_detection,triton_c5_2xlarge_1,796,17,823
90,object_detection,triton_g4dn_xlarge_3,808,9,827
30,speech_recognition,triton_t2_large_8,245,592,847
33,speech_recognition,triton_t2_large_5,298,577,884
91,object_detection,triton_t2_large_7,865,37,912
94,question_answering,triton_t2_large_5,897,34,941
93,object_detection,triton_t2_large_8,896,38,944
92,image_classification,triton_t2_large_6,866,75,951
96,object_detection,triton_t2_large_13,916,28,954
98,question_answering,triton_g4dn_xlarge_3,946,3,959
97,image_classification,triton_c5_2xlarge_1,934,21,965
41,speech_recognition,triton_t2_large_2,406,574,990
100,object_detection,triton_t2_large_6,957,28,995
105,image_classification,triton_g4dn_xlarge_3,988,7,1005
104,image_classification,triton_c5_2xlarge_1,977,21,1008
102,object_detection,triton_t2_large_5,965,47,1021
99,image_classification,triton_t2_large_7,950,66,1026
101,image_classification,triton_t2_large_8,958,74,1042
106,object_detection,triton_t2_large_6,1014,30,1054
103,image_classification,triton_t2_large_13,976,69,1055
107,object_detection,triton_t2_large_5,1016,32,1058
53,speech_recognition,triton_t2_large_11,484,578,1072
111,object_detection,triton_g4dn_xlarge_3,1052,12,1074
110,image_classification,triton_c5_2xlarge_1,1052,24,1086
113,object_detection,triton_t2_large_6,1061,32,1103
