task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,question_answering,triton_c5_2xlarge_1,8,17,74
2,question_answering,triton_c5_2xlarge_2,11,17,75
3,question_answering,triton_c5_2xlarge_3,17,17,75
4,question_answering,triton_c5_2xlarge_5,35,22,86
5,question_answering,triton_c5_2xlarge_4,35,22,87
6,question_answering,triton_c5_2xlarge_1,37,13,88
7,question_answering,triton_c5_2xlarge_2,48,13,90
8,question_answering,triton_c5_2xlarge_3,65,13,106
9,question_answering,triton_c5_2xlarge_5,67,19,114
10,question_answering,triton_c5_2xlarge_4,75,19,123
11,question_answering,triton_c5_2xlarge_1,97,13,139
12,question_answering,triton_c5_2xlarge_2,100,13,142
13,question_answering,triton_c5_2xlarge_3,102,13,144
14,question_answering,triton_c5_2xlarge_5,103,19,150
15,question_answering,triton_c5_2xlarge_4,105,19,152
16,question_answering,triton_c5_2xlarge_1,144,13,185
17,question_answering,triton_c5_2xlarge_2,161,13,203
18,question_answering,triton_c5_2xlarge_3,162,13,203
19,question_answering,triton_c5_2xlarge_5,179,19,226
21,question_answering,triton_c5_2xlarge_1,188,12,230
20,question_answering,triton_c5_2xlarge_4,183,19,231
22,question_answering,triton_c5_2xlarge_2,216,13,258
23,question_answering,triton_c5_2xlarge_3,233,13,275
24,question_answering,triton_c5_2xlarge_5,238,19,285
26,question_answering,triton_c5_2xlarge_1,244,13,286
25,question_answering,triton_c5_2xlarge_4,239,19,287
27,question_answering,triton_c5_2xlarge_2,244,13,287
28,question_answering,triton_c5_2xlarge_3,247,13,289
29,question_answering,triton_c5_2xlarge_5,263,19,312
30,question_answering,triton_c5_2xlarge_4,263,21,313
31,question_answering,triton_c5_2xlarge_1,272,13,314
32,question_answering,triton_c5_2xlarge_2,282,13,325
33,question_answering,triton_c5_2xlarge_3,283,13,326
34,question_answering,triton_c5_2xlarge_5,287,19,335
35,question_answering,triton_c5_2xlarge_4,288,18,336
36,question_answering,triton_c5_2xlarge_1,310,12,352
