task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,53
2,question_answering,triton_t2_large_6,6,39,53
7,question_answering,triton_g4dn_xlarge_3,53,4,65
3,question_answering,triton_t2_large_8,21,37,66
8,question_answering,triton_g4dn_xlarge_4,59,4,70
9,object_detection,triton_g4dn_xlarge_1,67,21,96
6,object_detection,triton_t2_large_4,48,44,100
13,speech_recognition,triton_g4dn_xlarge_3,87,20,114
4,image_classification,triton_t2_large_1,31,83,122
14,object_detection,triton_g4dn_xlarge_4,105,14,128
12,question_answering,triton_t2_large_8,86,35,129
15,speech_recognition,triton_g4dn_xlarge_1,106,20,134
5,image_classification,triton_t2_large_3,44,84,135
10,image_classification,triton_t2_large_7,67,73,148
19,image_classification,triton_g4dn_xlarge_3,146,9,162
20,object_detection,triton_g4dn_xlarge_4,150,10,168
21,speech_recognition,triton_g4dn_xlarge_1,155,19,181
26,question_answering,triton_g4dn_xlarge_1,207,4,218
24,object_detection,triton_g4dn_xlarge_3,196,15,218
17,image_classification,triton_t2_large_3,141,72,221
28,question_answering,triton_g4dn_xlarge_3,212,3,222
18,image_classification,triton_t2_large_4,141,74,223
25,speech_recognition,triton_g4dn_xlarge_4,202,19,228
22,question_answering,triton_t2_large_7,188,38,233
27,speech_recognition,triton_g4dn_xlarge_4,210,20,248
29,speech_recognition,triton_g4dn_xlarge_1,230,20,257
23,image_classification,triton_t2_large_8,191,77,275
34,image_classification,triton_g4dn_xlarge_4,301,9,318
33,speech_recognition,triton_g4dn_xlarge_3,298,19,324
35,object_detection,triton_g4dn_xlarge_1,320,9,337
32,image_classification,triton_t2_large_4,267,68,342
31,image_classification,triton_t2_large_3,261,84,352
36,object_detection,triton_t2_large_8,361,32,401
39,object_detection,triton_g4dn_xlarge_3,393,17,418
40,image_classification,triton_g4dn_xlarge_4,399,12,418
43,image_classification,triton_g4dn_xlarge_3,412,8,428
44,object_detection,triton_g4dn_xlarge_4,413,14,434
41,speech_recognition,triton_g4dn_xlarge_1,406,21,434
45,image_classification,triton_g4dn_xlarge_3,422,8,438
37,object_detection,triton_t2_large_3,389,46,443
48,object_detection,triton_g4dn_xlarge_1,433,18,459
47,object_detection,triton_g4dn_xlarge_4,432,19,459
49,object_detection,triton_g4dn_xlarge_3,454,10,472
38,image_classification,triton_t2_large_4,390,77,475
46,object_detection,triton_t2_large_3,426,38,482
42,image_classification,triton_t2_large_8,407,75,490
50,question_answering,triton_g4dn_xlarge_4,480,4,491
51,object_detection,triton_g4dn_xlarge_1,481,11,500
52,object_detection,triton_t2_large_3,482,36,525
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
55,speech_recognition,triton_g4dn_xlarge_4,507,18,533
56,speech_recognition,triton_g4dn_xlarge_1,510,19,537
57,object_detection,triton_t2_large_8,515,26,549
59,question_answering,triton_g4dn_xlarge_3,539,3,550
58,object_detection,triton_t2_large_3,518,31,557
60,object_detection,triton_g4dn_xlarge_4,539,10,557
61,object_detection,triton_g4dn_xlarge_1,554,10,571
64,question_answering,triton_g4dn_xlarge_3,592,3,602
66,object_detection,triton_g4dn_xlarge_1,613,10,631
63,question_answering,triton_t2_large_3,591,37,636
65,speech_recognition,triton_g4dn_xlarge_4,610,18,636
11,speech_recognition,triton_t2_large_6,72,568,647
69,image_classification,triton_g4dn_xlarge_3,650,8,666
70,object_detection,triton_g4dn_xlarge_4,650,11,669
71,question_answering,triton_g4dn_xlarge_1,659,3,670
62,image_classification,triton_t2_large_8,576,88,671
72,question_answering,triton_g4dn_xlarge_3,661,3,672
74,object_detection,triton_g4dn_xlarge_1,671,10,688
