task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
7,question_answering,triton_g4dn_xlarge_3,53,9,89
9,object_detection,triton_g4dn_xlarge_1,67,22,102
8,question_answering,triton_g4dn_xlarge_4,59,22,102
10,image_classification,triton_g4dn_xlarge_3,67,17,107
12,question_answering,triton_g4dn_xlarge_4,86,3,108
2,question_answering,triton_t2_large_6,6,32,111
3,question_answering,triton_t2_large_8,21,40,119
13,speech_recognition,triton_g4dn_xlarge_1,87,19,124
1,object_detection,triton_t2_large_7,5,51,130
15,speech_recognition,triton_g4dn_xlarge_3,106,19,133
11,speech_recognition,triton_g4dn_xlarge_4,72,20,137
6,object_detection,triton_t2_large_4,48,61,141
14,object_detection,triton_t2_large_6,105,37,151
16,speech_recognition,triton_g4dn_xlarge_1,121,22,151
4,image_classification,triton_t2_large_1,31,86,165
20,object_detection,triton_g4dn_xlarge_3,150,11,169
5,image_classification,triton_t2_large_3,44,94,173
21,speech_recognition,triton_g4dn_xlarge_4,155,19,182
22,question_answering,triton_g4dn_xlarge_1,188,3,200
26,question_answering,triton_g4dn_xlarge_3,207,3,218
28,question_answering,triton_g4dn_xlarge_1,212,3,223
19,image_classification,triton_t2_large_4,146,69,223
17,image_classification,triton_t2_large_7,141,75,224
18,image_classification,triton_t2_large_8,141,77,226
27,speech_recognition,triton_g4dn_xlarge_4,210,19,236
24,object_detection,triton_t2_large_1,196,40,244
23,image_classification,triton_t2_large_6,191,72,271
34,image_classification,triton_g4dn_xlarge_4,301,8,317
33,speech_recognition,triton_g4dn_xlarge_3,298,19,325
35,object_detection,triton_g4dn_xlarge_1,320,10,338
32,image_classification,triton_t2_large_4,267,68,343
31,image_classification,triton_t2_large_1,261,77,346
36,object_detection,triton_t2_large_6,361,29,398
39,object_detection,triton_g4dn_xlarge_3,393,10,411
40,image_classification,triton_g4dn_xlarge_4,399,9,415
37,object_detection,triton_t2_large_1,389,30,427
43,image_classification,triton_g4dn_xlarge_3,412,8,429
44,object_detection,triton_g4dn_xlarge_4,413,12,433
41,speech_recognition,triton_g4dn_xlarge_1,406,19,433
46,object_detection,triton_g4dn_xlarge_3,426,12,446
47,object_detection,triton_g4dn_xlarge_4,432,11,451
48,object_detection,triton_g4dn_xlarge_1,433,12,453
49,object_detection,triton_g4dn_xlarge_3,454,9,472
38,image_classification,triton_t2_large_4,390,78,476
42,image_classification,triton_t2_large_6,407,71,485
50,question_answering,triton_g4dn_xlarge_4,480,3,492
51,object_detection,triton_g4dn_xlarge_1,481,11,500
45,image_classification,triton_t2_large_1,422,77,507
52,object_detection,triton_t2_large_6,482,36,525
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
56,speech_recognition,triton_g4dn_xlarge_1,510,23,542
59,question_answering,triton_g4dn_xlarge_3,539,3,551
57,object_detection,triton_t2_large_1,515,29,552
58,object_detection,triton_t2_large_6,518,25,552
60,object_detection,triton_g4dn_xlarge_4,539,10,558
