task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,37,51
3,question_answering,triton_t2_large_8,21,37,66
8,question_answering,triton_c5_2xlarge_1,59,21,89
12,question_answering,triton_g4dn_xlarge_4,86,4,98
11,speech_recognition,triton_g4dn_xlarge_3,72,21,101
6,object_detection,triton_t2_large_4,48,46,102
7,question_answering,triton_t2_large_5,53,42,103
4,image_classification,triton_t2_large_1,31,80,121
10,image_classification,triton_c5_2xlarge_3,67,45,121
13,speech_recognition,triton_g4dn_xlarge_1,87,26,122
9,object_detection,triton_c5_2xlarge_2,67,52,127
5,image_classification,triton_t2_large_3,44,86,138
14,object_detection,triton_t2_large_7,105,37,151
20,object_detection,triton_t2_large_5,150,47,205
24,object_detection,triton_g4dn_xlarge_3,196,12,215
22,question_answering,triton_c5_2xlarge_2,188,19,216
26,question_answering,triton_g4dn_xlarge_1,207,3,218
17,image_classification,triton_t2_large_1,141,74,223
18,image_classification,triton_t2_large_3,141,74,223
19,image_classification,triton_t2_large_4,146,74,228
23,image_classification,triton_c5_2xlarge_3,191,30,229
25,speech_recognition,triton_g4dn_xlarge_4,202,19,230
28,question_answering,triton_t2_large_5,212,37,257
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,7,283
33,speech_recognition,triton_g4dn_xlarge_1,298,19,325
21,speech_recognition,triton_c5_2xlarge_1,155,189,352
35,object_detection,triton_t2_large_3,320,43,372
34,image_classification,triton_t2_large_1,301,74,384
36,object_detection,triton_t2_large_4,361,31,400
39,object_detection,triton_g4dn_xlarge_3,393,10,411
40,image_classification,triton_g4dn_xlarge_4,399,7,415
38,image_classification,triton_c5_2xlarge_1,390,23,421
37,object_detection,triton_t2_large_5,389,35,433
41,speech_recognition,triton_g4dn_xlarge_1,406,20,434
46,object_detection,triton_g4dn_xlarge_3,426,9,444
45,image_classification,triton_c5_2xlarge_1,422,26,457
47,object_detection,triton_g4dn_xlarge_4,432,19,459
44,object_detection,triton_t2_large_4,413,38,459
48,object_detection,triton_g4dn_xlarge_1,433,18,460
42,image_classification,triton_t2_large_1,407,68,484
49,object_detection,triton_t2_large_4,454,27,489
52,object_detection,triton_g4dn_xlarge_3,482,12,502
43,image_classification,triton_t2_large_3,412,81,502
51,object_detection,triton_c5_2xlarge_1,481,21,511
53,speech_recognition,triton_g4dn_xlarge_4,484,20,512
50,question_answering,triton_t2_large_5,480,32,521
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
29,speech_recognition,triton_c5_2xlarge_2,230,313,551
57,object_detection,triton_t2_large_4,515,28,552
