task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,30,45
2,question_answering,triton_t2_large_6,6,34,49
3,question_answering,triton_t2_large_8,21,44,74
8,question_answering,triton_c5_2xlarge_1,59,21,88
6,object_detection,triton_t2_large_4,48,41,98
12,question_answering,triton_g4dn_xlarge_4,86,4,99
11,speech_recognition,triton_g4dn_xlarge_3,72,21,101
7,question_answering,triton_t2_large_5,53,42,103
10,image_classification,triton_c5_2xlarge_3,67,40,115
13,speech_recognition,triton_g4dn_xlarge_1,87,24,119
9,object_detection,triton_c5_2xlarge_2,67,47,122
4,image_classification,triton_t2_large_1,31,83,123
5,image_classification,triton_t2_large_3,44,84,136
14,object_detection,triton_t2_large_7,105,46,159
20,object_detection,triton_t2_large_5,150,35,194
22,question_answering,triton_c5_2xlarge_2,188,19,215
24,object_detection,triton_g4dn_xlarge_3,196,12,216
26,question_answering,triton_g4dn_xlarge_1,207,4,219
17,image_classification,triton_t2_large_1,141,70,221
18,image_classification,triton_t2_large_3,141,70,221
19,image_classification,triton_t2_large_4,146,69,223
23,image_classification,triton_c5_2xlarge_3,191,30,230
25,speech_recognition,triton_g4dn_xlarge_4,202,20,230
28,question_answering,triton_t2_large_5,212,32,252
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,8,284
33,speech_recognition,triton_g4dn_xlarge_1,298,19,326
35,object_detection,triton_t2_large_3,320,35,363
34,image_classification,triton_t2_large_1,301,70,379
36,object_detection,triton_t2_large_4,361,34,403
38,image_classification,triton_g4dn_xlarge_3,390,12,410
40,image_classification,triton_g4dn_xlarge_1,399,9,417
29,speech_recognition,triton_c5_2xlarge_2,230,181,419
39,object_detection,triton_g4dn_xlarge_4,393,18,420
30,speech_recognition,triton_c5_2xlarge_3,245,180,434
37,object_detection,triton_t2_large_5,389,38,436
45,image_classification,triton_g4dn_xlarge_3,422,8,439
46,object_detection,triton_g4dn_xlarge_4,426,11,446
44,object_detection,triton_c5_2xlarge_2,413,27,449
47,object_detection,triton_g4dn_xlarge_1,432,11,451
48,object_detection,triton_t2_large_5,433,28,470
21,speech_recognition,triton_c5_2xlarge_1,155,309,473
49,object_detection,triton_c5_2xlarge_2,454,23,486
42,image_classification,triton_t2_large_3,407,77,492
43,image_classification,triton_t2_large_4,412,72,492
50,question_answering,triton_c5_2xlarge_3,480,13,501
51,object_detection,triton_g4dn_xlarge_3,481,13,503
52,object_detection,triton_g4dn_xlarge_4,482,13,503
53,speech_recognition,triton_g4dn_xlarge_1,484,22,514
58,object_detection,triton_c5_2xlarge_2,518,22,549
57,object_detection,triton_c5_2xlarge_1,515,34,557
60,object_detection,triton_g4dn_xlarge_3,539,10,557
59,question_answering,triton_c5_2xlarge_3,539,12,560
61,object_detection,triton_g4dn_xlarge_4,554,9,573
62,image_classification,triton_g4dn_xlarge_1,576,8,593
64,question_answering,triton_c5_2xlarge_2,592,13,613
63,question_answering,triton_c5_2xlarge_1,591,18,618
66,object_detection,triton_g4dn_xlarge_3,613,9,631
68,image_classification,triton_g4dn_xlarge_1,642,10,660
67,speech_recognition,triton_g4dn_xlarge_4,641,19,670
71,question_answering,triton_g4dn_xlarge_3,659,3,671
72,question_answering,triton_g4dn_xlarge_1,661,3,673
15,speech_recognition,triton_t2_large_6,106,563,677
69,image_classification,triton_c5_2xlarge_1,650,26,685
70,object_detection,triton_c5_2xlarge_2,650,27,686
74,object_detection,triton_g4dn_xlarge_4,671,9,689
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
79,question_answering,triton_g4dn_xlarge_3,695,3,707
75,speech_recognition,triton_g4dn_xlarge_1,678,30,717
78,object_detection,triton_c5_2xlarge_2,692,20,721
81,question_answering,triton_g4dn_xlarge_1,711,3,722
80,speech_recognition,triton_g4dn_xlarge_4,703,18,730
16,speech_recognition,triton_t2_large_8,121,601,731
77,object_detection,triton_c5_2xlarge_1,689,35,732
76,object_detection,triton_t2_large_6,688,37,733
83,question_answering,triton_g4dn_xlarge_3,721,3,734
84,image_classification,triton_g4dn_xlarge_4,730,8,746
82,image_classification,triton_c5_2xlarge_2,718,28,754
85,speech_recognition,triton_g4dn_xlarge_1,748,20,776
27,speech_recognition,triton_t2_large_7,210,568,786
65,speech_recognition,triton_c5_2xlarge_3,610,179,797
88,question_answering,triton_c5_2xlarge_1,779,18,806
87,object_detection,triton_t2_large_8,769,34,811
