task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,42,56
3,question_answering,triton_t2_large_8,21,38,67
8,question_answering,triton_c5_2xlarge_1,59,21,88
7,question_answering,triton_t2_large_5,53,35,96
12,question_answering,triton_g4dn_xlarge_4,86,9,103
11,speech_recognition,triton_g4dn_xlarge_3,72,24,104
6,object_detection,triton_t2_large_4,48,53,109
4,image_classification,triton_t2_large_1,31,74,114
13,speech_recognition,triton_g4dn_xlarge_1,87,21,116
10,image_classification,triton_c5_2xlarge_3,67,46,121
9,object_detection,triton_c5_2xlarge_2,67,53,128
5,image_classification,triton_t2_large_3,44,89,141
14,object_detection,triton_t2_large_7,105,33,146
20,object_detection,triton_t2_large_5,150,38,196
22,question_answering,triton_c5_2xlarge_2,188,13,209
24,object_detection,triton_g4dn_xlarge_3,196,13,217
17,image_classification,triton_t2_large_1,141,69,218
26,question_answering,triton_g4dn_xlarge_1,207,3,219
19,image_classification,triton_t2_large_4,146,74,229
25,speech_recognition,triton_g4dn_xlarge_4,202,19,230
18,image_classification,triton_t2_large_3,141,81,231
23,image_classification,triton_c5_2xlarge_3,191,44,244
28,question_answering,triton_t2_large_1,212,46,266
32,image_classification,triton_c5_2xlarge_2,267,29,304
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,11,339
31,image_classification,triton_t2_large_5,261,70,340
21,speech_recognition,triton_c5_2xlarge_1,155,181,344
36,object_detection,triton_g4dn_xlarge_1,361,12,382
42,image_classification,triton_g4dn_xlarge_4,407,8,423
43,image_classification,triton_g4dn_xlarge_1,412,9,429
37,object_detection,triton_t2_large_1,389,32,429
41,speech_recognition,triton_g4dn_xlarge_3,406,18,433
40,image_classification,triton_c5_2xlarge_2,399,26,433
39,object_detection,triton_c5_2xlarge_1,393,38,440
44,object_detection,triton_g4dn_xlarge_4,413,14,447
46,object_detection,triton_g4dn_xlarge_1,426,15,449
48,object_detection,triton_c5_2xlarge_2,433,25,465
47,object_detection,triton_c5_2xlarge_1,432,27,468
49,object_detection,triton_g4dn_xlarge_3,454,10,473
38,image_classification,triton_t2_large_5,390,77,475
50,question_answering,triton_g4dn_xlarge_4,480,3,493
51,object_detection,triton_g4dn_xlarge_1,481,11,501
45,image_classification,triton_t2_large_1,422,73,504
52,object_detection,triton_t2_large_5,482,28,519
57,object_detection,triton_g4dn_xlarge_1,515,10,533
55,speech_recognition,triton_g4dn_xlarge_3,507,19,534
56,speech_recognition,triton_g4dn_xlarge_4,510,18,537
58,object_detection,triton_t2_large_1,518,26,553
60,object_detection,triton_g4dn_xlarge_3,539,9,557
61,object_detection,triton_g4dn_xlarge_4,554,9,572
59,question_answering,triton_t2_large_5,539,32,580
62,image_classification,triton_g4dn_xlarge_1,576,7,592
33,speech_recognition,triton_c5_2xlarge_3,298,310,616
66,object_detection,triton_g4dn_xlarge_3,613,9,631
64,question_answering,triton_t2_large_5,592,32,632
63,question_answering,triton_t2_large_1,591,38,637
68,image_classification,triton_g4dn_xlarge_1,642,8,659
67,speech_recognition,triton_g4dn_xlarge_4,641,18,668
71,question_answering,triton_g4dn_xlarge_3,659,3,671
