task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,39,53
2,question_answering,triton_t2_large_6,6,40,54
3,question_answering,triton_t2_large_8,21,40,70
8,question_answering,triton_g4dn_xlarge_3,59,4,72
4,image_classification,triton_c5_2xlarge_1,31,32,73
5,image_classification,triton_c5_2xlarge_2,44,28,80
7,question_answering,triton_c5_2xlarge_5,53,22,83
6,object_detection,triton_c5_2xlarge_3,48,33,90
9,object_detection,triton_g4dn_xlarge_4,67,15,90
12,question_answering,triton_t2_large_8,86,35,129
14,object_detection,triton_c5_2xlarge_2,105,23,136
10,image_classification,triton_t2_large_7,67,75,150
18,image_classification,triton_g4dn_xlarge_4,141,9,159
17,image_classification,triton_g4dn_xlarge_3,141,10,160
20,object_detection,triton_t2_large_8,150,31,189
22,question_answering,triton_g4dn_xlarge_3,188,3,199
23,image_classification,triton_g4dn_xlarge_4,191,13,213
26,question_answering,triton_g4dn_xlarge_4,207,3,218
19,image_classification,triton_t2_large_7,146,66,220
28,question_answering,triton_g4dn_xlarge_4,212,3,223
25,speech_recognition,triton_g4dn_xlarge_3,202,21,230
24,object_detection,triton_t2_large_8,196,37,241
29,speech_recognition,triton_g4dn_xlarge_3,230,20,259
13,speech_recognition,triton_c5_2xlarge_1,87,176,272
30,speech_recognition,triton_g4dn_xlarge_4,245,18,272
15,speech_recognition,triton_c5_2xlarge_3,106,178,291
32,image_classification,triton_c5_2xlarge_1,267,25,300
16,speech_recognition,triton_c5_2xlarge_5,121,188,317
34,image_classification,triton_g4dn_xlarge_3,301,8,317
21,speech_recognition,triton_c5_2xlarge_2,155,183,345
35,object_detection,triton_g4dn_xlarge_4,320,17,345
31,image_classification,triton_t2_large_8,261,77,346
36,object_detection,triton_t2_large_8,361,27,397
40,image_classification,triton_g4dn_xlarge_3,399,8,416
37,object_detection,triton_c5_2xlarge_1,389,21,419
38,image_classification,triton_c5_2xlarge_2,390,22,421
