task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
3,question_answering,triton_g4dn_xlarge_3,21,4,33
2,question_answering,triton_t2_large_6,6,32,45
4,image_classification,triton_g4dn_xlarge_4,31,10,48
1,object_detection,triton_t2_large_7,5,36,49
5,image_classification,triton_g4dn_xlarge_1,44,10,61
8,question_answering,triton_g4dn_xlarge_3,59,3,69
6,object_detection,triton_t2_large_7,48,29,85
7,question_answering,triton_t2_large_6,53,29,90
10,image_classification,triton_g4dn_xlarge_1,67,16,91
9,object_detection,triton_g4dn_xlarge_4,67,19,94
12,question_answering,triton_g4dn_xlarge_1,86,3,97
11,speech_recognition,triton_g4dn_xlarge_3,72,26,105
15,speech_recognition,triton_g4dn_xlarge_3,106,22,136
16,speech_recognition,triton_g4dn_xlarge_4,121,18,147
14,object_detection,triton_t2_large_6,105,37,149
17,image_classification,triton_g4dn_xlarge_1,141,9,158
18,image_classification,triton_g4dn_xlarge_3,141,11,160
19,image_classification,triton_g4dn_xlarge_4,146,9,162
21,speech_recognition,triton_g4dn_xlarge_3,155,20,182
20,object_detection,triton_t2_large_6,150,26,184
22,question_answering,triton_g4dn_xlarge_4,188,3,199
23,image_classification,triton_g4dn_xlarge_1,191,8,206
26,question_answering,triton_g4dn_xlarge_4,207,3,217
28,question_answering,triton_g4dn_xlarge_4,212,3,223
24,object_detection,triton_t2_large_6,196,26,229
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
27,speech_recognition,triton_g4dn_xlarge_1,210,19,236
29,speech_recognition,triton_g4dn_xlarge_1,230,21,258
31,image_classification,triton_g4dn_xlarge_3,261,8,276
32,image_classification,triton_g4dn_xlarge_4,267,8,282
34,image_classification,triton_g4dn_xlarge_3,301,8,316
33,speech_recognition,triton_g4dn_xlarge_1,298,20,325
35,object_detection,triton_g4dn_xlarge_4,320,11,339
36,object_detection,triton_g4dn_xlarge_1,361,10,378
38,image_classification,triton_g4dn_xlarge_4,390,10,407
37,object_detection,triton_g4dn_xlarge_3,389,14,411
39,object_detection,triton_g4dn_xlarge_1,393,11,412
42,image_classification,triton_g4dn_xlarge_4,407,9,423
40,image_classification,triton_g4dn_xlarge_1,399,8,425
41,speech_recognition,triton_g4dn_xlarge_3,406,20,434
45,image_classification,triton_g4dn_xlarge_4,422,8,437
43,image_classification,triton_g4dn_xlarge_1,412,8,438
47,object_detection,triton_g4dn_xlarge_3,432,13,453
48,object_detection,triton_g4dn_xlarge_4,433,14,454
44,object_detection,triton_g4dn_xlarge_1,413,13,455
46,object_detection,triton_g4dn_xlarge_3,426,9,464
49,object_detection,triton_g4dn_xlarge_4,454,10,472
50,question_answering,triton_g4dn_xlarge_1,480,9,497
51,object_detection,triton_g4dn_xlarge_3,481,17,505
52,object_detection,triton_g4dn_xlarge_4,482,16,506
53,speech_recognition,triton_g4dn_xlarge_1,484,21,523
54,speech_recognition,triton_g4dn_xlarge_3,504,19,530
55,speech_recognition,triton_g4dn_xlarge_4,507,18,532
58,object_detection,triton_g4dn_xlarge_1,518,9,535
57,object_detection,triton_g4dn_xlarge_3,515,9,542
59,question_answering,triton_g4dn_xlarge_1,539,3,550
60,object_detection,triton_g4dn_xlarge_3,539,9,555
56,speech_recognition,triton_g4dn_xlarge_4,510,18,557
61,object_detection,triton_g4dn_xlarge_4,554,9,571
62,image_classification,triton_g4dn_xlarge_1,576,11,595
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,603
65,speech_recognition,triton_g4dn_xlarge_1,610,19,636
66,object_detection,triton_g4dn_xlarge_3,613,15,636
68,image_classification,triton_g4dn_xlarge_1,642,9,658
13,speech_recognition,triton_t2_large_7,87,566,660
69,image_classification,triton_g4dn_xlarge_3,650,7,665
67,speech_recognition,triton_g4dn_xlarge_4,641,19,667
71,question_answering,triton_g4dn_xlarge_1,659,3,670
72,question_answering,triton_g4dn_xlarge_3,661,8,677
74,object_detection,triton_g4dn_xlarge_1,671,9,688
73,speech_recognition,triton_g4dn_xlarge_4,666,21,695
70,object_detection,triton_t2_large_7,650,34,702
75,speech_recognition,triton_g4dn_xlarge_3,678,19,705
76,object_detection,triton_g4dn_xlarge_1,688,9,705
77,object_detection,triton_g4dn_xlarge_4,689,10,707
81,question_answering,triton_g4dn_xlarge_1,711,3,723
78,object_detection,triton_g4dn_xlarge_3,692,13,724
83,question_answering,triton_g4dn_xlarge_1,721,3,731
82,image_classification,triton_g4dn_xlarge_3,718,7,733
80,speech_recognition,triton_g4dn_xlarge_4,703,24,735
79,question_answering,triton_t2_large_7,695,41,743
84,image_classification,triton_g4dn_xlarge_3,730,7,745
86,image_classification,triton_g4dn_xlarge_1,753,7,769
85,speech_recognition,triton_g4dn_xlarge_4,748,18,774
88,question_answering,triton_g4dn_xlarge_3,779,3,791
87,object_detection,triton_t2_large_7,769,25,803
30,speech_recognition,triton_t2_large_6,245,558,811
89,object_detection,triton_g4dn_xlarge_4,796,9,813
90,object_detection,triton_g4dn_xlarge_1,808,16,832
91,object_detection,triton_t2_large_7,865,27,900
94,question_answering,triton_g4dn_xlarge_4,897,4,910
93,object_detection,triton_g4dn_xlarge_3,896,10,914
95,speech_recognition,triton_g4dn_xlarge_1,901,19,927
92,image_classification,triton_t2_large_6,866,69,942
97,image_classification,triton_g4dn_xlarge_3,934,7,949
96,object_detection,triton_t2_large_7,916,33,956
98,question_answering,triton_g4dn_xlarge_4,946,3,957
99,image_classification,triton_g4dn_xlarge_1,950,8,966
102,object_detection,triton_g4dn_xlarge_3,965,9,982
100,object_detection,triton_t2_large_7,957,26,991
103,image_classification,triton_g4dn_xlarge_4,976,9,993
104,image_classification,triton_g4dn_xlarge_1,977,9,994
106,object_detection,triton_g4dn_xlarge_3,1014,9,1030
107,object_detection,triton_g4dn_xlarge_4,1016,10,1033
101,image_classification,triton_t2_large_6,958,68,1034
108,speech_recognition,triton_g4dn_xlarge_1,1042,19,1069
105,image_classification,triton_t2_large_7,988,74,1070
112,question_answering,triton_g4dn_xlarge_1,1053,3,1075
110,image_classification,triton_g4dn_xlarge_3,1052,14,1075
111,object_detection,triton_g4dn_xlarge_4,1052,17,1078
116,question_answering,triton_g4dn_xlarge_1,1076,4,1088
115,object_detection,triton_g4dn_xlarge_4,1073,9,1091
114,speech_recognition,triton_g4dn_xlarge_3,1072,20,1099
117,image_classification,triton_g4dn_xlarge_4,1089,8,1105
113,object_detection,triton_t2_large_7,1061,40,1119
118,object_detection,triton_g4dn_xlarge_1,1093,32,1133
109,image_classification,triton_t2_large_6,1052,75,1136
120,image_classification,triton_g4dn_xlarge_3,1126,8,1142
121,image_classification,triton_g4dn_xlarge_4,1130,8,1146
119,question_answering,triton_t2_large_7,1116,33,1157
122,object_detection,triton_g4dn_xlarge_1,1143,11,1161
126,question_answering,triton_g4dn_xlarge_4,1160,4,1172
127,question_answering,triton_g4dn_xlarge_1,1163,3,1174
128,question_answering,triton_g4dn_xlarge_4,1166,3,1177
125,speech_recognition,triton_g4dn_xlarge_3,1160,19,1187
129,question_answering,triton_g4dn_xlarge_1,1192,3,1205
130,object_detection,triton_g4dn_xlarge_3,1206,9,1224
124,image_classification,triton_t2_large_6,1151,67,1226
123,image_classification,triton_t2_large_7,1150,79,1237
