task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,37,52
2,question_answering,triton_t2_large_6,6,38,53
3,question_answering,triton_t2_large_8,21,37,67
10,image_classification,triton_g4dn_xlarge_4,67,13,89
9,object_detection,triton_g4dn_xlarge_3,67,14,89
7,question_answering,triton_t2_large_5,53,39,100
6,object_detection,triton_t2_large_4,48,45,101
8,question_answering,triton_t2_large_2,59,34,101
11,speech_recognition,triton_g4dn_xlarge_1,72,22,102
12,question_answering,triton_t2_large_7,86,37,131
4,image_classification,triton_t2_large_1,31,93,133
5,image_classification,triton_t2_large_3,44,84,136
14,object_detection,triton_t2_large_8,105,46,159
18,image_classification,triton_g4dn_xlarge_3,141,13,163
19,image_classification,triton_g4dn_xlarge_4,146,13,167
20,object_detection,triton_g4dn_xlarge_1,150,13,171
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,224
25,speech_recognition,triton_g4dn_xlarge_3,202,19,228
22,question_answering,triton_t2_large_8,188,35,231
27,speech_recognition,triton_g4dn_xlarge_1,210,19,237
17,image_classification,triton_t2_large_2,141,97,247
24,object_detection,triton_t2_large_3,196,50,254
29,speech_recognition,triton_g4dn_xlarge_1,230,21,259
23,image_classification,triton_t2_large_1,191,78,277
34,image_classification,triton_g4dn_xlarge_4,301,13,322
33,speech_recognition,triton_g4dn_xlarge_3,298,18,324
35,object_detection,triton_g4dn_xlarge_1,320,10,338
31,image_classification,triton_t2_large_3,261,76,345
32,image_classification,triton_t2_large_2,267,79,354
39,object_detection,triton_g4dn_xlarge_3,393,12,412
36,object_detection,triton_t2_large_1,361,45,415
40,image_classification,triton_g4dn_xlarge_4,399,9,416
37,object_detection,triton_t2_large_3,389,30,427
43,image_classification,triton_g4dn_xlarge_3,412,9,429
41,speech_recognition,triton_g4dn_xlarge_1,406,20,434
44,object_detection,triton_g4dn_xlarge_4,413,13,434
46,object_detection,triton_g4dn_xlarge_3,426,10,445
47,object_detection,triton_g4dn_xlarge_4,432,10,450
48,object_detection,triton_g4dn_xlarge_1,433,11,452
49,object_detection,triton_g4dn_xlarge_3,454,9,471
38,image_classification,triton_t2_large_2,390,75,473
42,image_classification,triton_t2_large_1,407,74,490
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_g4dn_xlarge_1,481,10,499
45,image_classification,triton_t2_large_3,422,77,507
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,533
52,object_detection,triton_t2_large_1,482,45,535
56,speech_recognition,triton_g4dn_xlarge_1,510,19,537
58,object_detection,triton_g4dn_xlarge_3,518,9,546
59,question_answering,triton_g4dn_xlarge_4,539,3,550
57,object_detection,triton_t2_large_3,515,31,554
60,object_detection,triton_g4dn_xlarge_1,539,9,556
61,object_detection,triton_t2_large_1,554,33,595
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,604
65,speech_recognition,triton_g4dn_xlarge_1,610,20,638
13,speech_recognition,triton_t2_large_6,87,559,654
68,image_classification,triton_g4dn_xlarge_4,642,10,660
66,object_detection,triton_t2_large_1,613,39,660
62,image_classification,triton_t2_large_3,576,77,662
69,image_classification,triton_g4dn_xlarge_1,650,9,667
67,speech_recognition,triton_g4dn_xlarge_3,641,19,668
15,speech_recognition,triton_t2_large_4,106,564,678
74,object_detection,triton_g4dn_xlarge_4,671,10,690
73,speech_recognition,triton_g4dn_xlarge_3,666,19,693
70,object_detection,triton_t2_large_6,650,37,695
71,question_answering,triton_t2_large_1,659,35,702
16,speech_recognition,triton_t2_large_5,121,577,706
75,speech_recognition,triton_g4dn_xlarge_1,678,20,706
79,question_answering,triton_g4dn_xlarge_4,695,4,708
78,object_detection,triton_g4dn_xlarge_3,692,11,712
72,question_answering,triton_t2_large_3,661,42,712
21,speech_recognition,triton_t2_large_7,155,565,728
77,object_detection,triton_t2_large_4,689,35,732
76,object_detection,triton_t2_large_6,688,44,740
80,speech_recognition,triton_g4dn_xlarge_1,703,29,740
84,image_classification,triton_g4dn_xlarge_3,730,8,747
81,question_answering,triton_t2_large_1,711,31,751
83,question_answering,triton_t2_large_5,721,33,762
86,image_classification,triton_g4dn_xlarge_1,753,8,769
85,speech_recognition,triton_g4dn_xlarge_4,748,19,775
82,image_classification,triton_t2_large_3,718,70,797
87,object_detection,triton_t2_large_7,769,27,805
88,question_answering,triton_t2_large_6,779,36,825
89,object_detection,triton_t2_large_1,796,30,835
90,object_detection,triton_t2_large_3,808,29,846
30,speech_recognition,triton_t2_large_8,245,596,849
91,object_detection,triton_t2_large_4,865,30,904
94,question_answering,triton_g4dn_xlarge_4,897,6,911
93,object_detection,triton_g4dn_xlarge_3,896,10,914
95,speech_recognition,triton_g4dn_xlarge_1,901,19,929
92,image_classification,triton_t2_large_5,866,75,949
96,object_detection,triton_t2_large_7,916,35,959
98,question_answering,triton_t2_large_8,946,36,990
103,image_classification,triton_g4dn_xlarge_3,976,9,993
104,image_classification,triton_g4dn_xlarge_4,977,9,995
100,object_detection,triton_t2_large_3,957,36,1002
105,image_classification,triton_g4dn_xlarge_1,988,9,1005
102,object_detection,triton_t2_large_5,965,42,1016
97,image_classification,triton_t2_large_6,934,75,1018
99,image_classification,triton_t2_large_1,950,76,1035
101,image_classification,triton_t2_large_4,958,75,1041
106,object_detection,triton_t2_large_7,1014,29,1051
107,object_detection,triton_t2_large_6,1016,34,1058
53,speech_recognition,triton_t2_large_2,484,582,1074
113,object_detection,triton_g4dn_xlarge_3,1061,10,1080
111,object_detection,triton_t2_large_4,1052,32,1093
115,object_detection,triton_g4dn_xlarge_1,1073,12,1093
114,speech_recognition,triton_g4dn_xlarge_4,1072,18,1100
112,question_answering,triton_t2_large_5,1053,42,1105
116,question_answering,triton_t2_large_7,1076,38,1122
109,image_classification,triton_t2_large_1,1052,71,1132
118,object_detection,triton_t2_large_4,1093,33,1135
110,image_classification,triton_t2_large_3,1052,77,1138
121,image_classification,triton_g4dn_xlarge_3,1130,8,1147
119,question_answering,triton_t2_large_5,1116,31,1155
122,object_detection,triton_g4dn_xlarge_4,1143,10,1162
123,image_classification,triton_g4dn_xlarge_1,1150,8,1166
117,image_classification,triton_t2_large_6,1089,73,1170
129,question_answering,triton_g4dn_xlarge_3,1192,3,1203
126,question_answering,triton_t2_large_3,1160,34,1203
127,question_answering,triton_t2_large_4,1163,33,1205
128,question_answering,triton_t2_large_5,1166,31,1206
120,image_classification,triton_t2_large_2,1126,79,1214
130,object_detection,triton_g4dn_xlarge_4,1206,10,1225
124,image_classification,triton_t2_large_7,1151,73,1232
131,speech_recognition,triton_g4dn_xlarge_1,1229,20,1258
132,image_classification,triton_t2_large_7,1240,66,1315
133,question_answering,triton_t2_large_6,1279,37,1325
135,object_detection,triton_t2_large_4,1296,31,1335
136,object_detection,triton_t2_large_5,1306,31,1346
137,object_detection,triton_t2_large_2,1307,38,1354
138,speech_recognition,triton_g4dn_xlarge_3,1326,18,1354
139,question_answering,triton_g4dn_xlarge_4,1343,3,1355
140,object_detection,triton_g4dn_xlarge_1,1364,11,1385
142,object_detection,triton_t2_large_6,1372,27,1408
146,image_classification,triton_g4dn_xlarge_3,1400,8,1417
147,question_answering,triton_g4dn_xlarge_4,1408,3,1420
145,question_answering,triton_t2_large_2,1398,44,1451
148,speech_recognition,triton_g4dn_xlarge_1,1419,23,1451
149,object_detection,triton_t2_large_6,1435,31,1475
144,image_classification,triton_t2_large_5,1398,79,1485
151,speech_recognition,triton_g4dn_xlarge_3,1469,19,1497
152,image_classification,triton_g4dn_xlarge_4,1489,8,1506
153,speech_recognition,triton_g4dn_xlarge_1,1493,19,1521
154,question_answering,triton_t2_large_6,1522,37,1569
156,object_detection,triton_g4dn_xlarge_3,1556,10,1576
157,object_detection,triton_g4dn_xlarge_4,1556,12,1578
158,speech_recognition,triton_g4dn_xlarge_1,1572,19,1600
155,image_classification,triton_t2_large_5,1523,68,1600
161,image_classification,triton_g4dn_xlarge_3,1617,8,1633
