task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,47
1,object_detection,triton_t2_large_7,5,36,51
3,question_answering,triton_t2_large_8,21,38,69
10,image_classification,triton_g4dn_xlarge_4,67,13,89
9,object_detection,triton_g4dn_xlarge_3,67,14,90
7,question_answering,triton_t2_large_5,53,34,96
8,question_answering,triton_t2_large_2,59,34,101
11,speech_recognition,triton_g4dn_xlarge_1,72,23,103
6,object_detection,triton_t2_large_4,48,52,108
4,image_classification,triton_t2_large_1,31,83,124
12,question_answering,triton_t2_large_7,86,36,131
5,image_classification,triton_t2_large_3,44,82,135
14,object_detection,triton_t2_large_8,105,38,151
18,image_classification,triton_g4dn_xlarge_3,141,8,158
19,image_classification,triton_g4dn_xlarge_4,146,8,162
20,object_detection,triton_g4dn_xlarge_1,150,10,169
26,question_answering,triton_g4dn_xlarge_4,207,3,219
28,question_answering,triton_g4dn_xlarge_4,212,3,223
17,image_classification,triton_t2_large_2,141,73,223
25,speech_recognition,triton_g4dn_xlarge_3,202,18,230
22,question_answering,triton_t2_large_8,188,35,231
27,speech_recognition,triton_g4dn_xlarge_1,210,19,238
24,object_detection,triton_t2_large_3,196,40,244
29,speech_recognition,triton_g4dn_xlarge_1,230,21,259
23,image_classification,triton_t2_large_1,191,68,268
34,image_classification,triton_g4dn_xlarge_3,301,7,317
31,image_classification,triton_t2_large_1,261,69,338
35,object_detection,triton_g4dn_xlarge_4,320,10,339
32,image_classification,triton_t2_large_3,267,78,354
36,object_detection,triton_g4dn_xlarge_1,361,13,384
39,object_detection,triton_g4dn_xlarge_3,393,11,413
40,image_classification,triton_g4dn_xlarge_4,399,8,416
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,7,428
37,object_detection,triton_t2_large_1,389,32,430
41,speech_recognition,triton_g4dn_xlarge_1,406,20,435
44,object_detection,triton_g4dn_xlarge_3,413,10,442
46,object_detection,triton_g4dn_xlarge_4,426,10,445
47,object_detection,triton_g4dn_xlarge_1,432,10,451
48,object_detection,triton_g4dn_xlarge_3,433,9,462
49,object_detection,triton_g4dn_xlarge_4,454,10,473
38,image_classification,triton_t2_large_3,390,75,473
50,question_answering,triton_g4dn_xlarge_1,480,3,492
52,object_detection,triton_g4dn_xlarge_3,482,10,501
45,image_classification,triton_t2_large_1,422,75,506
53,speech_recognition,triton_g4dn_xlarge_4,484,20,513
51,object_detection,triton_t2_large_3,481,30,520
54,speech_recognition,triton_g4dn_xlarge_1,504,19,532
57,object_detection,triton_g4dn_xlarge_4,515,15,540
56,speech_recognition,triton_g4dn_xlarge_3,510,21,540
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,10,558
58,object_detection,triton_t2_large_3,518,31,558
61,object_detection,triton_g4dn_xlarge_1,554,10,573
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_3,613,9,631
65,speech_recognition,triton_g4dn_xlarge_1,610,19,638
13,speech_recognition,triton_t2_large_6,87,564,660
68,image_classification,triton_g4dn_xlarge_1,642,9,660
62,image_classification,triton_t2_large_3,576,78,663
69,image_classification,triton_g4dn_xlarge_3,650,7,666
67,speech_recognition,triton_g4dn_xlarge_4,641,19,668
71,question_answering,triton_g4dn_xlarge_1,659,3,672
15,speech_recognition,triton_t2_large_4,106,572,687
73,speech_recognition,triton_g4dn_xlarge_3,666,24,699
74,object_detection,triton_g4dn_xlarge_4,671,20,700
79,question_answering,triton_g4dn_xlarge_4,695,4,708
70,object_detection,triton_t2_large_6,650,38,708
75,speech_recognition,triton_g4dn_xlarge_1,678,21,708
16,speech_recognition,triton_t2_large_5,121,585,715
72,question_answering,triton_t2_large_3,661,45,715
78,object_detection,triton_g4dn_xlarge_3,692,23,723
77,object_detection,triton_g4dn_xlarge_1,689,18,727
21,speech_recognition,triton_t2_large_7,155,568,731
83,question_answering,triton_g4dn_xlarge_3,721,3,733
84,image_classification,triton_g4dn_xlarge_4,730,7,746
81,question_answering,triton_t2_large_3,711,32,752
76,object_detection,triton_t2_large_4,688,65,763
85,speech_recognition,triton_g4dn_xlarge_1,748,19,776
82,image_classification,triton_t2_large_5,718,73,800
87,object_detection,triton_t2_large_3,769,28,806
90,object_detection,triton_g4dn_xlarge_3,808,9,826
88,question_answering,triton_t2_large_4,779,38,828
86,image_classification,triton_t2_large_7,753,68,829
30,speech_recognition,triton_t2_large_8,245,589,843
89,object_detection,triton_t2_large_5,796,40,845
92,image_classification,triton_g4dn_xlarge_1,866,11,885
91,object_detection,triton_g4dn_xlarge_4,865,12,886
33,speech_recognition,triton_t2_large_2,298,585,892
93,object_detection,triton_t2_large_7,896,32,938
94,question_answering,triton_t2_large_8,897,36,942
96,object_detection,triton_t2_large_4,916,39,963
99,image_classification,triton_g4dn_xlarge_3,950,7,966
100,object_detection,triton_g4dn_xlarge_4,957,10,976
101,image_classification,triton_g4dn_xlarge_1,958,9,976
98,question_answering,triton_t2_large_2,946,32,987
102,object_detection,triton_t2_large_7,965,32,1006
97,image_classification,triton_t2_large_5,934,77,1020
106,object_detection,triton_g4dn_xlarge_3,1014,9,1032
107,object_detection,triton_g4dn_xlarge_4,1016,10,1035
103,image_classification,triton_t2_large_8,976,78,1064
112,question_answering,triton_g4dn_xlarge_4,1053,9,1072
108,speech_recognition,triton_g4dn_xlarge_1,1042,20,1072
104,image_classification,triton_t2_large_4,977,85,1072
105,image_classification,triton_t2_large_2,988,74,1072
111,object_detection,triton_g4dn_xlarge_3,1052,18,1080
55,speech_recognition,triton_t2_large_1,507,566,1082
116,question_answering,triton_g4dn_xlarge_3,1076,3,1089
113,object_detection,triton_t2_large_8,1061,34,1105
117,image_classification,triton_g4dn_xlarge_4,1089,7,1106
118,object_detection,triton_g4dn_xlarge_1,1093,10,1113
115,object_detection,triton_t2_large_2,1073,31,1114
110,image_classification,triton_t2_large_5,1052,78,1140
109,image_classification,triton_t2_large_7,1052,81,1143
119,question_answering,triton_t2_large_8,1116,35,1160
122,object_detection,triton_g4dn_xlarge_3,1143,9,1162
123,image_classification,triton_g4dn_xlarge_4,1150,7,1167
124,image_classification,triton_g4dn_xlarge_1,1151,9,1169
128,question_answering,triton_g4dn_xlarge_3,1166,3,1178
127,question_answering,triton_t2_large_5,1163,31,1204
129,question_answering,triton_g4dn_xlarge_4,1192,3,1204
126,question_answering,triton_t2_large_8,1160,36,1206
121,image_classification,triton_t2_large_2,1130,68,1207
130,object_detection,triton_g4dn_xlarge_1,1206,9,1225
120,image_classification,triton_t2_large_1,1126,91,1226
80,speech_recognition,triton_t2_large_6,703,575,1287
135,object_detection,triton_g4dn_xlarge_3,1296,10,1315
132,image_classification,triton_t2_large_1,1240,69,1318
133,question_answering,triton_t2_large_5,1279,32,1320
136,object_detection,triton_g4dn_xlarge_4,1306,9,1324
137,object_detection,triton_g4dn_xlarge_1,1307,9,1326
139,question_answering,triton_t2_large_1,1343,31,1383
142,object_detection,triton_g4dn_xlarge_4,1372,9,1391
141,speech_recognition,triton_g4dn_xlarge_3,1365,19,1393
145,question_answering,triton_g4dn_xlarge_3,1398,4,1413
143,speech_recognition,triton_g4dn_xlarge_1,1385,19,1413
140,object_detection,triton_t2_large_5,1364,45,1419
146,image_classification,triton_g4dn_xlarge_4,1400,10,1420
147,question_answering,triton_g4dn_xlarge_1,1408,3,1421
149,object_detection,triton_g4dn_xlarge_3,1435,9,1453
144,image_classification,triton_t2_large_1,1398,71,1479
150,speech_recognition,triton_g4dn_xlarge_4,1461,18,1488
95,speech_recognition,triton_t2_large_3,901,586,1497
151,speech_recognition,triton_g4dn_xlarge_1,1469,19,1498
154,question_answering,triton_g4dn_xlarge_3,1522,3,1535
155,image_classification,triton_g4dn_xlarge_4,1523,8,1541
152,image_classification,triton_t2_large_1,1489,69,1567
156,object_detection,triton_g4dn_xlarge_1,1556,11,1577
157,object_detection,triton_g4dn_xlarge_3,1556,12,1578
158,speech_recognition,triton_g4dn_xlarge_4,1572,18,1600
159,image_classification,triton_g4dn_xlarge_1,1578,13,1601
161,image_classification,triton_g4dn_xlarge_3,1617,8,1634
162,question_answering,triton_g4dn_xlarge_4,1624,3,1637
114,speech_recognition,triton_t2_large_4,1072,569,1650
165,image_classification,triton_g4dn_xlarge_3,1652,8,1669
163,object_detection,triton_g4dn_xlarge_1,1647,12,1669
166,image_classification,triton_g4dn_xlarge_4,1653,11,1674
167,image_classification,triton_g4dn_xlarge_1,1663,8,1681
164,question_answering,triton_t2_large_4,1650,38,1698
168,speech_recognition,triton_g4dn_xlarge_3,1671,18,1699
169,speech_recognition,triton_g4dn_xlarge_4,1674,19,1702
170,image_classification,triton_g4dn_xlarge_1,1694,13,1716
125,speech_recognition,triton_t2_large_7,1160,558,1728
173,object_detection,triton_g4dn_xlarge_3,1734,14,1757
175,question_answering,triton_g4dn_xlarge_1,1757,3,1769
172,question_answering,triton_t2_large_4,1728,31,1769
174,image_classification,triton_g4dn_xlarge_4,1753,8,1770
171,question_answering,triton_t2_large_7,1723,42,1774
177,question_answering,triton_g4dn_xlarge_3,1764,3,1777
178,question_answering,triton_g4dn_xlarge_4,1765,4,1778
179,image_classification,triton_g4dn_xlarge_1,1778,8,1796
180,question_answering,triton_t2_large_7,1783,31,1824
131,speech_recognition,triton_t2_large_8,1229,591,1830
176,image_classification,triton_t2_large_4,1764,79,1852
134,speech_recognition,triton_t2_large_2,1292,580,1882
183,speech_recognition,triton_g4dn_xlarge_3,1864,19,1893
138,speech_recognition,triton_t2_large_6,1326,563,1899
181,question_answering,triton_t2_large_8,1850,40,1899
184,speech_recognition,triton_g4dn_xlarge_4,1872,18,1900
185,object_detection,triton_g4dn_xlarge_1,1908,15,1935
182,image_classification,triton_t2_large_4,1854,72,1936
191,question_answering,triton_g4dn_xlarge_3,1957,3,1970
188,question_answering,triton_t2_large_8,1929,35,1974
192,speech_recognition,triton_g4dn_xlarge_4,1957,19,1986
190,question_answering,triton_t2_large_2,1953,31,1994
148,speech_recognition,triton_t2_large_5,1419,565,1994
193,object_detection,triton_g4dn_xlarge_1,1986,10,2006
194,object_detection,triton_t2_large_8,2000,34,2044
197,question_answering,triton_g4dn_xlarge_3,2040,3,2053
198,question_answering,triton_g4dn_xlarge_4,2054,3,2068
195,image_classification,triton_t2_large_5,2002,69,2081
153,speech_recognition,triton_t2_large_3,1493,582,2085
199,speech_recognition,triton_g4dn_xlarge_1,2065,19,2094
204,image_classification,triton_g4dn_xlarge_4,2106,8,2124
203,speech_recognition,triton_g4dn_xlarge_3,2102,18,2130
207,object_detection,triton_g4dn_xlarge_4,2116,9,2135
201,object_detection,triton_t2_large_3,2089,39,2137
205,speech_recognition,triton_g4dn_xlarge_1,2106,22,2138
209,question_answering,triton_g4dn_xlarge_4,2126,3,2139
208,question_answering,triton_g4dn_xlarge_1,2119,3,2142
211,question_answering,triton_g4dn_xlarge_4,2136,3,2149
206,speech_recognition,triton_g4dn_xlarge_3,2110,19,2150
212,image_classification,triton_g4dn_xlarge_1,2143,8,2161
213,object_detection,triton_g4dn_xlarge_3,2143,10,2163
200,image_classification,triton_t2_large_8,2088,77,2175
214,image_classification,triton_g4dn_xlarge_4,2160,8,2178
210,question_answering,triton_t2_large_3,2133,37,2180
160,speech_recognition,triton_t2_large_1,1596,575,2181
215,speech_recognition,triton_g4dn_xlarge_1,2166,19,2196
220,question_answering,triton_g4dn_xlarge_4,2196,4,2210
219,image_classification,triton_g4dn_xlarge_3,2195,8,2214
221,image_classification,triton_g4dn_xlarge_1,2197,9,2216
222,speech_recognition,triton_g4dn_xlarge_3,2197,19,2237
223,speech_recognition,triton_g4dn_xlarge_4,2211,18,2240
224,image_classification,triton_g4dn_xlarge_1,2225,7,2243
216,image_classification,triton_t2_large_8,2177,73,2260
225,object_detection,triton_g4dn_xlarge_3,2237,13,2260
226,image_classification,triton_g4dn_xlarge_4,2244,8,2261
218,image_classification,triton_t2_large_3,2185,69,2263
227,image_classification,triton_g4dn_xlarge_1,2280,7,2298
230,image_classification,triton_g4dn_xlarge_3,2320,7,2337
228,question_answering,triton_t2_large_8,2295,35,2340
231,image_classification,triton_g4dn_xlarge_4,2326,8,2344
229,object_detection,triton_t2_large_3,2297,37,2344
232,object_detection,triton_g4dn_xlarge_1,2340,16,2366
235,question_answering,triton_g4dn_xlarge_3,2365,3,2378
233,question_answering,triton_t2_large_8,2345,35,2390
234,object_detection,triton_t2_large_3,2360,32,2402
236,speech_recognition,triton_g4dn_xlarge_4,2378,18,2406
237,question_answering,triton_g4dn_xlarge_1,2404,4,2418
241,object_detection,triton_g4dn_xlarge_4,2433,9,2453
