task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,32,46
1,object_detection,triton_t2_large_7,5,35,49
3,question_answering,triton_t2_large_8,21,37,66
10,image_classification,triton_g4dn_xlarge_4,67,21,96
7,question_answering,triton_t2_large_5,53,35,96
6,object_detection,triton_t2_large_4,48,39,96
9,object_detection,triton_g4dn_xlarge_3,67,23,98
8,question_answering,triton_t2_large_2,59,34,101
11,speech_recognition,triton_g4dn_xlarge_1,72,27,107
4,image_classification,triton_t2_large_1,31,83,123
5,image_classification,triton_t2_large_3,44,76,127
12,question_answering,triton_t2_large_7,86,37,131
14,object_detection,triton_t2_large_8,105,34,147
18,image_classification,triton_g4dn_xlarge_3,141,8,158
19,image_classification,triton_g4dn_xlarge_4,146,9,163
20,object_detection,triton_g4dn_xlarge_1,150,16,174
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,223
25,speech_recognition,triton_g4dn_xlarge_3,202,18,229
17,image_classification,triton_t2_large_2,141,81,231
22,question_answering,triton_t2_large_8,188,35,232
27,speech_recognition,triton_g4dn_xlarge_1,210,21,240
24,object_detection,triton_t2_large_3,196,49,253
23,image_classification,triton_t2_large_1,191,78,277
32,image_classification,triton_g4dn_xlarge_3,267,8,284
34,image_classification,triton_g4dn_xlarge_1,301,10,320
33,speech_recognition,triton_g4dn_xlarge_4,298,19,324
31,image_classification,triton_t2_large_2,261,68,337
35,object_detection,triton_t2_large_1,320,49,378
36,object_detection,triton_t2_large_2,361,32,401
38,image_classification,triton_g4dn_xlarge_4,390,9,407
37,object_detection,triton_g4dn_xlarge_3,389,10,407
39,object_detection,triton_g4dn_xlarge_1,393,9,410
42,image_classification,triton_g4dn_xlarge_3,407,8,423
43,image_classification,triton_g4dn_xlarge_4,412,8,429
44,object_detection,triton_g4dn_xlarge_1,413,14,434
45,image_classification,triton_g4dn_xlarge_3,422,7,437
