task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,34,54
2,question_answering,triton_t2_large_6,15,31,55
3,question_answering,triton_t2_large_8,53,36,98
4,image_classification,triton_t2_large_1,78,85,171
6,object_detection,triton_t2_large_4,120,47,174
7,question_answering,triton_t2_large_5,134,34,177
10,object_detection,triton_g4dn_xlarge_3,167,13,188
5,image_classification,triton_t2_large_3,111,75,194
8,question_answering,triton_t2_large_2,147,41,196
9,image_classification,triton_c5_2xlarge_1,166,29,203
11,speech_recognition,triton_g4dn_xlarge_4,179,21,208
12,question_answering,triton_g4dn_xlarge_1,215,4,228
14,object_detection,triton_t2_large_6,262,39,309
20,object_detection,triton_t2_large_2,376,43,428
18,image_classification,triton_t2_large_4,353,76,438
17,image_classification,triton_t2_large_3,353,78,440
19,image_classification,triton_t2_large_5,366,77,451
22,question_answering,triton_g4dn_xlarge_3,469,3,482
23,image_classification,triton_g4dn_xlarge_4,477,8,493
24,object_detection,triton_g4dn_xlarge_1,490,13,511
26,question_answering,triton_t2_large_3,517,40,566
21,speech_recognition,triton_c5_2xlarge_1,386,175,570
28,question_answering,triton_t2_large_5,530,32,571
31,image_classification,triton_g4dn_xlarge_3,652,8,669
32,image_classification,triton_g4dn_xlarge_4,667,8,684
33,speech_recognition,triton_g4dn_xlarge_1,744,19,772
13,speech_recognition,triton_t2_large_7,218,566,793
30,speech_recognition,triton_c5_2xlarge_1,612,173,793
34,image_classification,triton_t2_large_3,752,69,829
35,object_detection,triton_t2_large_5,800,38,847
15,speech_recognition,triton_t2_large_8,266,590,864
16,speech_recognition,triton_t2_large_1,303,568,879
36,object_detection,triton_c5_2xlarge_1,902,25,935
37,image_classification,triton_g4dn_xlarge_3,974,9,992
38,object_detection,triton_g4dn_xlarge_4,974,12,995
39,object_detection,triton_g4dn_xlarge_1,983,10,1002
25,speech_recognition,triton_t2_large_6,506,560,1075
44,object_detection,triton_t2_large_5,1032,35,1076
40,image_classification,triton_t2_large_7,998,73,1080
45,image_classification,triton_c5_2xlarge_1,1054,22,1084
46,object_detection,triton_g4dn_xlarge_3,1066,10,1085
42,image_classification,triton_t2_large_1,1018,69,1095
47,object_detection,triton_g4dn_xlarge_4,1081,11,1101
48,object_detection,triton_g4dn_xlarge_1,1082,11,1102
27,speech_recognition,triton_t2_large_4,526,575,1110
43,image_classification,triton_t2_large_3,1030,77,1116
29,speech_recognition,triton_t2_large_2,575,571,1156
49,object_detection,triton_t2_large_7,1135,36,1180
50,question_answering,triton_t2_large_6,1199,36,1244
51,object_detection,triton_t2_large_1,1203,36,1249
52,object_detection,triton_t2_large_3,1205,45,1259
57,object_detection,triton_g4dn_xlarge_3,1287,10,1306
58,object_detection,triton_g4dn_xlarge_4,1295,11,1315
59,question_answering,triton_g4dn_xlarge_1,1346,4,1358
60,object_detection,triton_t2_large_7,1347,29,1385
61,object_detection,triton_t2_large_6,1385,45,1440
56,speech_recognition,triton_c5_2xlarge_1,1275,175,1458
64,question_answering,triton_c5_2xlarge_1,1480,12,1501
63,question_answering,triton_t2_large_3,1477,33,1520
62,image_classification,triton_t2_large_1,1439,78,1526
66,object_detection,triton_g4dn_xlarge_4,1532,10,1550
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1554
41,speech_recognition,triton_t2_large_8,1016,597,1622
67,speech_recognition,triton_g4dn_xlarge_1,1603,19,1631
69,object_detection,triton_t2_large_6,1624,32,1665
68,image_classification,triton_t2_large_7,1606,74,1689
71,question_answering,triton_t2_large_1,1647,38,1694
74,object_detection,triton_g4dn_xlarge_3,1678,16,1703
72,question_answering,triton_t2_large_3,1652,42,1703
70,image_classification,triton_t2_large_8,1625,71,1705
75,speech_recognition,triton_g4dn_xlarge_4,1694,18,1721
76,object_detection,triton_g4dn_xlarge_1,1719,12,1740
77,object_detection,triton_t2_large_7,1721,30,1760
78,object_detection,triton_t2_large_6,1731,24,1764
79,question_answering,triton_t2_large_8,1737,36,1781
53,speech_recognition,triton_t2_large_4,1209,568,1786
83,question_answering,triton_g4dn_xlarge_3,1803,3,1815
81,question_answering,triton_t2_large_3,1778,32,1820
84,image_classification,triton_g4dn_xlarge_4,1826,8,1843
54,speech_recognition,triton_t2_large_5,1261,576,1846
73,speech_recognition,triton_c5_2xlarge_1,1666,175,1850
55,speech_recognition,triton_t2_large_2,1267,576,1851
82,image_classification,triton_t2_large_4,1794,70,1873
85,speech_recognition,triton_g4dn_xlarge_1,1871,19,1899
87,object_detection,triton_t2_large_6,1923,28,1960
86,image_classification,triton_t2_large_7,1883,72,1963
88,question_answering,triton_t2_large_8,1947,35,1991
89,object_detection,triton_t2_large_3,1991,36,2037
90,object_detection,triton_t2_large_4,2020,31,2060
91,object_detection,triton_t2_large_5,2163,32,2204
94,question_answering,triton_g4dn_xlarge_3,2242,3,2254
92,image_classification,triton_t2_large_2,2164,82,2256
93,object_detection,triton_c5_2xlarge_1,2241,21,2271
95,speech_recognition,triton_g4dn_xlarge_4,2252,19,2280
96,object_detection,triton_g4dn_xlarge_1,2289,10,2309
80,speech_recognition,triton_t2_large_1,1759,566,2334
98,question_answering,triton_t2_large_6,2365,30,2404
97,image_classification,triton_t2_large_7,2334,71,2415
100,object_detection,triton_t2_large_1,2393,33,2436
102,object_detection,triton_t2_large_4,2411,30,2450
99,image_classification,triton_t2_large_8,2375,77,2461
101,image_classification,triton_t2_large_3,2394,77,2480
105,image_classification,triton_c5_2xlarge_1,2471,21,2501
103,image_classification,triton_t2_large_5,2441,69,2519
104,image_classification,triton_t2_large_2,2442,76,2526
106,object_detection,triton_g4dn_xlarge_3,2535,11,2556
107,object_detection,triton_g4dn_xlarge_4,2539,10,2558
108,speech_recognition,triton_g4dn_xlarge_1,2605,19,2634
111,object_detection,triton_t2_large_8,2631,37,2676
112,question_answering,triton_t2_large_1,2633,39,2681
109,image_classification,triton_t2_large_7,2630,75,2713
113,object_detection,triton_t2_large_3,2653,52,2714
110,image_classification,triton_t2_large_6,2631,76,2716
115,object_detection,triton_t2_large_5,2682,27,2718
116,question_answering,triton_t2_large_2,2691,37,2737
118,object_detection,triton_g4dn_xlarge_3,2733,10,2752
117,image_classification,triton_c5_2xlarge_1,2722,22,2754
119,question_answering,triton_g4dn_xlarge_4,2789,3,2801
120,image_classification,triton_g4dn_xlarge_1,2815,8,2832
122,object_detection,triton_t2_large_6,2858,30,2896
121,image_classification,triton_t2_large_7,2826,75,2910
128,question_answering,triton_c5_2xlarge_1,2915,12,2936
126,question_answering,triton_t2_large_5,2900,32,2941
127,question_answering,triton_t2_large_2,2908,32,2949
123,image_classification,triton_t2_large_8,2874,77,2960
124,image_classification,triton_t2_large_1,2878,76,2963
129,question_answering,triton_g4dn_xlarge_3,2981,3,2994
130,object_detection,triton_g4dn_xlarge_4,3015,10,3034
131,speech_recognition,triton_g4dn_xlarge_1,3072,19,3101
132,image_classification,triton_t2_large_7,3099,71,3179
133,question_answering,triton_t2_large_6,3197,38,3244
114,speech_recognition,triton_t2_large_4,2679,566,3254
135,object_detection,triton_t2_large_1,3241,36,3286
136,object_detection,triton_t2_large_4,3265,32,3306
137,object_detection,triton_t2_large_5,3267,30,3306
139,question_answering,triton_c5_2xlarge_1,3359,12,3380
140,object_detection,triton_g4dn_xlarge_3,3410,10,3430
141,speech_recognition,triton_g4dn_xlarge_4,3413,19,3442
142,object_detection,triton_g4dn_xlarge_1,3430,11,3451
125,speech_recognition,triton_t2_large_3,2899,586,3494
144,question_answering,triton_t2_large_6,3494,29,3534
147,question_answering,triton_t2_large_4,3520,36,3566
145,image_classification,triton_t2_large_1,3495,73,3577
146,image_classification,triton_t2_large_3,3501,70,3580
149,object_detection,triton_c5_2xlarge_1,3588,23,3621
150,speech_recognition,triton_g4dn_xlarge_3,3653,19,3681
151,speech_recognition,triton_g4dn_xlarge_4,3672,19,3699
152,image_classification,triton_g4dn_xlarge_1,3722,8,3740
134,speech_recognition,triton_t2_large_8,3230,594,3834
154,question_answering,triton_t2_large_1,3804,38,3853
155,image_classification,triton_t2_large_3,3808,73,3890
138,speech_recognition,triton_t2_large_2,3314,573,3896
156,object_detection,triton_t2_large_4,3889,34,3933
157,object_detection,triton_t2_large_2,3889,41,3940
159,image_classification,triton_g4dn_xlarge_3,3944,8,3962
160,speech_recognition,triton_g4dn_xlarge_4,3991,19,4019
143,speech_recognition,triton_t2_large_7,3464,561,4035
161,image_classification,triton_g4dn_xlarge_1,4044,8,4062
162,question_answering,triton_t2_large_7,4060,29,4099
158,speech_recognition,triton_c5_2xlarge_1,3931,174,4114
148,speech_recognition,triton_t2_large_5,3548,578,4135
163,object_detection,triton_t2_large_8,4118,33,4161
164,question_answering,triton_t2_large_1,4126,38,4173
165,image_classification,triton_t2_large_3,4131,73,4214
166,image_classification,triton_t2_large_4,4133,73,4215
167,image_classification,triton_t2_large_5,4156,69,4235
170,image_classification,triton_g4dn_xlarge_3,4235,7,4252
153,speech_recognition,triton_t2_large_6,3732,565,4307
171,question_answering,triton_g4dn_xlarge_4,4307,3,4320
172,question_answering,triton_g4dn_xlarge_1,4319,3,4332
169,speech_recognition,triton_c5_2xlarge_1,4185,174,4368
173,object_detection,triton_t2_large_7,4335,39,4385
175,question_answering,triton_t2_large_8,4394,40,4443
178,question_answering,triton_t2_large_4,4412,31,4452
176,question_answering,triton_t2_large_1,4409,39,4458
174,image_classification,triton_t2_large_6,4382,72,4463
180,question_answering,triton_c5_2xlarge_1,4456,13,4478
177,image_classification,triton_t2_large_3,4411,79,4500
179,image_classification,triton_t2_large_5,4444,75,4528
181,question_answering,triton_g4dn_xlarge_3,4624,3,4637
182,image_classification,triton_g4dn_xlarge_4,4636,8,4655
183,speech_recognition,triton_g4dn_xlarge_1,4660,19,4689
168,speech_recognition,triton_t2_large_2,4177,578,4765
185,object_detection,triton_t2_large_6,4769,30,4809
188,question_answering,triton_t2_large_3,4823,36,4869
192,question_answering,triton_c5_2xlarge_1,4894,13,4916
190,question_answering,triton_t2_large_5,4883,36,4929
193,object_detection,triton_g4dn_xlarge_3,4965,11,4985
194,object_detection,triton_g4dn_xlarge_4,4999,10,5018
195,image_classification,triton_g4dn_xlarge_1,5004,8,5022
197,question_answering,triton_t2_large_3,5101,39,5150
198,question_answering,triton_t2_large_5,5136,36,5181
200,image_classification,triton_g4dn_xlarge_3,5221,9,5239
201,object_detection,triton_g4dn_xlarge_4,5222,16,5247
