task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,29
3,question_answering,triton_c5_2xlarge_2,21,15,44
1,object_detection,triton_t2_large_7,5,39,52
7,question_answering,triton_g4dn_xlarge_4,53,5,66
6,object_detection,triton_g4dn_xlarge_3,48,15,71
4,image_classification,triton_c5_2xlarge_3,31,42,81
5,image_classification,triton_c5_2xlarge_5,44,30,82
12,question_answering,triton_g4dn_xlarge_4,86,7,100
11,speech_recognition,triton_g4dn_xlarge_3,72,20,100
8,question_answering,triton_t2_large_7,59,34,101
9,object_detection,triton_c5_2xlarge_1,67,30,105
10,image_classification,triton_c5_2xlarge_2,67,43,118
15,speech_recognition,triton_g4dn_xlarge_3,106,22,136
14,object_detection,triton_c5_2xlarge_5,105,23,137
16,speech_recognition,triton_g4dn_xlarge_4,121,21,150
18,image_classification,triton_c5_2xlarge_1,141,23,172
20,object_detection,triton_c5_2xlarge_5,150,21,179
21,speech_recognition,triton_g4dn_xlarge_3,155,20,182
19,image_classification,triton_c5_2xlarge_2,146,34,188
22,question_answering,triton_g4dn_xlarge_4,188,4,200
26,question_answering,triton_g4dn_xlarge_3,207,3,218
23,image_classification,triton_c5_2xlarge_1,191,21,221
28,question_answering,triton_g4dn_xlarge_3,212,3,224
17,image_classification,triton_t2_large_7,141,76,224
24,object_detection,triton_c5_2xlarge_2,196,31,235
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
29,speech_recognition,triton_g4dn_xlarge_4,230,19,257
13,speech_recognition,triton_c5_2xlarge_3,87,193,288
31,image_classification,triton_c5_2xlarge_1,261,21,290
32,image_classification,triton_c5_2xlarge_2,267,24,300
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,12,341
36,object_detection,triton_c5_2xlarge_1,361,17,386
38,image_classification,triton_g4dn_xlarge_3,390,8,406
39,object_detection,triton_g4dn_xlarge_4,393,11,413
37,object_detection,triton_c5_2xlarge_2,389,22,419
42,image_classification,triton_g4dn_xlarge_4,407,8,424
40,image_classification,triton_c5_2xlarge_1,399,21,428
41,speech_recognition,triton_g4dn_xlarge_3,406,18,432
45,image_classification,triton_g4dn_xlarge_4,422,9,440
46,object_detection,triton_g4dn_xlarge_3,426,12,446
43,image_classification,triton_c5_2xlarge_2,412,27,448
44,object_detection,triton_c5_2xlarge_1,413,18,450
48,object_detection,triton_g4dn_xlarge_4,433,11,452
47,object_detection,triton_c5_2xlarge_1,432,22,473
49,object_detection,triton_c5_2xlarge_2,454,19,481
33,speech_recognition,triton_c5_2xlarge_3,298,182,488
50,question_answering,triton_g4dn_xlarge_3,480,8,496
51,object_detection,triton_g4dn_xlarge_4,481,15,505
52,object_detection,triton_c5_2xlarge_1,482,19,509
25,speech_recognition,triton_c5_2xlarge_5,202,319,529
55,speech_recognition,triton_g4dn_xlarge_3,507,19,534
56,speech_recognition,triton_g4dn_xlarge_4,510,18,537
57,object_detection,triton_c5_2xlarge_1,515,15,539
59,question_answering,triton_g4dn_xlarge_3,539,3,552
58,object_detection,triton_c5_2xlarge_5,518,19,556
60,object_detection,triton_g4dn_xlarge_4,539,9,558
61,object_detection,triton_c5_2xlarge_1,554,16,578
63,question_answering,triton_g4dn_xlarge_3,591,3,602
64,question_answering,triton_g4dn_xlarge_4,592,3,604
62,image_classification,triton_c5_2xlarge_5,576,22,606
66,object_detection,triton_c5_2xlarge_5,613,18,639
68,image_classification,triton_g4dn_xlarge_4,642,8,658
67,speech_recognition,triton_g4dn_xlarge_3,641,18,667
71,question_answering,triton_g4dn_xlarge_4,659,3,670
53,speech_recognition,triton_c5_2xlarge_2,484,185,677
70,object_detection,triton_g4dn_xlarge_3,650,9,678
69,image_classification,triton_c5_2xlarge_5,650,22,680
72,question_answering,triton_g4dn_xlarge_3,661,3,683
73,speech_recognition,triton_g4dn_xlarge_4,666,18,693
54,speech_recognition,triton_c5_2xlarge_3,504,181,694
74,object_detection,triton_c5_2xlarge_2,671,19,699
76,object_detection,triton_g4dn_xlarge_3,688,12,708
77,object_detection,triton_g4dn_xlarge_4,689,11,709
79,question_answering,triton_c5_2xlarge_3,695,14,718
78,object_detection,triton_c5_2xlarge_2,692,17,718
81,question_answering,triton_g4dn_xlarge_4,711,3,722
80,speech_recognition,triton_g4dn_xlarge_3,703,19,730
83,question_answering,triton_c5_2xlarge_3,721,15,744
84,image_classification,triton_g4dn_xlarge_3,730,12,750
82,image_classification,triton_c5_2xlarge_2,718,25,752
85,speech_recognition,triton_g4dn_xlarge_4,748,19,776
86,image_classification,triton_c5_2xlarge_2,753,26,787
88,question_answering,triton_g4dn_xlarge_3,779,3,790
65,speech_recognition,triton_c5_2xlarge_1,610,179,798
87,object_detection,triton_c5_2xlarge_3,769,29,807
89,object_detection,triton_g4dn_xlarge_4,796,9,814
30,speech_recognition,triton_t2_large_7,245,562,816
90,object_detection,triton_t2_large_7,808,30,846
75,speech_recognition,triton_c5_2xlarge_5,678,184,870
91,object_detection,triton_c5_2xlarge_1,865,17,891
92,image_classification,triton_c5_2xlarge_2,866,22,897
94,question_answering,triton_c5_2xlarge_5,897,19,924
95,speech_recognition,triton_g4dn_xlarge_3,901,19,928
93,object_detection,triton_c5_2xlarge_3,896,24,928
96,object_detection,triton_g4dn_xlarge_4,916,10,934
98,question_answering,triton_c5_2xlarge_1,946,12,967
99,image_classification,triton_c5_2xlarge_2,950,21,980
102,object_detection,triton_g4dn_xlarge_3,965,9,982
100,object_detection,triton_c5_2xlarge_3,957,23,988
101,image_classification,triton_c5_2xlarge_5,958,22,988
103,image_classification,triton_g4dn_xlarge_4,976,8,992
104,image_classification,triton_c5_2xlarge_1,977,22,1008
105,image_classification,triton_c5_2xlarge_2,988,21,1018
97,image_classification,triton_t2_large_7,934,76,1020
107,object_detection,triton_c5_2xlarge_5,1016,19,1043
106,object_detection,triton_c5_2xlarge_3,1014,24,1047
108,speech_recognition,triton_g4dn_xlarge_3,1042,19,1069
109,image_classification,triton_g4dn_xlarge_4,1052,9,1070
112,question_answering,triton_c5_2xlarge_2,1053,16,1078
111,object_detection,triton_c5_2xlarge_1,1052,19,1081
116,question_answering,triton_g4dn_xlarge_4,1076,3,1088
113,object_detection,triton_c5_2xlarge_3,1061,20,1089
115,object_detection,triton_g4dn_xlarge_3,1073,8,1091
