task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,22,36
1,object_detection,triton_t2_large_7,5,30,44
3,question_answering,triton_c5_2xlarge_2,21,15,44
7,question_answering,triton_g4dn_xlarge_4,53,10,70
6,object_detection,triton_g4dn_xlarge_3,48,25,80
4,image_classification,triton_c5_2xlarge_3,31,50,88
5,image_classification,triton_c5_2xlarge_5,44,42,93
8,question_answering,triton_t2_large_7,59,30,96
11,speech_recognition,triton_g4dn_xlarge_4,72,20,99
12,question_answering,triton_c5_2xlarge_3,86,14,107
10,image_classification,triton_c5_2xlarge_2,67,36,110
9,object_detection,triton_c5_2xlarge_1,67,47,121
14,object_detection,triton_g4dn_xlarge_3,105,10,123
15,speech_recognition,triton_g4dn_xlarge_4,106,20,133
20,object_detection,triton_g4dn_xlarge_3,150,14,172
18,image_classification,triton_c5_2xlarge_2,141,29,177
21,speech_recognition,triton_g4dn_xlarge_4,155,26,188
17,image_classification,triton_c5_2xlarge_1,141,44,193
19,image_classification,triton_c5_2xlarge_3,146,44,197
26,question_answering,triton_g4dn_xlarge_4,207,3,218
28,question_answering,triton_g4dn_xlarge_4,212,3,223
23,image_classification,triton_c5_2xlarge_2,191,26,224
25,speech_recognition,triton_g4dn_xlarge_3,202,18,228
22,question_answering,triton_c5_2xlarge_1,188,34,230
24,object_detection,triton_c5_2xlarge_3,196,30,233
30,speech_recognition,triton_g4dn_xlarge_3,245,20,272
31,image_classification,triton_g4dn_xlarge_4,261,8,276
13,speech_recognition,triton_c5_2xlarge_5,87,190,285
32,image_classification,triton_c5_2xlarge_1,267,25,299
34,image_classification,triton_g4dn_xlarge_3,301,8,316
35,object_detection,triton_g4dn_xlarge_4,320,16,344
36,object_detection,triton_c5_2xlarge_1,361,20,389
37,object_detection,triton_g4dn_xlarge_3,389,11,407
38,image_classification,triton_g4dn_xlarge_4,390,9,407
27,speech_recognition,triton_c5_2xlarge_2,210,182,410
39,object_detection,triton_c5_2xlarge_1,393,26,427
42,image_classification,triton_g4dn_xlarge_3,407,12,427
29,speech_recognition,triton_c5_2xlarge_3,230,189,427
40,image_classification,triton_g4dn_xlarge_4,399,15,431
44,object_detection,triton_g4dn_xlarge_3,413,11,443
46,object_detection,triton_g4dn_xlarge_4,426,11,444
45,image_classification,triton_c5_2xlarge_1,422,28,457
47,object_detection,triton_g4dn_xlarge_3,432,10,460
43,image_classification,triton_c5_2xlarge_3,412,31,461
48,object_detection,triton_g4dn_xlarge_4,433,11,463
49,object_detection,triton_c5_2xlarge_1,454,25,487
33,speech_recognition,triton_c5_2xlarge_5,298,185,491
51,object_detection,triton_g4dn_xlarge_3,481,11,499
50,question_answering,triton_c5_2xlarge_3,480,12,500
52,object_detection,triton_g4dn_xlarge_4,482,14,504
57,object_detection,triton_g4dn_xlarge_4,515,9,532
56,speech_recognition,triton_g4dn_xlarge_3,510,19,536
58,object_detection,triton_g4dn_xlarge_4,518,9,545
59,question_answering,triton_g4dn_xlarge_3,539,3,550
60,object_detection,triton_g4dn_xlarge_4,539,9,556
61,object_detection,triton_g4dn_xlarge_3,554,9,570
41,speech_recognition,triton_c5_2xlarge_2,406,180,594
62,image_classification,triton_g4dn_xlarge_4,576,11,595
64,question_answering,triton_g4dn_xlarge_3,592,3,602
63,question_answering,triton_c5_2xlarge_2,591,14,613
65,speech_recognition,triton_g4dn_xlarge_4,610,18,637
66,object_detection,triton_c5_2xlarge_2,613,35,655
68,image_classification,triton_g4dn_xlarge_4,642,8,657
67,speech_recognition,triton_g4dn_xlarge_3,641,19,667
71,question_answering,triton_g4dn_xlarge_4,659,3,670
53,speech_recognition,triton_c5_2xlarge_1,484,183,675
70,object_detection,triton_g4dn_xlarge_3,650,9,678
69,image_classification,triton_c5_2xlarge_2,650,24,681
72,question_answering,triton_g4dn_xlarge_3,661,4,683
54,speech_recognition,triton_c5_2xlarge_3,504,180,691
16,speech_recognition,triton_t2_large_7,121,563,691
73,speech_recognition,triton_g4dn_xlarge_4,666,19,692
74,object_detection,triton_c5_2xlarge_1,671,20,698
55,speech_recognition,triton_c5_2xlarge_5,507,187,701
77,object_detection,triton_g4dn_xlarge_3,689,10,706
78,object_detection,triton_g4dn_xlarge_4,692,10,710
76,object_detection,triton_c5_2xlarge_3,688,23,719
81,question_answering,triton_c5_2xlarge_5,711,14,732
83,question_answering,triton_g4dn_xlarge_4,721,3,732
82,image_classification,triton_g4dn_xlarge_3,718,8,734
79,question_answering,triton_t2_large_7,695,35,738
84,image_classification,triton_c5_2xlarge_3,730,23,761
86,image_classification,triton_g4dn_xlarge_3,753,8,768
87,object_detection,triton_g4dn_xlarge_4,769,10,786
88,question_answering,triton_t2_large_7,779,29,816
89,object_detection,triton_c5_2xlarge_3,796,17,821
90,object_detection,triton_g4dn_xlarge_3,808,9,825
75,speech_recognition,triton_c5_2xlarge_2,678,179,864
91,object_detection,triton_g4dn_xlarge_4,865,10,882
80,speech_recognition,triton_c5_2xlarge_1,703,190,901
94,question_answering,triton_c5_2xlarge_2,897,13,918
93,object_detection,triton_c5_2xlarge_1,896,18,921
96,object_detection,triton_g4dn_xlarge_3,916,9,933
85,speech_recognition,triton_c5_2xlarge_5,748,185,941
92,image_classification,triton_t2_large_7,866,68,942
97,image_classification,triton_g4dn_xlarge_4,934,8,949
99,image_classification,triton_c5_2xlarge_1,950,21,978
102,object_detection,triton_g4dn_xlarge_3,965,10,982
98,question_answering,triton_t2_large_7,946,34,988
101,image_classification,triton_c5_2xlarge_5,958,25,991
103,image_classification,triton_g4dn_xlarge_4,976,8,992
100,object_detection,triton_c5_2xlarge_2,957,28,993
104,image_classification,triton_c5_2xlarge_1,977,22,1007
105,image_classification,triton_c5_2xlarge_2,988,25,1021
107,object_detection,triton_g4dn_xlarge_3,1016,9,1033
106,object_detection,triton_c5_2xlarge_5,1014,33,1055
108,speech_recognition,triton_g4dn_xlarge_4,1042,18,1069
112,question_answering,triton_c5_2xlarge_5,1053,15,1077
113,object_detection,triton_g4dn_xlarge_3,1061,13,1081
110,image_classification,triton_c5_2xlarge_1,1052,23,1083
111,object_detection,triton_c5_2xlarge_2,1052,26,1086
