task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_c5_2xlarge_1,6,15,30
3,question_answering,triton_c5_2xlarge_2,21,15,44
1,object_detection,triton_t2_large_7,5,35,48
7,question_answering,triton_g4dn_xlarge_4,53,5,66
6,object_detection,triton_g4dn_xlarge_3,48,14,70
4,image_classification,triton_c5_2xlarge_3,31,42,82
5,image_classification,triton_c5_2xlarge_5,44,41,93
11,speech_recognition,triton_g4dn_xlarge_3,72,20,100
12,question_answering,triton_g4dn_xlarge_4,86,5,100
8,question_answering,triton_t2_large_7,59,41,108
10,image_classification,triton_c5_2xlarge_2,67,52,127
15,speech_recognition,triton_g4dn_xlarge_3,106,19,134
9,object_detection,triton_c5_2xlarge_1,67,62,137
14,object_detection,triton_c5_2xlarge_5,105,43,156
16,speech_recognition,triton_g4dn_xlarge_4,121,26,156
21,speech_recognition,triton_g4dn_xlarge_3,155,20,184
19,image_classification,triton_c5_2xlarge_2,146,32,186
20,object_detection,triton_c5_2xlarge_5,150,27,186
22,question_answering,triton_g4dn_xlarge_4,188,3,200
18,image_classification,triton_c5_2xlarge_1,141,52,201
26,question_answering,triton_g4dn_xlarge_4,207,3,219
28,question_answering,triton_g4dn_xlarge_4,212,3,223
23,image_classification,triton_c5_2xlarge_2,191,26,225
17,image_classification,triton_t2_large_7,141,78,227
24,object_detection,triton_c5_2xlarge_5,196,24,228
25,speech_recognition,triton_g4dn_xlarge_3,202,19,229
32,image_classification,triton_g4dn_xlarge_3,267,8,283
31,image_classification,triton_c5_2xlarge_5,261,24,293
13,speech_recognition,triton_c5_2xlarge_3,87,200,295
33,speech_recognition,triton_g4dn_xlarge_4,298,18,325
34,image_classification,triton_c5_2xlarge_3,301,28,337
35,object_detection,triton_c5_2xlarge_5,320,22,350
36,object_detection,triton_g4dn_xlarge_3,361,9,379
37,object_detection,triton_g4dn_xlarge_4,389,11,409
40,image_classification,triton_g4dn_xlarge_3,399,9,416
39,object_detection,triton_c5_2xlarge_5,393,22,423
43,image_classification,triton_g4dn_xlarge_3,412,8,428
38,image_classification,triton_c5_2xlarge_3,390,32,430
41,speech_recognition,triton_g4dn_xlarge_4,406,19,433
30,speech_recognition,triton_c5_2xlarge_2,245,182,435
45,image_classification,triton_g4dn_xlarge_3,422,8,438
46,object_detection,triton_g4dn_xlarge_4,426,10,444
48,object_detection,triton_g4dn_xlarge_3,433,11,452
42,image_classification,triton_c5_2xlarge_5,407,27,453
44,object_detection,triton_c5_2xlarge_3,413,41,473
47,object_detection,triton_c5_2xlarge_2,432,37,478
49,object_detection,triton_g4dn_xlarge_4,454,22,485
50,question_answering,triton_c5_2xlarge_2,480,19,507
51,object_detection,triton_c5_2xlarge_3,481,22,512
52,object_detection,triton_c5_2xlarge_5,482,22,512
53,speech_recognition,triton_g4dn_xlarge_3,484,20,512
27,speech_recognition,triton_c5_2xlarge_1,210,310,528
54,speech_recognition,triton_g4dn_xlarge_4,504,19,531
58,object_detection,triton_g4dn_xlarge_3,518,9,535
57,object_detection,triton_c5_2xlarge_5,515,21,544
59,question_answering,triton_g4dn_xlarge_4,539,3,550
60,object_detection,triton_c5_2xlarge_1,539,23,570
61,object_detection,triton_c5_2xlarge_5,554,20,582
62,image_classification,triton_g4dn_xlarge_3,576,13,597
63,question_answering,triton_g4dn_xlarge_4,591,3,603
64,question_answering,triton_c5_2xlarge_1,592,13,613
66,object_detection,triton_g4dn_xlarge_3,613,9,630
69,image_classification,triton_g4dn_xlarge_3,650,7,666
67,speech_recognition,triton_g4dn_xlarge_4,641,19,669
71,question_answering,triton_g4dn_xlarge_3,659,4,671
72,question_answering,triton_g4dn_xlarge_4,661,3,673
70,object_detection,triton_g4dn_xlarge_4,650,9,689
68,image_classification,triton_c5_2xlarge_1,642,41,692
73,speech_recognition,triton_g4dn_xlarge_3,666,18,693
55,speech_recognition,triton_c5_2xlarge_2,507,180,696
56,speech_recognition,triton_c5_2xlarge_3,510,186,704
74,object_detection,triton_g4dn_xlarge_4,671,14,705
77,object_detection,triton_g4dn_xlarge_3,689,15,713
79,question_answering,triton_g4dn_xlarge_3,695,4,718
78,object_detection,triton_g4dn_xlarge_4,692,10,721
81,question_answering,triton_g4dn_xlarge_3,711,3,722
76,object_detection,triton_c5_2xlarge_1,688,36,732
83,question_answering,triton_g4dn_xlarge_3,721,3,733
82,image_classification,triton_g4dn_xlarge_4,718,7,734
84,image_classification,triton_g4dn_xlarge_4,730,7,746
86,image_classification,triton_g4dn_xlarge_3,753,7,769
87,object_detection,triton_g4dn_xlarge_4,769,9,788
88,question_answering,triton_g4dn_xlarge_3,779,3,791
29,speech_recognition,triton_t2_large_7,230,561,800
65,speech_recognition,triton_c5_2xlarge_5,610,193,812
89,object_detection,triton_g4dn_xlarge_4,796,14,819
90,object_detection,triton_t2_large_7,808,31,848
75,speech_recognition,triton_c5_2xlarge_2,678,183,881
92,image_classification,triton_g4dn_xlarge_3,866,8,883
80,speech_recognition,triton_c5_2xlarge_3,703,183,894
91,object_detection,triton_c5_2xlarge_5,865,21,895
93,object_detection,triton_g4dn_xlarge_4,896,9,914
94,question_answering,triton_t2_large_7,897,35,941
96,object_detection,triton_c5_2xlarge_3,916,18,942
98,question_answering,triton_g4dn_xlarge_3,946,3,958
97,image_classification,triton_c5_2xlarge_5,934,22,964
99,image_classification,triton_g4dn_xlarge_4,950,8,968
101,image_classification,triton_c5_2xlarge_3,958,24,991
102,object_detection,triton_c5_2xlarge_5,965,17,991
103,image_classification,triton_g4dn_xlarge_3,976,7,992
100,object_detection,triton_t2_large_7,957,27,993
104,image_classification,triton_g4dn_xlarge_4,977,8,994
106,object_detection,triton_c5_2xlarge_3,1014,18,1041
107,object_detection,triton_c5_2xlarge_5,1016,20,1045
85,speech_recognition,triton_c5_2xlarge_1,748,305,1061
109,image_classification,triton_g4dn_xlarge_4,1052,8,1069
108,speech_recognition,triton_g4dn_xlarge_3,1042,18,1070
105,image_classification,triton_t2_large_7,988,75,1072
112,question_answering,triton_c5_2xlarge_1,1053,16,1079
113,object_detection,triton_g4dn_xlarge_4,1061,9,1079
111,object_detection,triton_c5_2xlarge_5,1052,23,1084
110,image_classification,triton_c5_2xlarge_3,1052,25,1087
95,speech_recognition,triton_c5_2xlarge_2,901,179,1089
115,object_detection,triton_c5_2xlarge_1,1073,23,1104
117,image_classification,triton_g4dn_xlarge_3,1089,9,1107
118,object_detection,triton_g4dn_xlarge_4,1093,9,1111
116,question_answering,triton_c5_2xlarge_5,1076,35,1119
119,question_answering,triton_c5_2xlarge_1,1116,12,1137
120,image_classification,triton_c5_2xlarge_2,1126,22,1157
121,image_classification,triton_c5_2xlarge_3,1130,22,1161
123,image_classification,triton_g4dn_xlarge_3,1150,7,1166
124,image_classification,triton_g4dn_xlarge_4,1151,7,1167
122,object_detection,triton_c5_2xlarge_5,1143,21,1173
126,question_answering,triton_c5_2xlarge_2,1160,15,1183
127,question_answering,triton_c5_2xlarge_3,1163,14,1187
128,question_answering,triton_c5_2xlarge_5,1166,15,1190
129,question_answering,triton_g4dn_xlarge_3,1192,3,1204
130,object_detection,triton_g4dn_xlarge_4,1206,9,1224
132,image_classification,triton_c5_2xlarge_3,1240,23,1272
133,question_answering,triton_c5_2xlarge_5,1279,19,1307
135,object_detection,triton_g4dn_xlarge_4,1296,10,1315
134,speech_recognition,triton_g4dn_xlarge_3,1292,18,1319
136,object_detection,triton_c5_2xlarge_3,1306,17,1332
137,object_detection,triton_c5_2xlarge_5,1307,18,1335
138,speech_recognition,triton_g4dn_xlarge_3,1326,20,1355
139,question_answering,triton_g4dn_xlarge_4,1343,3,1356
142,object_detection,triton_g4dn_xlarge_3,1372,11,1392
140,object_detection,triton_c5_2xlarge_3,1364,21,1394
143,speech_recognition,triton_g4dn_xlarge_4,1385,18,1412
145,question_answering,triton_g4dn_xlarge_3,1398,4,1412
131,speech_recognition,triton_c5_2xlarge_2,1229,178,1416
147,question_answering,triton_g4dn_xlarge_4,1408,3,1421
144,image_classification,triton_c5_2xlarge_3,1398,23,1431
148,speech_recognition,triton_g4dn_xlarge_3,1419,18,1446
146,image_classification,triton_c5_2xlarge_2,1400,27,1447
149,object_detection,triton_g4dn_xlarge_4,1435,9,1454
125,speech_recognition,triton_c5_2xlarge_1,1160,304,1473
152,image_classification,triton_g4dn_xlarge_3,1489,7,1506
153,speech_recognition,triton_g4dn_xlarge_4,1493,18,1521
155,image_classification,triton_g4dn_xlarge_3,1523,7,1540
154,question_answering,triton_c5_2xlarge_1,1522,12,1543
141,speech_recognition,triton_c5_2xlarge_5,1365,184,1558
156,object_detection,triton_g4dn_xlarge_4,1556,10,1574
157,object_detection,triton_c5_2xlarge_1,1556,27,1592
159,image_classification,triton_g4dn_xlarge_3,1578,8,1595
160,speech_recognition,triton_g4dn_xlarge_4,1596,18,1624
162,question_answering,triton_g4dn_xlarge_3,1624,3,1637
114,speech_recognition,triton_t2_large_7,1072,565,1646
150,speech_recognition,triton_c5_2xlarge_2,1461,177,1647
151,speech_recognition,triton_c5_2xlarge_3,1469,176,1654
161,image_classification,triton_c5_2xlarge_1,1617,38,1664
163,object_detection,triton_g4dn_xlarge_4,1647,10,1666
167,image_classification,triton_g4dn_xlarge_3,1663,7,1679
165,image_classification,triton_c5_2xlarge_2,1652,25,1686
166,image_classification,triton_c5_2xlarge_3,1653,27,1689
164,question_answering,triton_t2_large_7,1650,33,1692
168,speech_recognition,triton_g4dn_xlarge_4,1671,19,1699
170,image_classification,triton_c5_2xlarge_2,1694,21,1725
172,question_answering,triton_g4dn_xlarge_3,1728,3,1740
171,question_answering,triton_c5_2xlarge_3,1723,19,1752
173,object_detection,triton_g4dn_xlarge_4,1734,15,1759
158,speech_recognition,triton_c5_2xlarge_5,1572,184,1766
178,question_answering,triton_g4dn_xlarge_3,1765,3,1777
175,question_answering,triton_c5_2xlarge_2,1757,12,1779
177,question_answering,triton_c5_2xlarge_5,1764,15,1789
176,image_classification,triton_c5_2xlarge_3,1764,21,1794
179,image_classification,triton_g4dn_xlarge_4,1778,7,1795
180,question_answering,triton_c5_2xlarge_2,1783,12,1804
174,image_classification,triton_t2_large_7,1753,68,1829
181,question_answering,triton_c5_2xlarge_3,1850,12,1872
182,image_classification,triton_c5_2xlarge_5,1854,22,1885
183,speech_recognition,triton_g4dn_xlarge_3,1864,18,1892
184,speech_recognition,triton_g4dn_xlarge_4,1872,18,1900
185,object_detection,triton_t2_large_7,1908,33,1950
188,question_answering,triton_c5_2xlarge_5,1929,13,1951
189,speech_recognition,triton_g4dn_xlarge_3,1932,19,1960
190,question_answering,triton_g4dn_xlarge_4,1953,4,1966
169,speech_recognition,triton_c5_2xlarge_1,1674,307,1991
191,question_answering,triton_t2_large_7,1957,38,2004
