task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_4,0,24,36
1,object_detection,triton_t2_large_7,0,41,52
2,question_answering,triton_t2_large_6,0,44,55
3,question_answering,triton_t2_large_8,0,50,62
7,question_answering,triton_t2_large_5,0,50,62
8,question_answering,triton_t2_large_2,0,50,62
11,speech_recognition,triton_g4dn_xlarge_3,0,50,62
13,speech_recognition,triton_g4dn_xlarge_4,0,28,66
885,question_answering,triton_g4dn_xlarge_3,0,10,71
214,image_classification,triton_g4dn_xlarge_4,0,17,83
201,object_detection,triton_t2_large_7,0,32,85
6,object_detection,triton_t2_large_4,0,75,86
9,object_detection,triton_t2_large_11,0,82,93
575,image_classification,triton_g4dn_xlarge_3,0,22,93
883,question_answering,triton_t2_large_5,0,37,99
882,question_answering,triton_t2_large_8,0,40,101
258,question_answering,triton_g4dn_xlarge_3,0,8,101
562,speech_recognition,triton_g4dn_xlarge_4,0,24,107
5,image_classification,triton_t2_large_3,0,100,111
4,image_classification,triton_t2_large_1,0,100,111
10,image_classification,triton_t2_large_12,0,106,117
257,object_detection,triton_t2_large_11,0,33,126
854,speech_recognition,triton_g4dn_xlarge_3,0,28,129
289,speech_recognition,triton_g4dn_xlarge_4,0,26,132
659,question_answering,triton_t2_large_5,0,37,135
318,question_answering,triton_g4dn_xlarge_4,0,8,140
113,object_detection,triton_g4dn_xlarge_3,0,14,143
162,question_answering,triton_g4dn_xlarge_3,0,6,149
43,image_classification,triton_g4dn_xlarge_4,0,12,153
705,question_answering,triton_g4dn_xlarge_3,0,7,156
658,image_classification,triton_t2_large_7,0,76,162
757,image_classification,triton_t2_large_4,0,80,166
44,object_detection,triton_g4dn_xlarge_4,0,14,166
112,question_answering,triton_t2_large_12,0,49,166
232,object_detection,triton_g4dn_xlarge_3,0,13,168
560,question_answering,triton_t2_large_5,0,39,174
47,object_detection,triton_g4dn_xlarge_4,0,17,184
660,image_classification,triton_t2_large_1,0,73,184
661,image_classification,triton_t2_large_3,0,73,184
157,object_detection,triton_g4dn_xlarge_3,0,19,189
302,question_answering,triton_g4dn_xlarge_4,0,7,192
532,question_answering,triton_g4dn_xlarge_3,0,8,197
715,object_detection,triton_t2_large_7,0,40,201
218,image_classification,triton_g4dn_xlarge_3,0,10,207
774,object_detection,triton_g4dn_xlarge_4,0,15,207
899,image_classification,triton_t2_large_11,0,81,207
46,object_detection,triton_t2_large_12,0,47,214
955,image_classification,triton_g4dn_xlarge_4,0,13,219
971,image_classification,triton_g4dn_xlarge_3,0,15,223
956,object_detection,triton_g4dn_xlarge_4,0,11,231
229,object_detection,triton_g4dn_xlarge_3,0,11,234
871,question_answering,triton_g4dn_xlarge_4,0,6,237
45,image_classification,triton_t2_large_4,0,74,241
350,question_answering,triton_g4dn_xlarge_4,0,6,243
872,question_answering,triton_g4dn_xlarge_4,0,5,248
402,question_answering,triton_t2_large_12,0,37,251
400,image_classification,triton_t2_large_5,0,80,254
160,speech_recognition,triton_g4dn_xlarge_3,0,22,256
303,image_classification,triton_t2_large_1,0,73,258
957,question_answering,triton_g4dn_xlarge_3,0,7,263
377,speech_recognition,triton_g4dn_xlarge_4,0,21,269
72,question_answering,triton_g4dn_xlarge_4,0,5,274
954,image_classification,triton_t2_large_11,0,72,279
559,speech_recognition,triton_g4dn_xlarge_3,0,21,284
578,question_answering,triton_t2_large_12,0,33,284
716,question_answering,triton_t2_large_4,0,48,289
479,image_classification,triton_g4dn_xlarge_3,0,12,297
561,speech_recognition,triton_g4dn_xlarge_4,0,23,297
848,question_answering,triton_t2_large_5,0,48,302
480,speech_recognition,triton_g4dn_xlarge_3,0,23,320
481,speech_recognition,triton_g4dn_xlarge_4,0,25,322
941,question_answering,triton_t2_large_11,0,48,327
120,image_classification,triton_t2_large_1,0,73,331
513,image_classification,triton_g4dn_xlarge_3,0,11,331
645,object_detection,triton_g4dn_xlarge_4,0,13,335
373,speech_recognition,triton_g4dn_xlarge_3,0,23,354
646,speech_recognition,triton_g4dn_xlarge_4,0,22,357
466,object_detection,triton_g4dn_xlarge_3,0,11,365
664,image_classification,triton_g4dn_xlarge_4,0,10,367
762,image_classification,triton_t2_large_4,0,81,370
478,image_classification,triton_t2_large_12,0,89,374
531,object_detection,triton_g4dn_xlarge_4,0,13,380
374,question_answering,triton_t2_large_1,0,49,380
419,speech_recognition,triton_g4dn_xlarge_3,0,23,389
533,object_detection,triton_g4dn_xlarge_4,0,13,393
254,object_detection,triton_g4dn_xlarge_3,0,12,400
602,object_detection,triton_g4dn_xlarge_4,0,12,405
603,question_answering,triton_g4dn_xlarge_4,0,5,410
714,object_detection,triton_t2_large_4,0,43,413
14,object_detection,triton_t2_large_12,0,39,413
109,image_classification,triton_g4dn_xlarge_4,0,11,421
205,speech_recognition,triton_g4dn_xlarge_3,0,23,423
534,object_detection,triton_t2_large_1,0,45,425
960,question_answering,triton_g4dn_xlarge_4,0,6,427
154,question_answering,triton_g4dn_xlarge_3,0,6,429
415,object_detection,triton_g4dn_xlarge_4,0,11,438
335,object_detection,triton_g4dn_xlarge_4,0,11,448
529,speech_recognition,triton_g4dn_xlarge_3,0,22,451
326,speech_recognition,triton_g4dn_xlarge_4,0,20,468
71,question_answering,triton_g4dn_xlarge_4,0,5,473
549,speech_recognition,triton_g4dn_xlarge_3,0,23,475
591,question_answering,triton_g4dn_xlarge_4,0,5,478
676,question_answering,triton_g4dn_xlarge_3,0,6,481
191,question_answering,triton_g4dn_xlarge_3,0,5,486
951,image_classification,triton_g4dn_xlarge_4,0,11,489
224,image_classification,triton_t2_large_12,0,79,492
868,question_answering,triton_g4dn_xlarge_4,0,7,496
698,image_classification,triton_g4dn_xlarge_3,0,11,498
445,question_answering,triton_g4dn_xlarge_4,0,5,501
612,speech_recognition,triton_g4dn_xlarge_3,0,22,519
900,speech_recognition,triton_g4dn_xlarge_4,0,22,523
699,image_classification,triton_g4dn_xlarge_3,0,11,532
844,object_detection,triton_g4dn_xlarge_4,0,12,535
873,question_answering,triton_g4dn_xlarge_4,0,5,540
