task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,12,30,50
2,question_answering,triton_t2_large_6,15,39,61
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_c5_2xlarge_1,78,59,144
7,question_answering,triton_g4dn_xlarge_3,134,4,146
5,image_classification,triton_c5_2xlarge_2,111,38,156
6,object_detection,triton_c5_2xlarge_3,120,63,190
8,question_answering,triton_t2_large_7,147,42,198
10,object_detection,triton_t2_large_8,167,53,228
12,question_answering,triton_c5_2xlarge_2,215,13,235
9,image_classification,triton_t2_large_6,166,92,266
14,object_detection,triton_g4dn_xlarge_3,262,11,281
19,image_classification,triton_g4dn_xlarge_3,366,8,381
18,image_classification,triton_c5_2xlarge_2,353,29,390
20,object_detection,triton_g4dn_xlarge_3,376,10,393
13,speech_recognition,triton_c5_2xlarge_3,218,180,405
17,image_classification,triton_t2_large_8,353,69,430
23,image_classification,triton_g4dn_xlarge_3,477,7,492
22,question_answering,triton_c5_2xlarge_3,469,19,495
11,speech_recognition,triton_c5_2xlarge_1,179,321,507
24,object_detection,triton_t2_large_8,490,25,523
26,question_answering,triton_c5_2xlarge_3,517,18,543
27,speech_recognition,triton_g4dn_xlarge_3,526,18,551
28,question_answering,triton_t2_large_8,530,35,573
21,speech_recognition,triton_c5_2xlarge_2,386,185,578
31,image_classification,triton_g4dn_xlarge_3,652,7,667
25,speech_recognition,triton_c5_2xlarge_1,506,182,696
32,image_classification,triton_t2_large_8,667,88,763
29,speech_recognition,triton_c5_2xlarge_2,575,181,764
34,image_classification,triton_g4dn_xlarge_3,752,7,767
30,speech_recognition,triton_c5_2xlarge_3,612,179,800
15,speech_recognition,triton_t2_large_7,266,562,835
35,object_detection,triton_t2_large_8,800,34,842
16,speech_recognition,triton_t2_large_6,303,577,887
33,speech_recognition,triton_c5_2xlarge_1,744,179,931
36,object_detection,triton_c5_2xlarge_2,902,28,937
38,object_detection,triton_g4dn_xlarge_3,974,11,992
37,image_classification,triton_c5_2xlarge_3,974,27,1008
39,object_detection,triton_t2_large_7,983,36,1027
43,image_classification,triton_c5_2xlarge_2,1030,26,1064
44,object_detection,triton_c5_2xlarge_3,1032,24,1064
45,image_classification,triton_g4dn_xlarge_3,1054,8,1070
42,image_classification,triton_c5_2xlarge_1,1018,48,1074
40,image_classification,triton_t2_large_6,998,67,1074
46,object_detection,triton_t2_large_7,1066,32,1105
47,object_detection,triton_t2_large_6,1081,27,1116
48,object_detection,triton_c5_2xlarge_1,1082,27,1117
49,object_detection,triton_c5_2xlarge_2,1135,20,1164
51,object_detection,triton_g4dn_xlarge_3,1203,9,1220
50,question_answering,triton_c5_2xlarge_3,1199,19,1226
52,object_detection,triton_t2_large_7,1205,29,1241
57,object_detection,triton_g4dn_xlarge_3,1287,15,1311
58,object_detection,triton_t2_large_7,1295,38,1341
59,question_answering,triton_g4dn_xlarge_3,1346,3,1358
60,object_detection,triton_t2_large_7,1347,31,1386
61,object_detection,triton_g4dn_xlarge_3,1385,9,1403
55,speech_recognition,triton_c5_2xlarge_2,1267,177,1452
56,speech_recognition,triton_c5_2xlarge_3,1275,178,1460
63,question_answering,triton_c5_2xlarge_2,1477,13,1498
64,question_answering,triton_c5_2xlarge_3,1480,19,1507
62,image_classification,triton_t2_large_7,1439,67,1514
65,speech_recognition,triton_g4dn_xlarge_3,1526,18,1553
66,object_detection,triton_t2_large_7,1532,25,1565
54,speech_recognition,triton_c5_2xlarge_1,1261,306,1575
41,speech_recognition,triton_t2_large_8,1016,597,1621
68,image_classification,triton_c5_2xlarge_2,1606,23,1637
70,image_classification,triton_g4dn_xlarge_3,1625,8,1641
69,object_detection,triton_c5_2xlarge_3,1624,23,1655
71,question_answering,triton_t2_large_7,1647,30,1685
72,question_answering,triton_t2_large_8,1652,36,1695
74,object_detection,triton_c5_2xlarge_3,1678,21,1707
75,speech_recognition,triton_g4dn_xlarge_3,1694,18,1720
79,question_answering,triton_g4dn_xlarge_3,1737,3,1748
76,object_detection,triton_t2_large_7,1719,31,1758
78,object_detection,triton_c5_2xlarge_3,1731,20,1759
77,object_detection,triton_t2_large_8,1721,49,1778
53,speech_recognition,triton_t2_large_6,1209,569,1785
83,question_answering,triton_c5_2xlarge_3,1803,19,1831
81,question_answering,triton_t2_large_6,1778,46,1832
84,image_classification,triton_g4dn_xlarge_3,1826,8,1842
73,speech_recognition,triton_c5_2xlarge_2,1666,182,1856
82,image_classification,triton_t2_large_8,1794,73,1875
67,speech_recognition,triton_c5_2xlarge_1,1603,304,1917
87,object_detection,triton_c5_2xlarge_1,1923,24,1955
86,image_classification,triton_t2_large_8,1883,69,1960
88,question_answering,triton_c5_2xlarge_2,1947,12,1967
89,object_detection,triton_c5_2xlarge_3,1991,20,2019
90,object_detection,triton_g4dn_xlarge_3,2020,9,2038
91,object_detection,triton_t2_large_8,2163,26,2197
92,image_classification,triton_c5_2xlarge_1,2164,44,2215
94,question_answering,triton_c5_2xlarge_3,2242,19,2268
93,object_detection,triton_c5_2xlarge_2,2241,19,2268
95,speech_recognition,triton_g4dn_xlarge_3,2252,18,2278
96,object_detection,triton_t2_large_8,2289,29,2327
80,speech_recognition,triton_t2_large_7,1759,560,2327
97,image_classification,triton_c5_2xlarge_1,2334,41,2383
98,question_answering,triton_c5_2xlarge_2,2365,13,2386
99,image_classification,triton_c5_2xlarge_3,2375,22,2405
100,object_detection,triton_g4dn_xlarge_3,2393,10,2411
102,object_detection,triton_t2_large_8,2411,25,2444
85,speech_recognition,triton_t2_large_6,1871,572,2450
101,image_classification,triton_t2_large_7,2394,68,2469
104,image_classification,triton_c5_2xlarge_2,2442,39,2489
103,image_classification,triton_c5_2xlarge_1,2441,40,2490
105,image_classification,triton_c5_2xlarge_3,2471,21,2500
106,object_detection,triton_g4dn_xlarge_3,2535,9,2553
107,object_detection,triton_t2_large_7,2539,34,2582
111,object_detection,triton_c5_2xlarge_2,2631,18,2657
112,question_answering,triton_c5_2xlarge_3,2633,19,2660
113,object_detection,triton_g4dn_xlarge_3,2653,9,2670
110,image_classification,triton_c5_2xlarge_1,2631,40,2679
109,image_classification,triton_t2_large_8,2630,77,2715
115,object_detection,triton_c5_2xlarge_1,2682,24,2715
116,question_answering,triton_c5_2xlarge_2,2691,16,2715
118,object_detection,triton_g4dn_xlarge_3,2733,9,2750
117,image_classification,triton_c5_2xlarge_3,2722,22,2752
119,question_answering,triton_t2_large_8,2789,35,2832
120,image_classification,triton_c5_2xlarge_1,2815,39,2864
121,image_classification,triton_c5_2xlarge_2,2826,38,2872
122,object_detection,triton_c5_2xlarge_3,2858,19,2885
123,image_classification,triton_g4dn_xlarge_3,2874,7,2890
126,question_answering,triton_c5_2xlarge_2,2900,13,2921
128,question_answering,triton_g4dn_xlarge_3,2915,3,2926
127,question_answering,triton_c5_2xlarge_3,2908,19,2935
124,image_classification,triton_t2_large_8,2878,69,2955
129,question_answering,triton_t2_large_8,2981,44,3033
130,object_detection,triton_c5_2xlarge_2,3015,17,3040
132,image_classification,triton_g4dn_xlarge_3,3099,7,3115
108,speech_recognition,triton_t2_large_6,2605,571,3184
125,speech_recognition,triton_c5_2xlarge_1,2899,304,3210
133,question_answering,triton_t2_large_6,3197,30,3236
114,speech_recognition,triton_t2_large_7,2679,567,3254
131,speech_recognition,triton_c5_2xlarge_3,3072,177,3257
135,object_detection,triton_c5_2xlarge_1,3241,19,3269
137,object_detection,triton_c5_2xlarge_3,3267,18,3293
136,object_detection,triton_c5_2xlarge_2,3265,21,3294
138,speech_recognition,triton_g4dn_xlarge_3,3314,18,3341
139,question_answering,triton_t2_large_7,3359,38,3406
