task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,42,62
3,question_answering,triton_t2_large_8,53,36,97
4,image_classification,triton_c5_2xlarge_1,78,56,143
7,question_answering,triton_g4dn_xlarge_3,134,4,147
5,image_classification,triton_c5_2xlarge_2,111,29,148
6,object_detection,triton_c5_2xlarge_3,120,33,161
8,question_answering,triton_t2_large_7,147,30,185
10,object_detection,triton_t2_large_8,167,37,212
12,question_answering,triton_c5_2xlarge_2,215,19,242
9,image_classification,triton_t2_large_6,166,78,253
14,object_detection,triton_g4dn_xlarge_3,262,11,281
11,speech_recognition,triton_c5_2xlarge_1,179,193,381
19,image_classification,triton_g4dn_xlarge_3,366,8,383
18,image_classification,triton_c5_2xlarge_2,353,22,384
20,object_detection,triton_c5_2xlarge_1,376,30,415
17,image_classification,triton_t2_large_8,353,78,439
22,question_answering,triton_g4dn_xlarge_3,469,3,480
24,object_detection,triton_c5_2xlarge_1,490,22,520
25,speech_recognition,triton_g4dn_xlarge_3,506,18,533
13,speech_recognition,triton_c5_2xlarge_3,218,310,535
26,question_answering,triton_c5_2xlarge_1,517,19,544
27,speech_recognition,triton_g4dn_xlarge_3,526,20,555
28,question_answering,triton_c5_2xlarge_3,530,23,561
23,image_classification,triton_t2_large_8,477,77,563
21,speech_recognition,triton_c5_2xlarge_2,386,180,575
29,speech_recognition,triton_g4dn_xlarge_3,575,20,603
32,image_classification,triton_c5_2xlarge_2,667,21,697
31,image_classification,triton_c5_2xlarge_1,652,41,702
34,image_classification,triton_g4dn_xlarge_3,752,8,768
35,object_detection,triton_c5_2xlarge_1,800,26,835
15,speech_recognition,triton_t2_large_7,266,564,839
16,speech_recognition,triton_t2_large_6,303,570,882
36,object_detection,triton_c5_2xlarge_2,902,27,937
37,image_classification,triton_g4dn_xlarge_3,974,8,990
38,object_detection,triton_t2_large_7,974,44,1027
39,object_detection,triton_t2_large_6,983,37,1028
42,image_classification,triton_g4dn_xlarge_3,1018,7,1034
40,image_classification,triton_c5_2xlarge_1,998,49,1056
33,speech_recognition,triton_c5_2xlarge_3,744,309,1061
44,object_detection,triton_t2_large_6,1032,33,1073
46,object_detection,triton_c5_2xlarge_3,1066,20,1095
