task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,15,32,55
1,object_detection,triton_t2_large_7,12,38,58
3,question_answering,triton_t2_large_8,53,37,98
4,image_classification,triton_c5_2xlarge_1,78,58,144
5,image_classification,triton_c5_2xlarge_2,111,28,147
7,question_answering,triton_g4dn_xlarge_3,134,4,148
6,object_detection,triton_c5_2xlarge_3,120,33,161
8,question_answering,triton_t2_large_7,147,30,185
10,object_detection,triton_t2_large_8,167,31,206
12,question_answering,triton_c5_2xlarge_2,215,12,237
9,image_classification,triton_t2_large_6,166,69,244
14,object_detection,triton_g4dn_xlarge_3,262,13,285
11,speech_recognition,triton_c5_2xlarge_1,179,183,370
19,image_classification,triton_g4dn_xlarge_3,366,8,382
18,image_classification,triton_c5_2xlarge_2,353,22,383
20,object_detection,triton_c5_2xlarge_1,376,36,421
17,image_classification,triton_t2_large_8,353,75,436
22,question_answering,triton_g4dn_xlarge_3,469,3,481
24,object_detection,triton_c5_2xlarge_1,490,23,522
13,speech_recognition,triton_c5_2xlarge_3,218,306,532
25,speech_recognition,triton_g4dn_xlarge_3,506,18,532
28,question_answering,triton_g4dn_xlarge_3,530,3,541
26,question_answering,triton_c5_2xlarge_1,517,34,559
23,image_classification,triton_t2_large_8,477,74,560
21,speech_recognition,triton_c5_2xlarge_2,386,180,576
31,image_classification,triton_c5_2xlarge_2,652,21,681
32,image_classification,triton_g4dn_xlarge_3,667,8,684
34,image_classification,triton_g4dn_xlarge_3,752,7,768
30,speech_recognition,triton_c5_2xlarge_1,612,177,798
35,object_detection,triton_c5_2xlarge_1,800,21,829
15,speech_recognition,triton_t2_large_7,266,563,837
27,speech_recognition,triton_c5_2xlarge_3,526,307,841
16,speech_recognition,triton_t2_large_6,303,573,885
33,speech_recognition,triton_c5_2xlarge_2,744,177,930
36,object_detection,triton_c5_2xlarge_3,902,23,933
37,image_classification,triton_g4dn_xlarge_3,974,8,990
38,object_detection,triton_t2_large_7,974,36,1018
39,object_detection,triton_t2_large_6,983,41,1032
43,image_classification,triton_g4dn_xlarge_3,1030,7,1045
40,image_classification,triton_c5_2xlarge_1,998,47,1053
42,image_classification,triton_c5_2xlarge_3,1018,38,1065
44,object_detection,triton_t2_large_7,1032,26,1067
46,object_detection,triton_c5_2xlarge_1,1066,17,1092
48,object_detection,triton_g4dn_xlarge_3,1082,11,1101
47,object_detection,triton_c5_2xlarge_3,1081,18,1108
45,image_classification,triton_t2_large_6,1054,74,1138
49,object_detection,triton_t2_large_7,1135,25,1169
29,speech_recognition,triton_t2_large_8,575,591,1175
41,speech_recognition,triton_c5_2xlarge_2,1016,176,1200
52,object_detection,triton_c5_2xlarge_1,1205,17,1231
50,question_answering,triton_t2_large_6,1199,30,1238
51,object_detection,triton_t2_large_8,1203,32,1244
55,speech_recognition,triton_g4dn_xlarge_3,1267,18,1293
58,object_detection,triton_t2_large_8,1295,26,1329
57,object_detection,triton_t2_large_6,1287,39,1335
60,object_detection,triton_g4dn_xlarge_3,1347,9,1364
59,question_answering,triton_c5_2xlarge_1,1346,18,1373
53,speech_recognition,triton_c5_2xlarge_2,1209,175,1393
61,object_detection,triton_t2_large_6,1385,25,1419
