task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,33,47
2,question_answering,triton_t2_large_6,6,33,48
3,question_answering,triton_t2_large_8,21,37,66
8,question_answering,triton_c5_2xlarge_1,59,15,82
10,image_classification,triton_g4dn_xlarge_4,67,14,89
9,object_detection,triton_g4dn_xlarge_3,67,16,91
7,question_answering,triton_t2_large_5,53,40,101
6,object_detection,triton_t2_large_4,48,45,102
11,speech_recognition,triton_g4dn_xlarge_1,72,23,103
4,image_classification,triton_t2_large_1,31,83,123
12,question_answering,triton_t2_large_7,86,37,131
5,image_classification,triton_t2_large_3,44,79,131
18,image_classification,triton_g4dn_xlarge_3,141,9,160
19,image_classification,triton_g4dn_xlarge_4,146,8,162
14,object_detection,triton_t2_large_8,105,55,167
20,object_detection,triton_g4dn_xlarge_1,150,12,170
17,image_classification,triton_c5_2xlarge_1,141,27,177
26,question_answering,triton_g4dn_xlarge_3,207,3,218
28,question_answering,triton_g4dn_xlarge_1,212,4,223
22,question_answering,triton_t2_large_8,188,39,236
27,speech_recognition,triton_g4dn_xlarge_4,210,19,237
24,object_detection,triton_t2_large_3,196,46,250
23,image_classification,triton_t2_large_1,191,78,277
31,image_classification,triton_g4dn_xlarge_3,261,8,277
32,image_classification,triton_g4dn_xlarge_4,267,8,284
33,speech_recognition,triton_g4dn_xlarge_1,298,20,326
35,object_detection,triton_g4dn_xlarge_3,320,10,337
34,image_classification,triton_t2_large_1,301,69,377
36,object_detection,triton_g4dn_xlarge_4,361,10,380
25,speech_recognition,triton_c5_2xlarge_1,202,177,387
37,object_detection,triton_g4dn_xlarge_1,389,11,408
40,image_classification,triton_g4dn_xlarge_3,399,8,414
42,image_classification,triton_g4dn_xlarge_1,407,8,423
43,image_classification,triton_g4dn_xlarge_3,412,8,428
39,object_detection,triton_c5_2xlarge_1,393,30,432
41,speech_recognition,triton_g4dn_xlarge_4,406,19,433
45,image_classification,triton_g4dn_xlarge_1,422,9,440
44,object_detection,triton_g4dn_xlarge_3,413,20,452
46,object_detection,triton_g4dn_xlarge_4,426,19,453
47,object_detection,triton_g4dn_xlarge_1,432,23,462
38,image_classification,triton_t2_large_1,390,69,468
49,object_detection,triton_g4dn_xlarge_3,454,10,472
48,object_detection,triton_c5_2xlarge_1,433,39,481
50,question_answering,triton_g4dn_xlarge_4,480,3,491
51,object_detection,triton_g4dn_xlarge_1,481,11,500
54,speech_recognition,triton_g4dn_xlarge_3,504,18,530
52,object_detection,triton_t2_large_1,482,41,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,533
56,speech_recognition,triton_g4dn_xlarge_1,510,19,537
