task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
1,object_detection,triton_t2_large_7,5,42,57
2,question_answering,triton_t2_large_6,6,43,58
3,question_answering,triton_t2_large_8,21,43,73
8,question_answering,triton_c5_2xlarge_1,59,15,83
10,image_classification,triton_g4dn_xlarge_4,67,13,88
9,object_detection,triton_g4dn_xlarge_3,67,16,91
7,question_answering,triton_t2_large_5,53,35,97
6,object_detection,triton_t2_large_4,48,44,101
11,speech_recognition,triton_g4dn_xlarge_1,72,22,103
4,image_classification,triton_t2_large_1,31,87,127
12,question_answering,triton_t2_large_7,86,37,131
5,image_classification,triton_t2_large_3,44,88,140
14,object_detection,triton_t2_large_8,105,37,150
18,image_classification,triton_g4dn_xlarge_3,141,9,159
19,image_classification,triton_g4dn_xlarge_4,146,10,165
20,object_detection,triton_g4dn_xlarge_1,150,11,170
17,image_classification,triton_c5_2xlarge_1,141,28,178
26,question_answering,triton_g4dn_xlarge_3,207,3,219
28,question_answering,triton_g4dn_xlarge_1,212,3,224
22,question_answering,triton_t2_large_8,188,35,233
27,speech_recognition,triton_g4dn_xlarge_4,210,19,238
24,object_detection,triton_t2_large_3,196,54,259
23,image_classification,triton_t2_large_1,191,69,269
30,speech_recognition,triton_g4dn_xlarge_3,245,19,272
31,image_classification,triton_g4dn_xlarge_4,261,8,278
32,image_classification,triton_g4dn_xlarge_1,267,8,284
35,object_detection,triton_g4dn_xlarge_3,320,10,340
34,image_classification,triton_t2_large_3,301,68,378
36,object_detection,triton_g4dn_xlarge_4,361,14,385
37,object_detection,triton_g4dn_xlarge_1,389,16,415
40,image_classification,triton_g4dn_xlarge_4,399,8,416
39,object_detection,triton_g4dn_xlarge_3,393,14,416
43,image_classification,triton_g4dn_xlarge_3,412,7,428
44,object_detection,triton_g4dn_xlarge_4,413,9,432
41,speech_recognition,triton_g4dn_xlarge_1,406,19,434
45,image_classification,triton_g4dn_xlarge_3,422,7,438
46,object_detection,triton_g4dn_xlarge_4,426,9,444
42,image_classification,triton_g4dn_xlarge_1,407,8,444
47,object_detection,triton_g4dn_xlarge_3,432,9,450
48,object_detection,triton_g4dn_xlarge_4,433,9,461
49,object_detection,triton_g4dn_xlarge_1,454,14,477
38,image_classification,triton_t2_large_3,390,79,478
52,object_detection,triton_g4dn_xlarge_4,482,11,502
51,object_detection,triton_g4dn_xlarge_3,481,13,503
25,speech_recognition,triton_c5_2xlarge_1,202,307,518
53,speech_recognition,triton_g4dn_xlarge_1,484,25,518
50,question_answering,triton_t2_large_3,480,38,527
54,speech_recognition,triton_g4dn_xlarge_3,504,18,531
55,speech_recognition,triton_g4dn_xlarge_4,507,18,534
