task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
12,question_answering,triton_g4dn_xlarge_4,86,7,102
1,object_detection,triton_t2_large_7,5,31,112
11,speech_recognition,triton_g4dn_xlarge_3,72,29,112
2,question_answering,triton_t2_large_6,6,33,115
3,question_answering,triton_t2_large_8,21,42,124
13,speech_recognition,triton_g4dn_xlarge_4,87,20,125
7,question_answering,triton_t2_large_5,53,47,129
8,question_answering,triton_t2_large_2,59,48,130
15,speech_recognition,triton_g4dn_xlarge_3,106,22,136
10,image_classification,triton_c5_2xlarge_1,67,54,136
14,object_detection,triton_t2_large_7,105,26,139
9,object_detection,triton_t2_large_11,67,60,142
6,object_detection,triton_t2_large_4,48,60,142
16,speech_recognition,triton_g4dn_xlarge_4,121,20,149
4,image_classification,triton_t2_large_1,31,86,168
5,image_classification,triton_t2_large_3,44,89,171
20,object_detection,triton_t2_large_4,150,29,186
26,question_answering,triton_g4dn_xlarge_4,207,3,218
17,image_classification,triton_t2_large_7,141,69,218
18,image_classification,triton_t2_large_6,141,74,223
19,image_classification,triton_t2_large_8,146,71,225
22,question_answering,triton_t2_large_2,188,37,233
25,speech_recognition,triton_g4dn_xlarge_3,202,24,233
24,object_detection,triton_c5_2xlarge_1,196,37,240
28,question_answering,triton_t2_large_3,212,31,251
23,image_classification,triton_t2_large_11,191,76,275
32,image_classification,triton_g4dn_xlarge_3,267,8,283
31,image_classification,triton_c5_2xlarge_1,261,25,294
33,speech_recognition,triton_g4dn_xlarge_4,298,19,325
35,object_detection,triton_t2_large_6,320,31,359
34,image_classification,triton_t2_large_7,301,75,384
36,object_detection,triton_t2_large_8,361,41,409
40,image_classification,triton_g4dn_xlarge_3,399,10,417
39,object_detection,triton_c5_2xlarge_1,393,28,429
41,speech_recognition,triton_g4dn_xlarge_4,406,21,435
46,object_detection,triton_g4dn_xlarge_3,426,19,453
44,object_detection,triton_t2_large_8,413,33,454
37,object_detection,triton_t2_large_3,389,58,457
45,image_classification,triton_c5_2xlarge_1,422,28,458
47,object_detection,triton_g4dn_xlarge_4,432,19,459
38,image_classification,triton_t2_large_11,390,75,474
42,image_classification,triton_t2_large_7,407,74,489
43,image_classification,triton_t2_large_6,412,71,491
49,object_detection,triton_t2_large_8,454,36,498
48,object_detection,triton_t2_large_3,433,36,499
52,object_detection,triton_g4dn_xlarge_3,482,11,502
51,object_detection,triton_c5_2xlarge_1,481,21,509
53,speech_recognition,triton_g4dn_xlarge_4,484,20,513
50,question_answering,triton_t2_large_11,480,34,522
57,object_detection,triton_t2_large_3,515,36,559
60,object_detection,triton_g4dn_xlarge_3,539,11,559
58,object_detection,triton_t2_large_11,518,32,559
59,question_answering,triton_c5_2xlarge_1,539,12,560
61,object_detection,triton_g4dn_xlarge_4,554,10,572
64,question_answering,triton_c5_2xlarge_1,592,12,613
66,object_detection,triton_g4dn_xlarge_4,613,9,630
63,question_answering,triton_t2_large_11,591,31,630
65,speech_recognition,triton_g4dn_xlarge_3,610,18,637
62,image_classification,triton_t2_large_3,576,69,653
69,image_classification,triton_g4dn_xlarge_3,650,8,667
70,object_detection,triton_g4dn_xlarge_4,650,10,669
68,image_classification,triton_c5_2xlarge_1,642,22,673
72,question_answering,triton_g4dn_xlarge_3,661,3,673
73,speech_recognition,triton_g4dn_xlarge_4,666,18,692
74,object_detection,triton_c5_2xlarge_1,671,20,700
71,question_answering,triton_t2_large_3,659,35,702
75,speech_recognition,triton_g4dn_xlarge_3,678,19,705
76,object_detection,triton_g4dn_xlarge_4,688,9,706
77,object_detection,triton_g4dn_xlarge_3,689,8,716
78,object_detection,triton_c5_2xlarge_1,692,17,718
80,speech_recognition,triton_g4dn_xlarge_4,703,19,731
82,image_classification,triton_g4dn_xlarge_3,718,7,734
81,question_answering,triton_c5_2xlarge_1,711,14,734
79,question_answering,triton_t2_large_3,695,32,735
84,image_classification,triton_g4dn_xlarge_4,730,8,746
21,speech_recognition,triton_t2_large_5,155,586,749
83,question_answering,triton_t2_large_3,721,32,773
86,image_classification,triton_c5_2xlarge_1,753,21,783
87,object_detection,triton_g4dn_xlarge_3,769,9,787
27,speech_recognition,triton_t2_large_1,210,570,788
88,question_answering,triton_g4dn_xlarge_4,779,3,791
29,speech_recognition,triton_t2_large_4,230,564,803
30,speech_recognition,triton_t2_large_2,245,580,833
89,object_detection,triton_t2_large_1,796,37,841
90,object_detection,triton_t2_large_3,808,28,845
91,object_detection,triton_t2_large_4,865,36,909
94,question_answering,triton_g4dn_xlarge_3,897,5,910
93,object_detection,triton_c5_2xlarge_1,896,17,922
95,speech_recognition,triton_g4dn_xlarge_4,901,18,927
92,image_classification,triton_t2_large_2,866,77,952
96,object_detection,triton_t2_large_1,916,34,959
101,image_classification,triton_g4dn_xlarge_3,958,9,976
102,object_detection,triton_g4dn_xlarge_4,965,10,984
