task_id,task_type,assigned_machine,arrival_time,inference_time,completion_time
2,question_answering,triton_t2_large_6,6,31,45
1,object_detection,triton_t2_large_7,5,40,54
3,question_answering,triton_t2_large_8,21,37,66
7,question_answering,triton_t2_large_5,53,35,97
6,object_detection,triton_t2_large_4,48,42,98
12,question_answering,triton_g4dn_xlarge_4,86,5,100
11,speech_recognition,triton_g4dn_xlarge_3,72,21,101
8,question_answering,triton_t2_large_2,59,40,107
10,image_classification,triton_c5_2xlarge_1,67,36,112
4,image_classification,triton_t2_large_1,31,83,123
5,image_classification,triton_t2_large_3,44,76,128
14,object_detection,triton_t2_large_6,105,29,143
9,object_detection,triton_t2_large_11,67,70,146
22,question_answering,triton_c5_2xlarge_1,188,12,209
23,image_classification,triton_g4dn_xlarge_3,191,13,212
24,object_detection,triton_g4dn_xlarge_4,196,13,217
20,object_detection,triton_t2_large_2,150,61,219
18,image_classification,triton_t2_large_4,141,69,219
17,image_classification,triton_t2_large_3,141,71,221
28,question_answering,triton_g4dn_xlarge_4,212,3,223
26,question_answering,triton_c5_2xlarge_1,207,12,227
19,image_classification,triton_t2_large_5,146,75,229
27,speech_recognition,triton_g4dn_xlarge_3,210,19,237
34,image_classification,triton_g4dn_xlarge_3,301,8,317
35,object_detection,triton_g4dn_xlarge_4,320,9,338
32,image_classification,triton_t2_large_2,267,71,346
31,image_classification,triton_t2_large_5,261,77,347
38,image_classification,triton_g4dn_xlarge_3,390,8,406
39,object_detection,triton_g4dn_xlarge_4,393,11,413
40,image_classification,triton_g4dn_xlarge_3,399,7,415
42,image_classification,triton_g4dn_xlarge_3,407,8,423
36,object_detection,triton_t2_large_5,361,61,431
41,speech_recognition,triton_g4dn_xlarge_4,406,18,433
45,image_classification,triton_g4dn_xlarge_3,422,9,440
46,object_detection,triton_g4dn_xlarge_4,426,10,445
37,object_detection,triton_t2_large_2,389,49,446
47,object_detection,triton_g4dn_xlarge_3,432,10,451
48,object_detection,triton_g4dn_xlarge_4,433,9,461
49,object_detection,triton_g4dn_xlarge_3,454,9,471
33,speech_recognition,triton_c5_2xlarge_1,298,177,484
50,question_answering,triton_g4dn_xlarge_4,480,3,492
44,object_detection,triton_t2_large_2,413,43,497
52,object_detection,triton_g4dn_xlarge_3,482,10,500
43,image_classification,triton_t2_large_5,412,81,512
53,speech_recognition,triton_g4dn_xlarge_4,484,19,512
51,object_detection,triton_c5_2xlarge_1,481,27,517
57,object_detection,triton_g4dn_xlarge_3,515,9,533
58,object_detection,triton_g4dn_xlarge_4,518,9,536
59,question_answering,triton_g4dn_xlarge_3,539,3,551
60,object_detection,triton_g4dn_xlarge_4,539,9,557
61,object_detection,triton_g4dn_xlarge_3,554,9,572
62,image_classification,triton_g4dn_xlarge_4,576,8,594
63,question_answering,triton_g4dn_xlarge_3,591,3,603
64,question_answering,triton_g4dn_xlarge_4,592,3,604
66,object_detection,triton_g4dn_xlarge_4,613,15,637
65,speech_recognition,triton_g4dn_xlarge_3,610,19,638
